index,ENDTIME,EVENTS,FG2A,FG2M,FG3A,FG3M,GAMEDATE,GAMEID,NONSHOOTINGFOULSTHATRESULTEDINFTS,OFFENSIVEREBOUNDS,OPPONENT,PERIOD,SHOOTINGFOULSDRAWN,STARTSCOREDIFFERENTIAL,STARTTIME,STARTTYPE,TURNOVERS,DESCRIPTION,URL,HTM,VTM,team,TEAM_ID,Year,start_seconds,end_seconds,mid_seconds,players_on,opp_players_on,season,actionNumber,FREE_THROW_POINTS,ENDSCOREDIFFERENTIAL,match_confidence
216601,05:19,"Olynyk S.FOUL (P3.PN) (R.Hussey)
Prince Free Throw 1 of 2 (5 PTS)
Prince Free Throw 2 of 2 (6 PTS)
",0,0,0,0,2025-01-17,22400580,0,0,TOR,3,1,12,05:34,Off At Rim Make,0,Prince Free Throw 2 of 2 (6 PTS),,MIL,TOR,MIL,1610612749,2025,1826.0,1841.0,1833.5,201572|203081|203507|1627752|1631157,203482|1629628|1630558|1641711|1642367,2024-25,,,,
216595,04:47,"Antetokounmpo 4' Driving Reverse Layup (29 PTS) (Middleton 4 AST)
Barrett S.FOUL (P4.PN) (C.Washington)
MISS Antetokounmpo Free Throw 1 of 1
Dick REBOUND (Off:0 Def:1)
",1,1,0,0,2025-01-17,22400580,0,0,TOR,3,1,12,05:01,Off Long Mid-Range Make,0,Barrett S.FOUL (P4.PN) (C.Washington),,MIL,TOR,MIL,1610612749,2025,1859.0,1873.0,1866.0,203081|203114|203507|1626171|1627752,203482|1629628|1630558|1641711|1642367,2024-25,,,,
216596,04:47,"Antetokounmpo 4' Driving Reverse Layup (29 PTS) (Middleton 4 AST)
Barrett S.FOUL (P4.PN) (C.Washington)
MISS Antetokounmpo Free Throw 1 of 1
Dick REBOUND (Off:0 Def:1)
",1,1,0,0,2025-01-17,22400580,0,0,TOR,3,1,12,05:01,Off Long Mid-Range Make,0,Dick REBOUND (Off:0 Def:1),https://videos.nba.com/nba/pbp/media/2025/01/17/0022400580/473/2e68aa78-7412-39b3-0584-a2205c18559d_960x540.mp4,MIL,TOR,MIL,1610612749,2025,1859.0,1873.0,1866.0,203081|203114|203507|1626171|1627752,203482|1629628|1630558|1641711|1642367,2024-25,,,,
216597,04:47,"Antetokounmpo 4' Driving Reverse Layup (29 PTS) (Middleton 4 AST)
Barrett S.FOUL (P4.PN) (C.Washington)
MISS Antetokounmpo Free Throw 1 of 1
Dick REBOUND (Off:0 Def:1)
",1,1,0,0,2025-01-17,22400580,0,0,TOR,3,1,12,05:01,Off Long Mid-Range Make,0,Antetokounmpo 4' Driving Reverse Layup (29 PTS) (Middleton 4 AST),https://videos.nba.com/nba/pbp/media/2025/01/17/0022400580/466/75f88e73-d122-782d-42a4-3772b4968975_960x540.mp4,MIL,TOR,MIL,1610612749,2025,1859.0,1873.0,1866.0,203081|203114|203507|1626171|1627752,203482|1629628|1630558|1641711|1642367,2024-25,,,,
216598,04:47,"Antetokounmpo 4' Driving Reverse Layup (29 PTS) (Middleton 4 AST)
Barrett S.FOUL (P4.PN) (C.Washington)
MISS Antetokounmpo Free Throw 1 of 1
Dick REBOUND (Off:0 Def:1)
",1,1,0,0,2025-01-17,22400580,0,0,TOR,3,1,12,05:01,Off Long Mid-Range Make,0,MISS Antetokounmpo Free Throw 1 of 1,,MIL,TOR,MIL,1610612749,2025,1859.0,1873.0,1866.0,203081|203114|203507|1626171|1627752,203482|1629628|1630558|1641711|1642367,2024-25,,,,
216594,04:34,"Portis Bad Pass Turnover (P2.T7): Barrett STEAL (1 STL)
",0,0,0,0,2025-01-17,22400580,0,0,TOR,3,0,14,04:35,Off Block,1,Portis Bad Pass Turnover (P2.T7): Barrett STEAL (1 STL),https://videos.nba.com/nba/pbp/media/2025/01/17/0022400580/478/e225d6f7-c915-24d4-c2cd-42a35e501344_960x540.mp4,MIL,TOR,MIL,1610612749,2025,1885.0,1886.0,1885.5,203081|203114|203507|1626171|1631260,203482|1629628|1630558|1641711|1642367,2024-25,,,,
216592,04:17,"MISS Middleton 15' Pullup Jump Shot
Barrett REBOUND (Off:0 Def:2)
",1,0,0,0,2025-01-17,22400580,0,0,TOR,3,0,12,04:32,Off At Rim Make,0,MISS Middleton 15' Pullup Jump Shot,https://videos.nba.com/nba/pbp/media/2025/01/17/0022400580/487/5f143d17-c5e7-3cbc-eccb-50f1858dd30f_960x540.mp4,MIL,TOR,MIL,1610612749,2025,1888.0,1903.0,1895.5,203081|203114|203507|1626171|1631260,203482|1629628|1630558|1641711|1642367,2024-25,,,,
216593,04:17,"MISS Middleton 15' Pullup Jump Shot
Barrett REBOUND (Off:0 Def:2)
",1,0,0,0,2025-01-17,22400580,0,0,TOR,3,0,12,04:32,Off At Rim Make,0,Barrett REBOUND (Off:0 Def:2),https://videos.nba.com/nba/pbp/media/2025/01/17/0022400580/488/878f4b18-a8e3-fef2-fb2a-b72b39a1e14b_960x540.mp4,MIL,TOR,MIL,1610612749,2025,1888.0,1903.0,1895.5,203081|203114|203507|1626171|1631260,203482|1629628|1630558|1641711|1642367,2024-25,,,,
216591,03:45,"Portis 27' 3PT Jump Shot (13 PTS) (Antetokounmpo 2 AST)
",0,0,1,1,2025-01-17,22400580,0,0,TOR,3,0,12,03:56,Off Dead Ball,0,Portis 27' 3PT Jump Shot (13 PTS) (Antetokounmpo 2 AST),https://videos.nba.com/nba/pbp/media/2025/01/17/0022400580/496/22ed505e-a167-cc81-0a9d-ff1784e4573f_960x540.mp4,MIL,TOR,MIL,1610612749,2025,1924.0,1935.0,1929.5,203081|203114|203507|1626171|1631260,203482|1628971|1641711|1642347|1642367,2024-25,,,,
216590,03:05,"MISS Lillard 28' 3PT Pullup Jump Shot
Brown REBOUND (Off:1 Def:2)
",0,0,1,0,2025-01-17,22400580,0,0,TOR,3,0,13,03:18,Off At Rim Make,0,Brown REBOUND (Off:1 Def:2),https://videos.nba.com/nba/pbp/media/2025/01/17/0022400580/500/7d06d96e-381f-15fe-db8f-a1635b7050e2_960x540.mp4,MIL,TOR,MIL,1610612749,2025,1962.0,1975.0,1968.5,203081|203114|203507|1626171|1631260,203482|1628971|1641711|1642347|1642367,2024-25,,,,
216589,03:05,"MISS Lillard 28' 3PT Pullup Jump Shot
Brown REBOUND (Off:1 Def:2)
",0,0,1,0,2025-01-17,22400580,0,0,TOR,3,0,13,03:18,Off At Rim Make,0,MISS Lillard 28' 3PT Pullup Jump Shot,https://videos.nba.com/nba/pbp/media/2025/01/17/0022400580/499/67e8f31b-b6f7-debf-09ae-0c7d9e028ab4_960x540.mp4,MIL,TOR,MIL,1610612749,2025,1962.0,1975.0,1968.5,203081|203114|203507|1626171|1631260,203482|1628971|1641711|1642347|1642367,2024-25,,,,
216588,02:29,"Middleton 28' 3PT Step Back Jump Shot (8 PTS)
",0,0,1,1,2025-01-17,22400580,0,0,TOR,3,0,12,02:51,Off FT Make,0,Middleton 28' 3PT Step Back Jump Shot (8 PTS),https://videos.nba.com/nba/pbp/media/2025/01/17/0022400580/510/3204ea7f-b832-ab01-2ac3-16cb3d5075f0_960x540.mp4,MIL,TOR,MIL,1610612749,2025,1989.0,2011.0,2000.0,203114|203507|1626171|1629018|1631260,203482|1628971|1630567|1642347|1642367,2024-25,,,,
216587,02:07,"Portis 19' Pullup Jump Shot (15 PTS) (Trent Jr. 1 AST)
",1,1,0,0,2025-01-17,22400580,0,0,TOR,3,0,15,02:16,Off Arc 3 Miss,0,Portis 19' Pullup Jump Shot (15 PTS) (Trent Jr. 1 AST),https://videos.nba.com/nba/pbp/media/2025/01/17/0022400580/513/340f4157-837d-e04a-ce25-52c4e52632e5_960x540.mp4,MIL,TOR,MIL,1610612749,2025,2024.0,2033.0,2028.5,203114|203507|1626171|1629018|1631260,203482|1628971|1630567|1642347|1642367,2024-25,,,,
216586,01:41,"Barnes S.FOUL (P4.PN) (K.Cutler)
Middleton Free Throw 1 of 2 (9 PTS)
Middleton Free Throw 2 of 2 (10 PTS)
",0,0,0,0,2025-01-17,22400580,0,0,TOR,3,1,17,01:42,Off Corner 3 Miss,0,Middleton Free Throw 2 of 2 (10 PTS),,MIL,TOR,MIL,1610612749,2025,2058.0,2059.0,2058.5,203114|203507|1626171|1629018|1631260,203482|1628971|1630567|1642347|1642367,2024-25,,,,
216584,01:41,"Barnes S.FOUL (P4.PN) (K.Cutler)
Middleton Free Throw 1 of 2 (9 PTS)
Middleton Free Throw 2 of 2 (10 PTS)
",0,0,0,0,2025-01-17,22400580,0,0,TOR,3,1,17,01:42,Off Corner 3 Miss,0,Barnes S.FOUL (P4.PN) (K.Cutler),,MIL,TOR,MIL,1610612749,2025,2058.0,2059.0,2058.5,203114|203507|1626171|1629018|1631260,203482|1628971|1630567|1642347|1642367,2024-25,,,,
216585,01:41,"Barnes S.FOUL (P4.PN) (K.Cutler)
Middleton Free Throw 1 of 2 (9 PTS)
Middleton Free Throw 2 of 2 (10 PTS)
",0,0,0,0,2025-01-17,22400580,0,0,TOR,3,1,17,01:42,Off Corner 3 Miss,0,Middleton Free Throw 1 of 2 (9 PTS),,MIL,TOR,MIL,1610612749,2025,2058.0,2059.0,2058.5,203114|203507|1626171|1629018|1631260,203482|1628971|1630567|1642347|1642367,2024-25,,,,
216583,01:03,"MISS Portis 27' 3PT Jump Shot
Brown REBOUND (Off:1 Def:3)
",0,0,1,0,2025-01-17,22400580,0,0,TOR,3,0,19,01:17,Off Dead Ball,0,MISS Portis 27' 3PT Jump Shot,https://videos.nba.com/nba/pbp/media/2025/01/17/0022400580/523/5c18cbe2-5804-6b8e-640b-202d2f9a56b9_960x540.mp4,MIL,TOR,MIL,1610612749,2025,2083.0,2097.0,2090.0,203114|203507|1626171|1629018|1631260,203482|1628449|1628971|1630567|1642347,2024-25,,,,
216582,01:03,"MISS Portis 27' 3PT Jump Shot
Brown REBOUND (Off:1 Def:3)
",0,0,1,0,2025-01-17,22400580,0,0,TOR,3,0,19,01:17,Off Dead Ball,0,Brown REBOUND (Off:1 Def:3),https://videos.nba.com/nba/pbp/media/2025/01/17/0022400580/524/7dd2db4f-e604-eeb7-870a-1c4dfd66c37d_960x540.mp4,MIL,TOR,MIL,1610612749,2025,2083.0,2097.0,2090.0,203114|203507|1626171|1629018|1631260,203482|1628449|1628971|1630567|1642347,2024-25,,,,
216578,00:47,"Brown S.FOUL (P2.PN) (R.Hussey)
Antetokounmpo Free Throw 1 of 2 (30 PTS)
MISS Antetokounmpo Free Throw 2 of 2
Olynyk REBOUND (Off:1 Def:3)
",0,0,0,0,2025-01-17,22400580,0,0,TOR,3,1,19,01:02,Off Steal,0,Antetokounmpo Free Throw 1 of 2 (30 PTS),,MIL,TOR,MIL,1610612749,2025,2098.0,2113.0,2105.5,203114|203507|1626171|1629018|1631260,203482|1628449|1628971|1630567|1642347,2024-25,,,,
216579,00:47,"Brown S.FOUL (P2.PN) (R.Hussey)
Antetokounmpo Free Throw 1 of 2 (30 PTS)
MISS Antetokounmpo Free Throw 2 of 2
Olynyk REBOUND (Off:1 Def:3)
",0,0,0,0,2025-01-17,22400580,0,0,TOR,3,1,19,01:02,Off Steal,0,Brown S.FOUL (P2.PN) (R.Hussey),,MIL,TOR,MIL,1610612749,2025,2098.0,2113.0,2105.5,203114|203507|1626171|1629018|1631260,203482|1628449|1628971|1630567|1642347,2024-25,,,,
216580,00:47,"Brown S.FOUL (P2.PN) (R.Hussey)
Antetokounmpo Free Throw 1 of 2 (30 PTS)
MISS Antetokounmpo Free Throw 2 of 2
Olynyk REBOUND (Off:1 Def:3)
",0,0,0,0,2025-01-17,22400580,0,0,TOR,3,1,19,01:02,Off Steal,0,MISS Antetokounmpo Free Throw 2 of 2,,MIL,TOR,MIL,1610612749,2025,2098.0,2113.0,2105.5,203114|203507|1626171|1629018|1631260,203482|1628449|1628971|1630567|1642347,2024-25,,,,
216581,00:47,"Brown S.FOUL (P2.PN) (R.Hussey)
Antetokounmpo Free Throw 1 of 2 (30 PTS)
MISS Antetokounmpo Free Throw 2 of 2
Olynyk REBOUND (Off:1 Def:3)
",0,0,0,0,2025-01-17,22400580,0,0,TOR,3,1,19,01:02,Off Steal,0,Olynyk REBOUND (Off:1 Def:3),https://videos.nba.com/nba/pbp/media/2025/01/17/0022400580/531/33fdf427-2eaf-c744-6b94-651178982cad_960x540.mp4,MIL,TOR,MIL,1610612749,2025,2098.0,2113.0,2105.5,203114|203507|1626171|1629018|1631260,203482|1628449|1628971|1630567|1642347,2024-25,,,,
216577,00:07,"Antetokounmpo Bad Pass Turnover (P5.T8): Barnes STEAL (2 STL)
",0,0,0,0,2025-01-17,22400580,0,0,TOR,3,0,18,00:26,Off FT Make,1,Antetokounmpo Bad Pass Turnover (P5.T8): Barnes STEAL (2 STL),https://videos.nba.com/nba/pbp/media/2025/01/17/0022400580/540/83750b2f-8bb4-29a7-a95c-270d55fcbdde_960x540.mp4,MIL,TOR,MIL,1610612749,2025,2134.0,2153.0,2143.5,203114|203507|1626171|1629018|1631260,1628449|1628971|1630567|1642347|1642367,2024-25,,,,
216670,11:17,"MISS Portis 27' 3PT Jump Shot
Brown REBOUND (Off:1 Def:4)
",0,0,1,0,2025-01-17,22400580,0,0,TOR,4,0,14,11:38,Off FT Make,0,MISS Portis 27' 3PT Jump Shot,https://videos.nba.com/nba/pbp/media/2025/01/17/0022400580/562/e799e09c-2dc4-9982-c899-a649b62fca7a_960x540.mp4,MIL,TOR,MIL,1610612749,2025,2182.0,2203.0,2192.5,201572|203081|203114|1626171|1629018,1627751|1628449|1628971|1630558|1630567,2024-25,,,,
216669,11:17,"MISS Portis 27' 3PT Jump Shot
Brown REBOUND (Off:1 Def:4)
",0,0,1,0,2025-01-17,22400580,0,0,TOR,4,0,14,11:38,Off FT Make,0,Brown REBOUND (Off:1 Def:4),https://videos.nba.com/nba/pbp/media/2025/01/17/0022400580/563/faa7020f-afc1-02ae-322d-22c34e214303_960x540.mp4,MIL,TOR,MIL,1610612749,2025,2182.0,2203.0,2192.5,201572|203081|203114|1626171|1629018,1627751|1628449|1628971|1630558|1630567,2024-25,,,,
216668,10:36,"MISS Lillard 18' Pullup Jump Shot
Boucher REBOUND (Off:1 Def:3)
",1,0,0,0,2025-01-17,22400580,0,0,TOR,4,0,12,11:09,Off Short Mid-Range Make,0,MISS Lillard 18' Pullup Jump Shot,https://videos.nba.com/nba/pbp/media/2025/01/17/0022400580/566/27ffafcc-2791-da9b-8a1f-10779f936e96_960x540.mp4,MIL,TOR,MIL,1610612749,2025,2211.0,2244.0,2227.5,201572|203081|203114|1626171|1629018,1627751|1628449|1628971|1630558|1630567,2024-25,,,,
216667,10:36,"MISS Lillard 18' Pullup Jump Shot
Boucher REBOUND (Off:1 Def:3)
",1,0,0,0,2025-01-17,22400580,0,0,TOR,4,0,12,11:09,Off Short Mid-Range Make,0,Boucher REBOUND (Off:1 Def:3),https://videos.nba.com/nba/pbp/media/2025/01/17/0022400580/567/8b98f73f-c92f-d24c-44c1-7ff9fdb35b8c_960x540.mp4,MIL,TOR,MIL,1610612749,2025,2211.0,2244.0,2227.5,201572|203081|203114|1626171|1629018,1627751|1628449|1628971|1630558|1630567,2024-25,,,,
216665,09:58,"MISS Portis 16' Jump Shot
Boucher REBOUND (Off:2 Def:4)
",1,0,0,0,2025-01-17,22400580,0,0,TOR,4,0,10,10:21,Off Timeout,0,Boucher REBOUND (Off:2 Def:4),https://videos.nba.com/nba/pbp/media/2025/01/17/0022400580/575/a1e914d0-d514-2054-832d-4ff9cee44c8a_960x540.mp4,MIL,TOR,MIL,1610612749,2025,2259.0,2282.0,2270.5,201572|203081|203114|1626171|1629018,1627751|1628449|1628971|1630558|1630567,2024-25,,,,
216666,09:58,"MISS Portis 16' Jump Shot
Boucher REBOUND (Off:2 Def:4)
",1,0,0,0,2025-01-17,22400580,0,0,TOR,4,0,10,10:21,Off Timeout,0,MISS Portis 16' Jump Shot,https://videos.nba.com/nba/pbp/media/2025/01/17/0022400580/574/2e2009a4-116a-57b4-c9d2-8409b7ff4872_960x540.mp4,MIL,TOR,MIL,1610612749,2025,2259.0,2282.0,2270.5,201572|203081|203114|1626171|1629018,1627751|1628449|1628971|1630558|1630567,2024-25,,,,
216664,09:41,"Portis Bad Pass Turnover (P3.T9): Poeltl STEAL (1 STL)
",0,0,0,0,2025-01-17,22400580,0,0,TOR,4,0,10,09:42,Off Long Mid-Range Miss,1,Portis Bad Pass Turnover (P3.T9): Poeltl STEAL (1 STL),https://videos.nba.com/nba/pbp/media/2025/01/17/0022400580/578/199c1b97-7271-b42f-d716-3c3ed88d084b_960x540.mp4,MIL,TOR,MIL,1610612749,2025,2298.0,2299.0,2298.5,201572|203081|203114|1626171|1629018,1627751|1628449|1628971|1630558|1630567,2024-25,,,,
216663,09:25,"Lopez 27' 3PT Jump Shot (9 PTS) (Middleton 5 AST)
",0,0,1,1,2025-01-17,22400580,0,0,TOR,4,0,10,09:29,Off Arc 3 Miss,0,Lopez 27' 3PT Jump Shot (9 PTS) (Middleton 5 AST),https://videos.nba.com/nba/pbp/media/2025/01/17/0022400580/582/2b0ea49a-2fa3-3e24-7ba4-53995ad28d2d_960x540.mp4,MIL,TOR,MIL,1610612749,2025,2311.0,2315.0,2313.0,201572|203081|203114|1626171|1629018,1627751|1628449|1628971|1630558|1630567,2024-25,,,,
216660,08:43,"Barnes S.FOUL (P5.T1) (R.Hussey)
Lillard Free Throw 1 of 2 (25 PTS)
Lillard Free Throw 2 of 2 (26 PTS)
",0,0,0,0,2025-01-17,22400580,0,0,TOR,4,1,13,09:01,Off Dead Ball,0,Barnes S.FOUL (P5.T1) (R.Hussey),,MIL,TOR,MIL,1610612749,2025,2339.0,2357.0,2348.0,201572|203081|1626171|1627752|1629018,1627751|1628449|1628971|1630558|1630567,2024-25,,,,
216661,08:43,"Barnes S.FOUL (P5.T1) (R.Hussey)
Lillard Free Throw 1 of 2 (25 PTS)
Lillard Free Throw 2 of 2 (26 PTS)
",0,0,0,0,2025-01-17,22400580,0,0,TOR,4,1,13,09:01,Off Dead Ball,0,Lillard Free Throw 1 of 2 (25 PTS),,MIL,TOR,MIL,1610612749,2025,2339.0,2357.0,2348.0,201572|203081|1626171|1627752|1629018,1627751|1628449|1628971|1630558|1630567,2024-25,,,,
216662,08:43,"Barnes S.FOUL (P5.T1) (R.Hussey)
Lillard Free Throw 1 of 2 (25 PTS)
Lillard Free Throw 2 of 2 (26 PTS)
",0,0,0,0,2025-01-17,22400580,0,0,TOR,4,1,13,09:01,Off Dead Ball,0,Lillard Free Throw 2 of 2 (26 PTS),,MIL,TOR,MIL,1610612749,2025,2339.0,2357.0,2348.0,201572|203081|1626171|1627752|1629018,1627751|1628449|1628971|1630558|1630567,2024-25,,,,
216658,08:08,"Lopez OFF.Foul (P2) (R.Hussey)
Lopez Offensive Foul Turnover (P1.T10)
",0,0,0,0,2025-01-17,22400580,0,0,TOR,4,0,13,08:17,Off At Rim Make,1,Lopez OFF.Foul (P2) (R.Hussey),,MIL,TOR,MIL,1610612749,2025,2383.0,2392.0,2387.5,201572|203081|1626171|1627752|1629018,1627751|1628449|1628971|1629628|1630558,2024-25,,,,
216659,08:08,"Lopez OFF.Foul (P2) (R.Hussey)
Lopez Offensive Foul Turnover (P1.T10)
",0,0,0,0,2025-01-17,22400580,0,0,TOR,4,0,13,08:17,Off At Rim Make,1,Lopez Offensive Foul Turnover (P1.T10),https://videos.nba.com/nba/pbp/media/2025/01/17/0022400580/603/023aaf3e-80a4-8b78-50bc-1e253914f931_960x540.mp4,MIL,TOR,MIL,1610612749,2025,2383.0,2392.0,2387.5,201572|203081|1626171|1627752|1629018,1627751|1628449|1628971|1629628|1630558,2024-25,,,,
216656,07:52,"Lopez OFF.Foul (P3) (C.Washington)
Lopez Offensive Foul Turnover (P2.T11)
",0,0,0,0,2025-01-17,22400580,0,0,TOR,4,0,13,08:02,Off Dead Ball,1,Lopez OFF.Foul (P3) (C.Washington),,MIL,TOR,MIL,1610612749,2025,2398.0,2408.0,2403.0,201572|203081|1626171|1627752|1629018,1627751|1628449|1628971|1629628|1630558,2024-25,,,,
216657,07:52,"Lopez OFF.Foul (P3) (C.Washington)
Lopez Offensive Foul Turnover (P2.T11)
",0,0,0,0,2025-01-17,22400580,0,0,TOR,4,0,13,08:02,Off Dead Ball,1,Lopez Offensive Foul Turnover (P2.T11),https://videos.nba.com/nba/pbp/media/2025/01/17/0022400580/609/ae658c07-f8ee-1346-cbf0-70f10ad8eff1_960x540.mp4,MIL,TOR,MIL,1610612749,2025,2398.0,2408.0,2403.0,201572|203081|1626171|1627752|1629018,1627751|1628449|1628971|1629628|1630558,2024-25,,,,
216655,07:25,"Trent Jr. 12' Fadeaway Bank Shot (7 PTS)
",1,1,0,0,2025-01-17,22400580,0,0,TOR,4,0,13,07:41,Off Arc 3 Miss,0,Trent Jr. 12' Fadeaway Bank Shot (7 PTS),https://videos.nba.com/nba/pbp/media/2025/01/17/0022400580/612/1046346e-e9ea-9a0b-5e1b-e75628b97860_960x540.mp4,MIL,TOR,MIL,1610612749,2025,2419.0,2435.0,2427.0,201572|203081|1626171|1627752|1629018,1627751|1628449|1628971|1629628|1630558,2024-25,,,,
216654,06:46,"Prince 26' 3PT Running Jump Shot (9 PTS) (Lillard 8 AST)
",0,0,1,1,2025-01-17,22400580,0,0,TOR,4,0,15,06:53,Off Corner 3 Miss,0,Prince 26' 3PT Running Jump Shot (9 PTS) (Lillard 8 AST),https://videos.nba.com/nba/pbp/media/2025/01/17/0022400580/619/e292c458-117e-cf32-3962-089ea6786ce9_960x540.mp4,MIL,TOR,MIL,1610612749,2025,2467.0,2474.0,2470.5,201572|203081|1626171|1627752|1629018,1627751|1628449|1628971|1629628|1630558,2024-25,,,,
216653,06:01,"MISS Trent Jr. 27' 3PT Step Back Jump Shot
Barnes REBOUND (Off:1 Def:6)
",0,0,1,0,2025-01-17,22400580,0,0,TOR,4,0,16,06:27,Off Long Mid-Range Make,0,Barnes REBOUND (Off:1 Def:6),https://videos.nba.com/nba/pbp/media/2025/01/17/0022400580/631/2a5c294e-0327-587c-711d-6ddfa71f183d_960x540.mp4,MIL,TOR,MIL,1610612749,2025,2493.0,2519.0,2506.0,201572|203081|203507|1627752|1629018,1627751|1629628|1630558|1630567|1641711,2024-25,,,,
216652,06:01,"MISS Trent Jr. 27' 3PT Step Back Jump Shot
Barnes REBOUND (Off:1 Def:6)
",0,0,1,0,2025-01-17,22400580,0,0,TOR,4,0,16,06:27,Off Long Mid-Range Make,0,MISS Trent Jr. 27' 3PT Step Back Jump Shot,https://videos.nba.com/nba/pbp/media/2025/01/17/0022400580/630/cc475118-7651-1e53-68dd-813b6516859d_960x540.mp4,MIL,TOR,MIL,1610612749,2025,2493.0,2519.0,2506.0,201572|203081|203507|1627752|1629018,1627751|1629628|1630558|1630567|1641711,2024-25,,,,
216651,05:25,"Trent Jr. 27' 3PT Jump Shot (10 PTS) (Antetokounmpo 3 AST)
",0,0,1,1,2025-01-17,22400580,0,0,TOR,4,0,14,05:50,Off Long Mid-Range Make,0,Trent Jr. 27' 3PT Jump Shot (10 PTS) (Antetokounmpo 3 AST),https://videos.nba.com/nba/pbp/media/2025/01/17/0022400580/636/53a2a6f9-f4c8-75cc-3674-6461d7beb711_960x540.mp4,MIL,TOR,MIL,1610612749,2025,2530.0,2555.0,2542.5,201572|203081|203507|1627752|1629018,1627751|1629628|1630558|1630567|1641711,2024-25,,,,
216650,04:52,"Antetokounmpo 18' Pullup Jump Shot (32 PTS) (Lopez 5 AST)
",1,1,0,0,2025-01-17,22400580,0,0,TOR,4,0,15,05:10,Off Short Mid-Range Make,0,Antetokounmpo 18' Pullup Jump Shot (32 PTS) (Lopez 5 AST),https://videos.nba.com/nba/pbp/media/2025/01/17/0022400580/640/df997908-88c3-03fe-04e2-cc228a525e3d_960x540.mp4,MIL,TOR,MIL,1610612749,2025,2570.0,2588.0,2579.0,201572|203081|203507|1627752|1629018,1627751|1629628|1630558|1630567|1641711,2024-25,,,,
216646,04:19,"MISS Lillard 24' 3PT Step Back Jump Shot: Mitchell BLOCK (1 BLK)
BUCKS Rebound
MISS Antetokounmpo 20' Pullup Jump Shot
Barrett REBOUND (Off:0 Def:3)
",1,0,1,0,2025-01-17,22400580,0,1,TOR,4,0,17,04:38,Off FT Miss,0,MISS Antetokounmpo 20' Pullup Jump Shot,https://videos.nba.com/nba/pbp/media/2025/01/17/0022400580/654/91d5a78a-8c2d-fdc7-7859-d754324bbd64_960x540.mp4,MIL,TOR,MIL,1610612749,2025,2602.0,2621.0,2611.5,201572|203081|203507|1629018|1631260,1627751|1629628|1630558|1630567|1641711,2024-25,,,,
216647,04:19,"MISS Lillard 24' 3PT Step Back Jump Shot: Mitchell BLOCK (1 BLK)
BUCKS Rebound
MISS Antetokounmpo 20' Pullup Jump Shot
Barrett REBOUND (Off:0 Def:3)
",1,0,1,0,2025-01-17,22400580,0,1,TOR,4,0,17,04:38,Off FT Miss,0,BUCKS Rebound,,MIL,TOR,MIL,1610612749,2025,2602.0,2621.0,2611.5,201572|203081|203507|1629018|1631260,1627751|1629628|1630558|1630567|1641711,2024-25,,,,
216648,04:19,"MISS Lillard 24' 3PT Step Back Jump Shot: Mitchell BLOCK (1 BLK)
BUCKS Rebound
MISS Antetokounmpo 20' Pullup Jump Shot
Barrett REBOUND (Off:0 Def:3)
",1,0,1,0,2025-01-17,22400580,0,1,TOR,4,0,17,04:38,Off FT Miss,0,MISS Lillard 24' 3PT Step Back Jump Shot: Mitchell BLOCK (1 BLK),https://videos.nba.com/nba/pbp/media/2025/01/17/0022400580/650/b7b30f78-e0d6-a311-06ce-63d76ffad422_960x540.mp4,MIL,TOR,MIL,1610612749,2025,2602.0,2621.0,2611.5,201572|203081|203507|1629018|1631260,1627751|1629628|1630558|1630567|1641711,2024-25,,,,
216649,04:19,"MISS Lillard 24' 3PT Step Back Jump Shot: Mitchell BLOCK (1 BLK)
BUCKS Rebound
MISS Antetokounmpo 20' Pullup Jump Shot
Barrett REBOUND (Off:0 Def:3)
",1,0,1,0,2025-01-17,22400580,0,1,TOR,4,0,17,04:38,Off FT Miss,0,Barrett REBOUND (Off:0 Def:3),https://videos.nba.com/nba/pbp/media/2025/01/17/0022400580/655/242fac29-20bc-10bc-c375-624331100963_960x540.mp4,MIL,TOR,MIL,1610612749,2025,2602.0,2621.0,2611.5,201572|203081|203507|1629018|1631260,1627751|1629628|1630558|1630567|1641711,2024-25,,,,
216644,03:56,"Green OFF.Foul (P3) (R.Hussey)
Green Offensive Foul Turnover (P1.T12)
",0,0,0,0,2025-01-17,22400580,0,0,TOR,4,0,17,04:11,Off Steal,1,Green Offensive Foul Turnover (P1.T12),https://videos.nba.com/nba/pbp/media/2025/01/17/0022400580/660/f87139c9-e25f-f48a-c637-76bb6e05ff3d_960x540.mp4,MIL,TOR,MIL,1610612749,2025,2629.0,2644.0,2636.5,201572|203081|203507|1629018|1631260,1627751|1629628|1630558|1630567|1641711,2024-25,,,,
216645,03:56,"Green OFF.Foul (P3) (R.Hussey)
Green Offensive Foul Turnover (P1.T12)
",0,0,0,0,2025-01-17,22400580,0,0,TOR,4,0,17,04:11,Off Steal,1,Green OFF.Foul (P3) (R.Hussey),,MIL,TOR,MIL,1610612749,2025,2629.0,2644.0,2636.5,201572|203081|203507|1629018|1631260,1627751|1629628|1630558|1630567|1641711,2024-25,,,,
