index,ENDTIME,EVENTS,FG2A,FG2M,FG3A,FG3M,GAMEDATE,GAMEID,NONSHOOTINGFOULSTHATRESULTEDINFTS,OFFENSIVEREBOUNDS,OPPONENT,PERIOD,SHOOTINGFOULSDRAWN,STARTSCOREDIFFERENTIAL,STARTTIME,STARTTYPE,TURNOVERS,DESCRIPTION,URL,HTM,VTM,team,TEAM_ID,Year,start_seconds,end_seconds,mid_seconds,opp_players_on,players_on,season,actionNumber,match_confidence
138246,10:20,"Edwards 11' Driving Floating Jump Shot (2 PTS)
",1,1,0,0,2025-03-12,22400947,0,0,TOR,1,0,1,10:25,Off Corner 3 Miss,0,Edwards 11' Driving Floating Jump Shot (2 PTS),https://videos.nba.com/nba/pbp/media/2025/03/12/0022400947/24/b19fe4d5-3e6d-29a5-c89f-1c24c2d52c25_1280x720.mp4,TOR,PHI,PHI,1610612755,2025,95.0,100.0,97.5,203083|1626162|1629656|1630215|1642348,1627751|1630658|1631197|1642347|1642419,2024-25,24.0,0.9473684210526316
138243,09:38,"MISS Grimes 26' 3PT Pullup Jump Shot
Drummond REBOUND (Off:1 Def:0)
Grimes 25' 3PT Step Back Jump Shot (3 PTS) (Butler 1 AST)
",0,0,2,1,2025-03-12,22400947,0,1,TOR,1,0,3,09:59,Off Long Mid-Range Miss,0,MISS Grimes 26' 3PT Pullup Jump Shot,https://videos.nba.com/nba/pbp/media/2025/03/12/0022400947/27/a4cf84a0-ca71-abdf-306e-106c5f4d3077_1280x720.mp4,TOR,PHI,PHI,1610612755,2025,121.0,142.0,131.5,203083|1626162|1629656|1630215|1642348,1627751|1630658|1631197|1642347|1642419,2024-25,27.0,0.3142857142857143
138244,09:38,"MISS Grimes 26' 3PT Pullup Jump Shot
Drummond REBOUND (Off:1 Def:0)
Grimes 25' 3PT Step Back Jump Shot (3 PTS) (Butler 1 AST)
",0,0,2,1,2025-03-12,22400947,0,1,TOR,1,0,3,09:59,Off Long Mid-Range Miss,0,Drummond REBOUND (Off:1 Def:0),https://videos.nba.com/nba/pbp/media/2025/03/12/0022400947/28/7f0bac9b-d85e-88dc-35cc-84080585f96e_1280x720.mp4,TOR,PHI,PHI,1610612755,2025,121.0,142.0,131.5,203083|1626162|1629656|1630215|1642348,1627751|1630658|1631197|1642347|1642419,2024-25,28.0,0.1975308641975308
138245,09:38,"MISS Grimes 26' 3PT Pullup Jump Shot
Drummond REBOUND (Off:1 Def:0)
Grimes 25' 3PT Step Back Jump Shot (3 PTS) (Butler 1 AST)
",0,0,2,1,2025-03-12,22400947,0,1,TOR,1,0,3,09:59,Off Long Mid-Range Miss,0,Grimes 25' 3PT Step Back Jump Shot (3 PTS) (Butler 1 AST),https://videos.nba.com/nba/pbp/media/2025/03/12/0022400947/29/ef3683e1-1155-80ad-4c2b-6658253e9c9c_1280x720.mp4,TOR,PHI,PHI,1610612755,2025,121.0,142.0,131.5,203083|1626162|1629656|1630215|1642348,1627751|1630658|1631197|1642347|1642419,2024-25,29.0,0.8363636363636363
138241,09:13,"MISS Edwards 25' 3PT Jump Shot
Rhoden REBOUND (Off:2 Def:1)
",0,0,1,0,2025-03-12,22400947,0,0,TOR,1,0,4,09:22,Off At Rim Make,0,MISS Edwards 25' 3PT Jump Shot,https://videos.nba.com/nba/pbp/media/2025/03/12/0022400947/35/f30d110a-6f25-99e8-455f-a795158bf4df_1280x720.mp4,TOR,PHI,PHI,1610612755,2025,158.0,167.0,162.5,203083|1626162|1629656|1630215|1642348,1627751|1630658|1631197|1642347|1642419,2024-25,35.0,0.2307692307692307
138242,09:13,"MISS Edwards 25' 3PT Jump Shot
Rhoden REBOUND (Off:2 Def:1)
",0,0,1,0,2025-03-12,22400947,0,0,TOR,1,0,4,09:22,Off At Rim Make,0,Rhoden REBOUND (Off:2 Def:1),,TOR,PHI,PHI,1610612755,2025,158.0,167.0,162.5,203083|1626162|1629656|1630215|1642348,1627751|1630658|1631197|1642347|1642419,2024-25,34.0,0.7457627118644068
138239,08:46,"MISS Drummond 7' Driving Layup
Battle REBOUND (Off:0 Def:1)
",1,0,0,0,2025-03-12,22400947,0,0,TOR,1,0,4,08:56,Off Arc 3 Miss,0,MISS Drummond 7' Driving Layup,https://videos.nba.com/nba/pbp/media/2025/03/12/0022400947/39/79ce3a4c-5e10-085e-8816-d4fba3f9d31e_1280x720.mp4,TOR,PHI,PHI,1610612755,2025,184.0,194.0,189.0,203083|1626162|1629656|1630215|1642348,1627751|1630658|1631197|1642347|1642419,2024-25,39.0,0.4313725490196078
138240,08:46,"MISS Drummond 7' Driving Layup
Battle REBOUND (Off:0 Def:1)
",1,0,0,0,2025-03-12,22400947,0,0,TOR,1,0,4,08:56,Off Arc 3 Miss,0,Battle REBOUND (Off:0 Def:1),https://videos.nba.com/nba/pbp/media/2025/03/12/0022400947/38/ead53d93-aac3-0da4-ba2a-3e7ed31ef8fa_1280x720.mp4,TOR,PHI,PHI,1610612755,2025,184.0,194.0,189.0,203083|1626162|1629656|1630215|1642348,1627751|1630658|1631197|1642347|1642419,2024-25,38.0,0.7796610169491526
138237,08:28,"MISS Oubre Jr. 25' 3PT Pullup Jump Shot
Rhoden REBOUND (Off:2 Def:2)
",0,0,1,0,2025-03-12,22400947,0,0,TOR,1,0,4,08:39,Off Corner 3 Miss,0,MISS Oubre Jr. 25' 3PT Pullup Jump Shot,https://videos.nba.com/nba/pbp/media/2025/03/12/0022400947/43/f0336a8f-61dc-798e-509c-54b4163ded87_1280x720.mp4,TOR,PHI,PHI,1610612755,2025,201.0,212.0,206.5,203083|1626162|1629656|1630215|1642348,1627751|1630658|1631197|1642347|1642419,2024-25,43.0,0.7887323943661971
138236,07:51,"MISS Edwards 25' 3PT Jump Shot
Poeltl REBOUND (Off:0 Def:1)
",0,0,1,0,2025-03-12,22400947,0,0,TOR,1,0,4,08:13,Off Arc 3 Miss,0,Poeltl REBOUND (Off:0 Def:1),https://videos.nba.com/nba/pbp/media/2025/03/12/0022400947/44/207df073-3bba-884a-e6ae-e7959560ad94_1280x720.mp4,TOR,PHI,PHI,1610612755,2025,227.0,249.0,238.0,203083|1626162|1629656|1630215|1642348,1627751|1630658|1631197|1642347|1642419,2024-25,44.0,0.3333333333333333
138235,07:51,"MISS Edwards 25' 3PT Jump Shot
Poeltl REBOUND (Off:0 Def:1)
",0,0,1,0,2025-03-12,22400947,0,0,TOR,1,0,4,08:13,Off Arc 3 Miss,0,MISS Edwards 25' 3PT Jump Shot,https://videos.nba.com/nba/pbp/media/2025/03/12/0022400947/47/c9312ed1-e58c-8779-b60d-eb7db709f741_1280x720.mp4,TOR,PHI,PHI,1610612755,2025,227.0,249.0,238.0,203083|1626162|1629656|1630215|1642348,1627751|1630658|1631197|1642347|1642419,2024-25,47.0,0.2898550724637681
138234,07:26,"Poeltl STEAL (1 STL): Grimes Bad Pass Turnover (P1.T1)
",0,0,0,0,2025-03-12,22400947,0,0,TOR,1,0,2,07:42,Off Short Mid-Range Make,1,Poeltl STEAL (1 STL): Grimes Bad Pass Turnover (P1.T1),https://videos.nba.com/nba/pbp/media/2025/03/12/0022400947/51/914421fd-1f3b-f5e5-55bd-a53080196405_1280x720.mp4,TOR,PHI,PHI,1610612755,2025,258.0,274.0,266.0,203083|1626162|1629656|1630215|1642348,1627751|1630658|1631197|1642347|1642419,2024-25,51.0,0.2272727272727272
138231,07:09,"MISS Edwards 2' Running Finger Roll Layup
76ers Rebound
Rhoden STEAL (1 STL): Grimes Lost Ball Turnover (P2.T2)
",1,0,0,0,2025-03-12,22400947,0,1,TOR,1,0,2,07:19,Off Steal,1,MISS Edwards 2' Running Finger Roll Layup,https://videos.nba.com/nba/pbp/media/2025/03/12/0022400947/55/3193ac6e-8a10-33ac-0e2d-44a0fe53403a_1280x720.mp4,TOR,PHI,PHI,1610612755,2025,281.0,291.0,286.0,203083|1626162|1629656|1630215|1642348,1627751|1630658|1631197|1642347|1642419,2024-25,55.0,0.2432432432432432
138232,07:09,"MISS Edwards 2' Running Finger Roll Layup
76ers Rebound
Rhoden STEAL (1 STL): Grimes Lost Ball Turnover (P2.T2)
",1,0,0,0,2025-03-12,22400947,0,1,TOR,1,0,2,07:19,Off Steal,1,76ers Rebound,https://videos.nba.com/nba/pbp/media/2025/03/12/0022400947/56/76ba675f-07bd-3221-a3b7-9ae0e8008391_1280x720.mp4,TOR,PHI,PHI,1610612755,2025,281.0,291.0,286.0,203083|1626162|1629656|1630215|1642348,1627751|1630658|1631197|1642347|1642419,2024-25,56.0,0.1034482758620689
138233,07:09,"MISS Edwards 2' Running Finger Roll Layup
76ers Rebound
Rhoden STEAL (1 STL): Grimes Lost Ball Turnover (P2.T2)
",1,0,0,0,2025-03-12,22400947,0,1,TOR,1,0,2,07:19,Off Steal,1,Rhoden STEAL (1 STL): Grimes Lost Ball Turnover (P2.T2),https://videos.nba.com/nba/pbp/media/2025/03/12/0022400947/58/41f92361-7271-dd97-1234-2dccd799bf00_1280x720.mp4,TOR,PHI,PHI,1610612755,2025,281.0,291.0,286.0,203083|1626162|1629656|1630215|1642348,1627751|1630658|1631197|1642347|1642419,2024-25,58.0,0.2197802197802197
138229,06:52,"MISS Grimes 18' Pullup Jump Shot
Rhoden REBOUND (Off:2 Def:3)
",1,0,0,0,2025-03-12,22400947,0,0,TOR,1,0,-1,07:04,Off FT Make,0,MISS Grimes 18' Pullup Jump Shot,https://videos.nba.com/nba/pbp/media/2025/03/12/0022400947/65/c73c6b90-8e34-696f-4784-a8c89d1f647b_1280x720.mp4,TOR,PHI,PHI,1610612755,2025,296.0,308.0,302.0,203083|1626162|1629656|1630215|1642348,1627751|1630658|1631197|1642347|1642419,2024-25,65.0,0.2040816326530612
138227,06:29,"MISS Oubre Jr. 6' Fadeaway Jumper
Lawson REBOUND (Off:0 Def:1)
",1,0,0,0,2025-03-12,22400947,0,0,TOR,1,0,-1,06:44,Off Timeout,0,MISS Oubre Jr. 6' Fadeaway Jumper,https://videos.nba.com/nba/pbp/media/2025/03/12/0022400947/79/9719ac74-becd-b87b-160b-d526628481c7_1280x720.mp4,TOR,PHI,PHI,1610612755,2025,316.0,331.0,323.5,203083|1626162|1629022|1630215|1641741,1630639|1630658|1631115|1631197|1642347,2024-25,79.0,0.75
138228,06:29,"MISS Oubre Jr. 6' Fadeaway Jumper
Lawson REBOUND (Off:0 Def:1)
",1,0,0,0,2025-03-12,22400947,0,0,TOR,1,0,-1,06:44,Off Timeout,0,Lawson REBOUND (Off:0 Def:1),https://videos.nba.com/nba/pbp/media/2025/03/12/0022400947/45/24abb5a0-ad89-a55e-289a-6105a4b0aaff_1280x720.mp4,TOR,PHI,PHI,1610612755,2025,316.0,331.0,323.5,203083|1626162|1629022|1630215|1641741,1630639|1630658|1631115|1631197|1642347,2024-25,45.0,0.7540983606557377
138225,06:12,"Castleton P.FOUL (P1.T1) (B.Kennedy)
Robinson S.FOUL (P1.T2) (N.Sago)
MISS Oubre Jr. Free Throw 1 of 2
76ers Rebound
Oubre Jr. Free Throw 2 of 2 (1 PTS)
",0,0,0,0,2025-03-12,22400947,0,0,TOR,1,1,-1,06:24,Off Short Mid-Range Miss,0,76ers Rebound,,TOR,PHI,PHI,1610612755,2025,336.0,348.0,342.0,203083|1626162|1630215|1630288|1641741,1630639|1630658|1631115|1631197|1642347,2024-25,76.0,0.1739130434782608
138226,06:12,"Castleton P.FOUL (P1.T1) (B.Kennedy)
Robinson S.FOUL (P1.T2) (N.Sago)
MISS Oubre Jr. Free Throw 1 of 2
76ers Rebound
Oubre Jr. Free Throw 2 of 2 (1 PTS)
",0,0,0,0,2025-03-12,22400947,0,0,TOR,1,1,-1,06:24,Off Short Mid-Range Miss,0,Oubre Jr. Free Throw 2 of 2 (1 PTS),https://videos.nba.com/nba/pbp/media/2025/03/12/0022400947/92/2f9d1913-a882-16bd-9bf3-51e78562351b_1280x720.mp4,TOR,PHI,PHI,1610612755,2025,336.0,348.0,342.0,203083|1626162|1630215|1630288|1641741,1630639|1630658|1631115|1631197|1642347,2024-25,92.0,0.958904109589041
138223,06:12,"Castleton P.FOUL (P1.T1) (B.Kennedy)
Robinson S.FOUL (P1.T2) (N.Sago)
MISS Oubre Jr. Free Throw 1 of 2
76ers Rebound
Oubre Jr. Free Throw 2 of 2 (1 PTS)
",0,0,0,0,2025-03-12,22400947,0,0,TOR,1,1,-1,06:24,Off Short Mid-Range Miss,0,Robinson S.FOUL (P1.T2) (N.Sago),https://videos.nba.com/nba/pbp/media/2025/03/12/0022400947/46/b86903f7-0d2b-9236-1092-2f8cc5cf004f_1280x720.mp4,TOR,PHI,PHI,1610612755,2025,336.0,348.0,342.0,203083|1626162|1630215|1630288|1641741,1630639|1630658|1631115|1631197|1642347,2024-25,46.0,0.2307692307692307
138224,06:12,"Castleton P.FOUL (P1.T1) (B.Kennedy)
Robinson S.FOUL (P1.T2) (N.Sago)
MISS Oubre Jr. Free Throw 1 of 2
76ers Rebound
Oubre Jr. Free Throw 2 of 2 (1 PTS)
",0,0,0,0,2025-03-12,22400947,0,0,TOR,1,1,-1,06:24,Off Short Mid-Range Miss,0,MISS Oubre Jr. Free Throw 1 of 2,https://videos.nba.com/nba/pbp/media/2025/03/12/0022400947/90/500a51e7-bf69-7262-8813-c30d8d1402de_1280x720.mp4,TOR,PHI,PHI,1610612755,2025,336.0,348.0,342.0,203083|1626162|1630215|1630288|1641741,1630639|1630658|1631115|1631197|1642347,2024-25,90.0,0.9552238805970148
138221,05:49,"Shead S.FOUL (P1.T3) (B.Kennedy)
Council IV Free Throw 1 of 2 (1 PTS)
Council IV Free Throw 2 of 2 (2 PTS)
",0,0,0,0,2025-03-12,22400947,0,0,TOR,1,1,0,05:53,Off At Rim Miss,0,Council IV Free Throw 2 of 2 (2 PTS),https://videos.nba.com/nba/pbp/media/2025/03/12/0022400947/101/add93222-4355-4f98-2ad3-3481d52ab6bd_1280x720.mp4,TOR,PHI,PHI,1610612755,2025,367.0,371.0,369.0,203083|1626162|1630215|1630288|1641741,1630639|1630658|1631115|1631197|1642347,2024-25,101.0,0.96
138219,05:49,"Shead S.FOUL (P1.T3) (B.Kennedy)
Council IV Free Throw 1 of 2 (1 PTS)
Council IV Free Throw 2 of 2 (2 PTS)
",0,0,0,0,2025-03-12,22400947,0,0,TOR,1,1,0,05:53,Off At Rim Miss,0,Shead S.FOUL (P1.T3) (B.Kennedy),,TOR,PHI,PHI,1610612755,2025,367.0,371.0,369.0,203083|1626162|1630215|1630288|1641741,1630639|1630658|1631115|1631197|1642347,2024-25,52.0,0.2388059701492537
138220,05:49,"Shead S.FOUL (P1.T3) (B.Kennedy)
Council IV Free Throw 1 of 2 (1 PTS)
Council IV Free Throw 2 of 2 (2 PTS)
",0,0,0,0,2025-03-12,22400947,0,0,TOR,1,1,0,05:53,Off At Rim Miss,0,Council IV Free Throw 1 of 2 (1 PTS),https://videos.nba.com/nba/pbp/media/2025/03/12/0022400947/100/f3c6f3b6-32a6-da40-5add-633201bb819e_1280x720.mp4,TOR,PHI,PHI,1610612755,2025,367.0,371.0,369.0,203083|1626162|1630215|1630288|1641741,1630639|1630658|1631115|1631197|1642347,2024-25,100.0,0.96
138218,05:25,"Oubre Jr. 1' Cutting Dunk Shot (3 PTS) (Butler 2 AST)
",1,1,0,0,2025-03-12,22400947,0,0,TOR,1,0,0,05:37,Off Short Mid-Range Make,0,Oubre Jr. 1' Cutting Dunk Shot (3 PTS) (Butler 2 AST),https://videos.nba.com/nba/pbp/media/2025/03/12/0022400947/104/1ea4e221-a4db-ac31-a9da-d85189283fa5_1280x720.mp4,TOR,PHI,PHI,1610612755,2025,383.0,395.0,389.0,203083|1626162|1630215|1630288|1641741,1630639|1630658|1631115|1631197|1642347,2024-25,104.0,0.8653846153846154
138216,04:52,"MISS Council IV 25' 3PT Jump Shot
Lawson REBOUND (Off:0 Def:2)
",0,0,1,0,2025-03-12,22400947,0,0,TOR,1,0,-1,05:07,Off Corner 3 Make,0,MISS Council IV 25' 3PT Jump Shot,https://videos.nba.com/nba/pbp/media/2025/03/12/0022400947/108/9e89a143-ce1e-e07d-3fca-e6103e899929_1280x720.mp4,TOR,PHI,PHI,1610612755,2025,413.0,428.0,420.5,203083|1626162|1630215|1630288|1641741,1630639|1630658|1631115|1631197|1642347,2024-25,108.0,0.7796610169491526
138217,04:52,"MISS Council IV 25' 3PT Jump Shot
Lawson REBOUND (Off:0 Def:2)
",0,0,1,0,2025-03-12,22400947,0,0,TOR,1,0,-1,05:07,Off Corner 3 Make,0,Lawson REBOUND (Off:0 Def:2),https://videos.nba.com/nba/pbp/media/2025/03/12/0022400947/66/079ca68a-4453-9448-933f-acba59bd172a_1280x720.mp4,TOR,PHI,PHI,1610612755,2025,413.0,428.0,420.5,203083|1626162|1630215|1630288|1641741,1630639|1630658|1631115|1631197|1642347,2024-25,66.0,0.1395348837209302
138212,04:32,"Lawson S.FOUL (P1.T4) (M.Smith)
MISS Oubre Jr. Free Throw 1 of 2
76ers Rebound
MISS Oubre Jr. Free Throw 2 of 2
Rhoden REBOUND (Off:2 Def:4)
",0,0,0,0,2025-03-12,22400947,0,0,TOR,1,1,-4,04:46,Off Arc 3 Make,0,MISS Oubre Jr. Free Throw 1 of 2,https://videos.nba.com/nba/pbp/media/2025/03/12/0022400947/114/247ec27c-3811-85a6-101b-1679c862e6af_1280x720.mp4,TOR,PHI,PHI,1610612755,2025,434.0,448.0,441.0,203083|1626162|1630215|1630288|1641741,1630639|1630658|1631115|1631197|1642347,2024-25,114.0,0.9552238805970148
138213,04:32,"Lawson S.FOUL (P1.T4) (M.Smith)
MISS Oubre Jr. Free Throw 1 of 2
76ers Rebound
MISS Oubre Jr. Free Throw 2 of 2
Rhoden REBOUND (Off:2 Def:4)
",0,0,0,0,2025-03-12,22400947,0,0,TOR,1,1,-4,04:46,Off Arc 3 Make,0,76ers Rebound,,TOR,PHI,PHI,1610612755,2025,434.0,448.0,441.0,203083|1626162|1630215|1630288|1641741,1630639|1630658|1631115|1631197|1642347,2024-25,115.0,0.5714285714285714
138214,04:32,"Lawson S.FOUL (P1.T4) (M.Smith)
MISS Oubre Jr. Free Throw 1 of 2
76ers Rebound
MISS Oubre Jr. Free Throw 2 of 2
Rhoden REBOUND (Off:2 Def:4)
",0,0,0,0,2025-03-12,22400947,0,0,TOR,1,1,-4,04:46,Off Arc 3 Make,0,MISS Oubre Jr. Free Throw 2 of 2,https://videos.nba.com/nba/pbp/media/2025/03/12/0022400947/122/8aa4d895-f069-0f6b-da86-8abfcfc284fd_1280x720.mp4,TOR,PHI,PHI,1610612755,2025,434.0,448.0,441.0,203083|1626162|1630215|1630288|1641741,1630639|1630658|1631115|1631197|1642347,2024-25,122.0,0.9552238805970148
138215,04:32,"Lawson S.FOUL (P1.T4) (M.Smith)
MISS Oubre Jr. Free Throw 1 of 2
76ers Rebound
MISS Oubre Jr. Free Throw 2 of 2
Rhoden REBOUND (Off:2 Def:4)
",0,0,0,0,2025-03-12,22400947,0,0,TOR,1,1,-4,04:46,Off Arc 3 Make,0,Rhoden REBOUND (Off:2 Def:4),https://videos.nba.com/nba/pbp/media/2025/03/12/0022400947/97/d5f9f118-76dc-8802-b4db-2afc91148ad3_1280x720.mp4,TOR,PHI,PHI,1610612755,2025,434.0,448.0,441.0,203083|1626162|1630215|1630288|1641741,1630639|1630658|1631115|1631197|1642347,2024-25,97.0,0.7540983606557377
138211,04:32,"Lawson S.FOUL (P1.T4) (M.Smith)
MISS Oubre Jr. Free Throw 1 of 2
76ers Rebound
MISS Oubre Jr. Free Throw 2 of 2
Rhoden REBOUND (Off:2 Def:4)
",0,0,0,0,2025-03-12,22400947,0,0,TOR,1,1,-4,04:46,Off Arc 3 Make,0,Lawson S.FOUL (P1.T4) (M.Smith),,TOR,PHI,PHI,1610612755,2025,434.0,448.0,441.0,203083|1626162|1630215|1630288|1641741,1630639|1630658|1631115|1631197|1642347,2024-25,94.0,0.2807017543859649
138209,03:52,"MISS Council IV 2' Driving Finger Roll Layup
Castleton REBOUND (Off:0 Def:2)
",1,0,0,0,2025-03-12,22400947,0,0,TOR,1,0,-6,04:09,Off Long Mid-Range Make,0,MISS Council IV 2' Driving Finger Roll Layup,https://videos.nba.com/nba/pbp/media/2025/03/12/0022400947/125/87c711cf-5cbf-a5ae-97b9-f0b3436530ba_1280x720.mp4,TOR,PHI,PHI,1610612755,2025,471.0,488.0,479.5,1626162|1630288|1641737|1641741|1642024,202066|1630639|1630658|1631115|1631197,2024-25,125.0,0.9318181818181818
138207,03:29,"MISS Reese 24' 3PT Jump Shot
Lawson REBOUND (Off:0 Def:3)
",0,0,1,0,2025-03-12,22400947,0,0,TOR,1,0,-6,03:44,Off Corner 3 Miss,0,MISS Reese 24' 3PT Jump Shot,https://videos.nba.com/nba/pbp/media/2025/03/12/0022400947/129/de5797c6-ba0d-8ff8-03c1-b18c089165f6_1280x720.mp4,TOR,PHI,PHI,1610612755,2025,496.0,511.0,503.5,1626162|1630288|1641737|1641741|1642024,202066|1630639|1630658|1631115|1631197,2024-25,129.0,0.2641509433962264
138206,03:16,"Grimes 1' Running Layup (5 PTS)
",1,1,0,0,2025-03-12,22400947,0,0,TOR,1,0,-6,03:21,Off At Rim Miss,0,Grimes 1' Running Layup (5 PTS),https://videos.nba.com/nba/pbp/media/2025/03/12/0022400947/141/92118010-9c87-45e0-9f71-50735af1747d_1280x720.mp4,TOR,PHI,PHI,1610612755,2025,519.0,524.0,521.5,1629656|1630288|1641737|1641741|1642024,202066|1630639|1631115|1631197|1642419,2024-25,141.0,0.9032258064516128
138205,02:40,"Grimes 12' Fadeaway Jumper (7 PTS)
",1,1,0,0,2025-03-12,22400947,0,0,TOR,1,0,-4,02:56,Off Timeout,0,Grimes 12' Fadeaway Jumper (7 PTS),https://videos.nba.com/nba/pbp/media/2025/03/12/0022400947/146/57cb336b-2498-44f7-33e4-87a41163c308_1280x720.mp4,TOR,PHI,PHI,1610612755,2025,544.0,560.0,552.0,1629656|1630288|1641737|1641741|1642024,202066|1630639|1631115|1631197|1642419,2024-25,146.0,0.8648648648648649
138203,02:01,"Rhoden S.FOUL (P1.PN) (M.Smith)
Grimes Free Throw 1 of 2 (8 PTS)
Grimes Free Throw 2 of 2 (9 PTS)
",0,0,0,0,2025-03-12,22400947,0,0,TOR,1,1,-5,02:22,Off Corner 3 Make,0,Grimes Free Throw 1 of 2 (8 PTS),https://videos.nba.com/nba/pbp/media/2025/03/12/0022400947/154/fb83452d-57a6-5514-e3b8-f7f157e856be_1280x720.mp4,TOR,PHI,PHI,1610612755,2025,578.0,599.0,588.5,1629656|1630288|1641737|1641741|1642024,202066|1630639|1631115|1631197|1642419,2024-25,154.0,0.9552238805970148
138202,02:01,"Rhoden S.FOUL (P1.PN) (M.Smith)
Grimes Free Throw 1 of 2 (8 PTS)
Grimes Free Throw 2 of 2 (9 PTS)
",0,0,0,0,2025-03-12,22400947,0,0,TOR,1,1,-5,02:22,Off Corner 3 Make,0,Rhoden S.FOUL (P1.PN) (M.Smith),https://videos.nba.com/nba/pbp/media/2025/03/12/0022400947/128/cbd7b46d-aa92-89a8-c956-0bfe4654b07d_1280x720.mp4,TOR,PHI,PHI,1610612755,2025,578.0,599.0,588.5,1629656|1630288|1641737|1641741|1642024,202066|1630639|1631115|1631197|1642419,2024-25,128.0,0.2121212121212121
138204,02:01,"Rhoden S.FOUL (P1.PN) (M.Smith)
Grimes Free Throw 1 of 2 (8 PTS)
Grimes Free Throw 2 of 2 (9 PTS)
",0,0,0,0,2025-03-12,22400947,0,0,TOR,1,1,-5,02:22,Off Corner 3 Make,0,Grimes Free Throw 2 of 2 (9 PTS),https://videos.nba.com/nba/pbp/media/2025/03/12/0022400947/157/0c851f39-f882-f8dd-b461-e18a5fd62717_1280x720.mp4,TOR,PHI,PHI,1610612755,2025,578.0,599.0,588.5,1629656|1630288|1641737|1641741|1642024,202066|1630639|1631115|1631197|1642419,2024-25,157.0,0.9552238805970148
138201,01:36,"Grimes Out of Bounds Lost Ball Turnover (P3.T3)
",0,0,0,0,2025-03-12,22400947,0,0,TOR,1,0,-3,01:44,Off Short Mid-Range Miss,1,Grimes Out of Bounds Lost Ball Turnover (P3.T3),https://videos.nba.com/nba/pbp/media/2025/03/12/0022400947/160/496f50e9-faae-b4ea-e0f5-c3d1fb7a678d_1280x720.mp4,TOR,PHI,PHI,1610612755,2025,616.0,624.0,620.0,1629656|1630288|1641737|1641741|1642024,202066|1630639|1631115|1642347|1642419,2024-25,160.0,0.625
138200,01:06,"Dowtin Jr. 5' Driving Finger Roll Layup (2 PTS)
",1,1,0,0,2025-03-12,22400947,0,0,TOR,1,0,-5,01:23,Off Long Mid-Range Make,0,Dowtin Jr. 5' Driving Finger Roll Layup (2 PTS),https://videos.nba.com/nba/pbp/media/2025/03/12/0022400947/165/6c8e120e-9246-7090-90d3-e22aa44f8a91_1280x720.mp4,TOR,PHI,PHI,1610612755,2025,637.0,654.0,645.5,1630288|1641737|1641741|1642024|1642348,202066|1630639|1631115|1642347|1642419,2024-25,165.0,0.9361702127659576
138199,00:45,"Reese 1' Driving Finger Roll Layup (2 PTS) (Dowtin Jr. 1 AST)
",1,1,0,0,2025-03-12,22400947,0,0,TOR,1,0,-5,00:56,Off At Rim Make,0,Reese 1' Driving Finger Roll Layup (2 PTS) (Dowtin Jr. 1 AST),https://videos.nba.com/nba/pbp/media/2025/03/12/0022400947/168/192626e8-fe77-1d90-3601-6893a6944530_1280x720.mp4,TOR,PHI,PHI,1610612755,2025,664.0,675.0,669.5,1630288|1641737|1641741|1642024|1642348,202066|1630639|1631115|1642347|1642419,2024-25,168.0,0.928
138198,00:00,"MISS Dowtin Jr. 16' Step Back Jump Shot
Robinson REBOUND (Off:1 Def:1)
",1,0,0,0,2025-03-12,22400947,0,0,TOR,1,0,-6,00:26,Off Arc 3 Make,0,Robinson REBOUND (Off:1 Def:1),,TOR,PHI,PHI,1610612755,2025,694.0,720.0,707.0,1630288|1641737|1641741|1642024|1642348,202066|1630639|1631115|1642347|1642419,2024-25,117.0,0.16
138197,00:00,"MISS Dowtin Jr. 16' Step Back Jump Shot
Robinson REBOUND (Off:1 Def:1)
",1,0,0,0,2025-03-12,22400947,0,0,TOR,1,0,-6,00:26,Off Arc 3 Make,0,MISS Dowtin Jr. 16' Step Back Jump Shot,https://videos.nba.com/nba/pbp/media/2025/03/12/0022400947/174/9e130909-ee43-a240-cccf-f38357d632c0_1280x720.mp4,TOR,PHI,PHI,1610612755,2025,694.0,720.0,707.0,1630288|1641737|1641741|1642024|1642348,202066|1630639|1631115|1642347|1642419,2024-25,174.0,0.868421052631579
138300,11:44,"Bona Alley Oop Dunk (2 PTS) (Butler 3 AST)
",1,1,0,0,2025-03-12,22400947,0,0,TOR,2,0,-6,12:00,Off Dead Ball,0,Bona Alley Oop Dunk (2 PTS) (Butler 3 AST),https://videos.nba.com/nba/pbp/media/2025/03/12/0022400947/186/8cb9a29b-5f2f-11b6-4e94-2a38cd4f1b31_1280x720.mp4,TOR,PHI,PHI,1610612755,2025,720.0,736.0,728.0,1630215|1641737|1641741|1642024|1642348,202066|1627751|1630639|1630658|1631197,2024-25,186.0,0.2413793103448276
138299,11:17,"Council IV 1' Running Dunk (4 PTS) (Butler 4 AST)
",1,1,0,0,2025-03-12,22400947,0,0,TOR,2,0,-4,11:19,Off Block,0,Council IV 1' Running Dunk (4 PTS) (Butler 4 AST),https://videos.nba.com/nba/pbp/media/2025/03/12/0022400947/193/98aac30b-8842-9a15-f4f1-2b50f8ac0247_1280x720.mp4,TOR,PHI,PHI,1610612755,2025,761.0,763.0,762.0,1630215|1641737|1641741|1642024|1642348,202066|1627751|1630639|1630658|1631197,2024-25,193.0,0.9108910891089108
