index,ENDTIME,EVENTS,FG2A,FG2M,FG3A,FG3M,GAMEDATE,GAMEID,NONSHOOTINGFOULSTHATRESULTEDINFTS,OFFENSIVEREBOUNDS,OPPONENT,PERIOD,SHOOTINGFOULSDRAWN,STARTSCOREDIFFERENTIAL,STARTTIME,STARTTYPE,TURNOVERS,DESCRIPTION,URL,HTM,VTM,team,TEAM_ID,Year,start_seconds,end_seconds,mid_seconds,opp_players_on,players_on,season,actionNumber,match_confidence
300378,06:18,"MISS A. Edwards 3' Driving Layup: Oubre Jr. BLOCK (1 BLK)
TIMBERWOLVES Rebound
MISS Reid 1' Driving Dunk
Randle REBOUND (Off:1 Def:4)
TIMBERWOLVES Turnover: Shot Clock (T#8)
",2,0,0,0,2025-03-04,22400887,0,2,PHI,2,0,13,06:42,Off Dead Ball,1,Randle REBOUND (Off:1 Def:4),https://videos.nba.com/nba/pbp/media/2025/03/04/0022400887/254/325f8f99-a1b9-419b-ee8c-c470162e9848_960x540.mp4,MIN,PHI,MIN,1610612750,2025,1038.0,1062.0,1050.0,203944|1628978|1629675|1630162|1630183,202331|1626162|1627824|1629656|1630215,2024-25,,
300377,06:18,"MISS A. Edwards 3' Driving Layup: Oubre Jr. BLOCK (1 BLK)
TIMBERWOLVES Rebound
MISS Reid 1' Driving Dunk
Randle REBOUND (Off:1 Def:4)
TIMBERWOLVES Turnover: Shot Clock (T#8)
",2,0,0,0,2025-03-04,22400887,0,2,PHI,2,0,13,06:42,Off Dead Ball,1,MISS Reid 1' Driving Dunk,https://videos.nba.com/nba/pbp/media/2025/03/04/0022400887/253/98d3828c-0b97-7eed-88c5-08ba90b20782_960x540.mp4,MIN,PHI,MIN,1610612750,2025,1038.0,1062.0,1050.0,203944|1628978|1629675|1630162|1630183,202331|1626162|1627824|1629656|1630215,2024-25,,
300376,06:18,"MISS A. Edwards 3' Driving Layup: Oubre Jr. BLOCK (1 BLK)
TIMBERWOLVES Rebound
MISS Reid 1' Driving Dunk
Randle REBOUND (Off:1 Def:4)
TIMBERWOLVES Turnover: Shot Clock (T#8)
",2,0,0,0,2025-03-04,22400887,0,2,PHI,2,0,13,06:42,Off Dead Ball,1,TIMBERWOLVES Rebound,,MIN,PHI,MIN,1610612750,2025,1038.0,1062.0,1050.0,203944|1628978|1629675|1630162|1630183,202331|1626162|1627824|1629656|1630215,2024-25,,
300375,06:18,"MISS A. Edwards 3' Driving Layup: Oubre Jr. BLOCK (1 BLK)
TIMBERWOLVES Rebound
MISS Reid 1' Driving Dunk
Randle REBOUND (Off:1 Def:4)
TIMBERWOLVES Turnover: Shot Clock (T#8)
",2,0,0,0,2025-03-04,22400887,0,2,PHI,2,0,13,06:42,Off Dead Ball,1,MISS A. Edwards 3' Driving Layup: Oubre Jr. BLOCK (1 BLK),https://videos.nba.com/nba/pbp/media/2025/03/04/0022400887/249/25a65d21-1f68-ea9a-02d0-0a6775e99eb0_960x540.mp4,MIN,PHI,MIN,1610612750,2025,1038.0,1062.0,1050.0,203944|1628978|1629675|1630162|1630183,202331|1626162|1627824|1629656|1630215,2024-25,,
300374,05:54,"MISS DiVincenzo 4' Driving Finger Roll Layup
Yabusele REBOUND (Off:1 Def:2)
",1,0,0,0,2025-03-04,22400887,0,0,PHI,2,0,10,06:08,Off Corner 3 Make,0,Yabusele REBOUND (Off:1 Def:2),https://videos.nba.com/nba/pbp/media/2025/03/04/0022400887/259/106e8677-4e5d-8101-2458-6a12972a974c_960x540.mp4,MIN,PHI,MIN,1610612750,2025,1072.0,1086.0,1079.0,203944|1628978|1629675|1630162|1630183,202331|1626162|1627824|1629656|1630215,2024-25,,
300373,05:54,"MISS DiVincenzo 4' Driving Finger Roll Layup
Yabusele REBOUND (Off:1 Def:2)
",1,0,0,0,2025-03-04,22400887,0,0,PHI,2,0,10,06:08,Off Corner 3 Make,0,MISS DiVincenzo 4' Driving Finger Roll Layup,https://videos.nba.com/nba/pbp/media/2025/03/04/0022400887/258/ebc4ac74-4bbb-1a6c-ec22-4af6c581b53f_960x540.mp4,MIN,PHI,MIN,1610612750,2025,1072.0,1086.0,1079.0,203944|1628978|1629675|1630162|1630183,202331|1626162|1627824|1629656|1630215,2024-25,,
300372,05:33,"MISS DiVincenzo 3' Driving Finger Roll Layup
Yabusele REBOUND (Off:1 Def:3)
",1,0,0,0,2025-03-04,22400887,0,0,PHI,2,0,8,05:50,Off Timeout,0,Yabusele REBOUND (Off:1 Def:3),https://videos.nba.com/nba/pbp/media/2025/03/04/0022400887/265/b4ccded0-9da3-28ff-72e3-a67998afee3d_960x540.mp4,MIN,PHI,MIN,1610612750,2025,1090.0,1107.0,1098.5,203944|1628978|1630162|1630183|1641740,202331|1626162|1627824|1629656|1630215,2024-25,,
300371,05:33,"MISS DiVincenzo 3' Driving Finger Roll Layup
Yabusele REBOUND (Off:1 Def:3)
",1,0,0,0,2025-03-04,22400887,0,0,PHI,2,0,8,05:50,Off Timeout,0,MISS DiVincenzo 3' Driving Finger Roll Layup,https://videos.nba.com/nba/pbp/media/2025/03/04/0022400887/264/bd0683fd-0ccc-dda0-7677-2cc0139bc053_960x540.mp4,MIN,PHI,MIN,1610612750,2025,1090.0,1107.0,1098.5,203944|1628978|1630162|1630183|1641740,202331|1626162|1627824|1629656|1630215,2024-25,,
300370,05:08,"A. Edwards 4' Driving Layup (12 PTS)
",1,1,0,0,2025-03-04,22400887,0,0,PHI,2,0,6,05:28,Off Short Mid-Range Make,0,A. Edwards 4' Driving Layup (12 PTS),https://videos.nba.com/nba/pbp/media/2025/03/04/0022400887/267/6820e51b-e503-1376-fc50-1b897a64a590_960x540.mp4,MIN,PHI,MIN,1610612750,2025,1112.0,1132.0,1122.0,203944|1628978|1630162|1630183|1641740,202331|1626162|1627824|1629656|1630215,2024-25,,
300369,04:27,"MISS Randle 25' 3PT Pullup Jump Shot
George REBOUND (Off:0 Def:4)
",0,0,1,0,2025-03-04,22400887,0,0,PHI,2,0,6,04:49,Off At Rim Make,0,George REBOUND (Off:0 Def:4),https://videos.nba.com/nba/pbp/media/2025/03/04/0022400887/270/d25ea08e-237c-c8c2-753c-c5e8c464aa7f_960x540.mp4,MIN,PHI,MIN,1610612750,2025,1151.0,1173.0,1162.0,203944|1628978|1630162|1630183|1641740,202331|1626162|1627824|1629656|1630215,2024-25,,
300368,04:27,"MISS Randle 25' 3PT Pullup Jump Shot
George REBOUND (Off:0 Def:4)
",0,0,1,0,2025-03-04,22400887,0,0,PHI,2,0,6,04:49,Off At Rim Make,0,MISS Randle 25' 3PT Pullup Jump Shot,https://videos.nba.com/nba/pbp/media/2025/03/04/0022400887/269/c7317806-cd4e-4c92-ef65-53c54090442e_960x540.mp4,MIN,PHI,MIN,1610612750,2025,1151.0,1173.0,1162.0,203944|1628978|1630162|1630183|1641740,202331|1626162|1627824|1629656|1630215,2024-25,,
300367,03:54,"MISS McDaniels 3PT Jump Shot
Oubre Jr. REBOUND (Off:0 Def:1)
",0,0,1,0,2025-03-04,22400887,0,0,PHI,2,0,4,04:22,Off At Rim Make,0,Oubre Jr. REBOUND (Off:0 Def:1),https://videos.nba.com/nba/pbp/media/2025/03/04/0022400887/274/a0a79c14-0181-7175-9d0a-5b1938022862_960x540.mp4,MIN,PHI,MIN,1610612750,2025,1178.0,1206.0,1192.0,203944|1628978|1630162|1630183|1641740,202331|1626162|1627824|1629656|1630215,2024-25,,
300366,03:54,"MISS McDaniels 3PT Jump Shot
Oubre Jr. REBOUND (Off:0 Def:1)
",0,0,1,0,2025-03-04,22400887,0,0,PHI,2,0,4,04:22,Off At Rim Make,0,MISS McDaniels 3PT Jump Shot,https://videos.nba.com/nba/pbp/media/2025/03/04/0022400887/273/134effe8-df6d-9db3-8596-41bd5cd36d4e_960x540.mp4,MIN,PHI,MIN,1610612750,2025,1178.0,1206.0,1192.0,203944|1628978|1630162|1630183|1641740,202331|1626162|1627824|1629656|1630215,2024-25,,
300365,03:35,"A. Edwards 26' 3PT Pullup Jump Shot (15 PTS)
",0,0,1,1,2025-03-04,22400887,0,0,PHI,2,0,2,03:45,Off At Rim Make,0,A. Edwards 26' 3PT Pullup Jump Shot (15 PTS),https://videos.nba.com/nba/pbp/media/2025/03/04/0022400887/277/3f397e97-7587-a409-c1ae-563ae790d39b_960x540.mp4,MIN,PHI,MIN,1610612750,2025,1215.0,1225.0,1220.0,203944|1628978|1630162|1630183|1641740,202331|1626162|1627824|1629656|1630215,2024-25,,
300364,03:02,"Clark OFF.Foul (P1) (J.Tiven)
Clark Offensive Foul Turnover (P1.T9)
",0,0,0,0,2025-03-04,22400887,0,0,PHI,2,0,3,03:08,Off At Rim Make,1,Clark Offensive Foul Turnover (P1.T9),https://videos.nba.com/nba/pbp/media/2025/03/04/0022400887/284/ae837c46-e41b-7ab1-4c1d-427e7b616aa2_960x540.mp4,MIN,PHI,MIN,1610612750,2025,1252.0,1258.0,1255.0,203944|1628978|1630162|1630183|1641740,202331|1626162|1627824|1629656|1630215,2024-25,,
300363,03:02,"Clark OFF.Foul (P1) (J.Tiven)
Clark Offensive Foul Turnover (P1.T9)
",0,0,0,0,2025-03-04,22400887,0,0,PHI,2,0,3,03:08,Off At Rim Make,1,Clark OFF.Foul (P1) (J.Tiven),,MIN,PHI,MIN,1610612750,2025,1252.0,1258.0,1255.0,203944|1628978|1630162|1630183|1641740,202331|1626162|1627824|1629656|1630215,2024-25,,
300362,02:39,"Reid Bad Pass Turnover (P2.T10): Grimes STEAL (2 STL)
",0,0,0,0,2025-03-04,22400887,0,0,PHI,2,0,3,02:49,Off Long Mid-Range Miss,1,Reid Bad Pass Turnover (P2.T10): Grimes STEAL (2 STL),https://videos.nba.com/nba/pbp/media/2025/03/04/0022400887/291/28cc6599-670c-6312-d277-4375dbe1e518_960x540.mp4,MIN,PHI,MIN,1610612750,2025,1271.0,1281.0,1276.0,203944|1629638|1629675|1630162|1630183,202331|1626162|1627824|1629656|1630215,2024-25,,
300361,02:25,"Reid 2' Running Dunk (8 PTS) (Randle 3 AST)
",1,1,0,0,2025-03-04,22400887,0,0,PHI,2,0,3,02:29,Off Steal,0,Reid 2' Running Dunk (8 PTS) (Randle 3 AST),https://videos.nba.com/nba/pbp/media/2025/03/04/0022400887/295/d00e6e50-a53b-9602-1586-d963dc214070_960x540.mp4,MIN,PHI,MIN,1610612750,2025,1291.0,1295.0,1293.0,203944|1629638|1629675|1630162|1630183,202331|1626162|1627824|1629656|1630215,2024-25,,
300360,01:54,"Randle Lost Ball Turnover (P4.T11): Grimes STEAL (3 STL)
",0,0,0,0,2025-03-04,22400887,0,0,PHI,2,0,5,02:03,Off Arc 3 Miss,1,Randle Lost Ball Turnover (P4.T11): Grimes STEAL (3 STL),https://videos.nba.com/nba/pbp/media/2025/03/04/0022400887/299/0b4768ab-e554-b266-d0b6-97acf09a14d6_960x540.mp4,MIN,PHI,MIN,1610612750,2025,1317.0,1326.0,1321.5,203944|1629638|1629675|1630162|1630183,202331|1626162|1627824|1629656|1630215,2024-25,,
300358,01:40,"MISS A. Edwards 25' 3PT Step Back Jump Shot
Butler REBOUND (Off:0 Def:2)
",0,0,1,0,2025-03-04,22400887,0,0,PHI,2,0,3,01:49,Off At Rim Make,0,MISS A. Edwards 25' 3PT Step Back Jump Shot,https://videos.nba.com/nba/pbp/media/2025/03/04/0022400887/303/8cdb911f-b3a7-860f-7739-a4a67cd7ed0b_960x540.mp4,MIN,PHI,MIN,1610612750,2025,1331.0,1340.0,1335.5,203944|1629638|1629675|1630162|1630183,202331|1626162|1627824|1629656|1630215,2024-25,,
300359,01:40,"MISS A. Edwards 25' 3PT Step Back Jump Shot
Butler REBOUND (Off:0 Def:2)
",0,0,1,0,2025-03-04,22400887,0,0,PHI,2,0,3,01:49,Off At Rim Make,0,Butler REBOUND (Off:0 Def:2),https://videos.nba.com/nba/pbp/media/2025/03/04/0022400887/304/6c03f102-42a2-eeb3-d46e-a304c09f22ce_960x540.mp4,MIN,PHI,MIN,1610612750,2025,1331.0,1340.0,1335.5,203944|1629638|1629675|1630162|1630183,202331|1626162|1627824|1629656|1630215,2024-25,,
300357,01:02,"McDaniels 1' Dunk (7 PTS) (Alexander-Walker 3 AST)
",1,1,0,0,2025-03-04,22400887,0,0,PHI,2,0,1,01:26,Off Long Mid-Range Make,0,McDaniels 1' Dunk (7 PTS) (Alexander-Walker 3 AST),https://videos.nba.com/nba/pbp/media/2025/03/04/0022400887/306/9681e9ad-d9c3-91cc-c552-6022b35c9778_960x540.mp4,MIN,PHI,MIN,1610612750,2025,1354.0,1378.0,1366.0,203944|1629638|1629675|1630162|1630183,202331|1626162|1627824|1629656|1630215,2024-25,,
300356,00:34,"A. Edwards 25' 3PT Step Back Jump Shot (18 PTS)
",0,0,1,1,2025-03-04,22400887,0,0,PHI,2,0,2,00:45,Off FT Make,0,A. Edwards 25' 3PT Step Back Jump Shot (18 PTS),https://videos.nba.com/nba/pbp/media/2025/03/04/0022400887/317/d2a7a20f-9ff5-b7b8-7221-79c403073e99_960x540.mp4,MIN,PHI,MIN,1610612750,2025,1395.0,1406.0,1400.5,203944|1629638|1629675|1630162|1630183,202331|1627824|1629022|1629656|1630288,2024-25,,
300354,00:00,"Grimes P.FOUL (P2.T2) (J.Tiven)
MISS Alexander-Walker 25' 3PT Jump Shot
Randle REBOUND (Off:2 Def:4)
Randle 1' Putback Layup (9 PTS)
",1,1,1,0,2025-03-04,22400887,0,1,PHI,2,0,2,00:13,Off Arc 3 Make,0,Randle REBOUND (Off:2 Def:4),https://videos.nba.com/nba/pbp/media/2025/03/04/0022400887/326/55cefa21-94fc-3387-1833-bddb2ef16179_960x540.mp4,MIN,PHI,MIN,1610612750,2025,1427.0,1440.0,1433.5,203944|1629638|1629675|1630162|1630183,202331|1627824|1629022|1629656|1630288,2024-25,,
300355,00:00,"Grimes P.FOUL (P2.T2) (J.Tiven)
MISS Alexander-Walker 25' 3PT Jump Shot
Randle REBOUND (Off:2 Def:4)
Randle 1' Putback Layup (9 PTS)
",1,1,1,0,2025-03-04,22400887,0,1,PHI,2,0,2,00:13,Off Arc 3 Make,0,Randle 1' Putback Layup (9 PTS),https://videos.nba.com/nba/pbp/media/2025/03/04/0022400887/327/edcab8d7-6c19-dfaa-845d-3c13e3579bf5_960x540.mp4,MIN,PHI,MIN,1610612750,2025,1427.0,1440.0,1433.5,203944|1629638|1629675|1630162|1630183,202331|1627824|1629022|1629656|1630288,2024-25,,
300352,00:00,"Grimes P.FOUL (P2.T2) (J.Tiven)
MISS Alexander-Walker 25' 3PT Jump Shot
Randle REBOUND (Off:2 Def:4)
Randle 1' Putback Layup (9 PTS)
",1,1,1,0,2025-03-04,22400887,0,1,PHI,2,0,2,00:13,Off Arc 3 Make,0,Grimes P.FOUL (P2.T2) (J.Tiven),,MIN,PHI,MIN,1610612750,2025,1427.0,1440.0,1433.5,203944|1629638|1629675|1630162|1630183,202331|1627824|1629022|1629656|1630288,2024-25,,
300353,00:00,"Grimes P.FOUL (P2.T2) (J.Tiven)
MISS Alexander-Walker 25' 3PT Jump Shot
Randle REBOUND (Off:2 Def:4)
Randle 1' Putback Layup (9 PTS)
",1,1,1,0,2025-03-04,22400887,0,1,PHI,2,0,2,00:13,Off Arc 3 Make,0,MISS Alexander-Walker 25' 3PT Jump Shot,https://videos.nba.com/nba/pbp/media/2025/03/04/0022400887/325/315cb4d0-13e7-2959-b121-8295362ae0b6_960x540.mp4,MIN,PHI,MIN,1610612750,2025,1427.0,1440.0,1433.5,203944|1629638|1629675|1630162|1630183,202331|1627824|1629022|1629656|1630288,2024-25,,
300441,11:25,"MISS McDaniels 18' Fadeaway Jumper
George REBOUND (Off:0 Def:5)
",1,0,0,0,2025-03-04,22400887,0,0,PHI,3,0,2,11:46,Off At Rim Make,0,MISS McDaniels 18' Fadeaway Jumper,https://videos.nba.com/nba/pbp/media/2025/03/04/0022400887/338/52ae55b3-6fff-4746-cfa7-5a082459596b_960x540.mp4,MIN,PHI,MIN,1610612750,2025,1454.0,1475.0,1464.5,201144|203944|1629675|1630162|1630183,202331|203083|1626162|1627824|1629656,2024-25,,
300442,11:25,"MISS McDaniels 18' Fadeaway Jumper
George REBOUND (Off:0 Def:5)
",1,0,0,0,2025-03-04,22400887,0,0,PHI,3,0,2,11:46,Off At Rim Make,0,George REBOUND (Off:0 Def:5),https://videos.nba.com/nba/pbp/media/2025/03/04/0022400887/339/2abb4526-4341-c8cf-27b7-9e822fe6b775_960x540.mp4,MIN,PHI,MIN,1610612750,2025,1454.0,1475.0,1464.5,201144|203944|1629675|1630162|1630183,202331|203083|1626162|1627824|1629656,2024-25,,
300439,10:54,"MISS Reid 8' Driving Hook Shot
George REBOUND (Off:0 Def:6)
",1,0,0,0,2025-03-04,22400887,0,0,PHI,3,0,0,11:16,Off At Rim Make,0,MISS Reid 8' Driving Hook Shot,https://videos.nba.com/nba/pbp/media/2025/03/04/0022400887/342/6b5b24e4-559c-e856-115d-ff4933754cfd_960x540.mp4,MIN,PHI,MIN,1610612750,2025,1484.0,1506.0,1495.0,201144|203944|1629675|1630162|1630183,202331|203083|1626162|1627824|1629656,2024-25,,
300440,10:54,"MISS Reid 8' Driving Hook Shot
George REBOUND (Off:0 Def:6)
",1,0,0,0,2025-03-04,22400887,0,0,PHI,3,0,0,11:16,Off At Rim Make,0,George REBOUND (Off:0 Def:6),https://videos.nba.com/nba/pbp/media/2025/03/04/0022400887/343/4f93d2b3-077a-4aec-f325-8df9d2ac87b4_960x540.mp4,MIN,PHI,MIN,1610612750,2025,1484.0,1506.0,1495.0,201144|203944|1629675|1630162|1630183,202331|203083|1626162|1627824|1629656,2024-25,,
300438,10:23,"Reid 7' Turnaround Hook Shot (10 PTS) (Conley 2 AST)
",1,1,0,0,2025-03-04,22400887,0,0,PHI,3,0,0,10:34,Off Short Mid-Range Miss,0,Reid 7' Turnaround Hook Shot (10 PTS) (Conley 2 AST),https://videos.nba.com/nba/pbp/media/2025/03/04/0022400887/346/1ff2f4f7-8175-da13-535d-49a54c085941_960x540.mp4,MIN,PHI,MIN,1610612750,2025,1526.0,1537.0,1531.5,201144|203944|1629675|1630162|1630183,202331|203083|1626162|1627824|1629656,2024-25,,
300437,09:46,"Randle Lost Ball Turnover (P5.T12): Oubre Jr. STEAL (1 STL)
",0,0,0,0,2025-03-04,22400887,0,0,PHI,3,0,2,10:02,Off Arc 3 Miss,1,Randle Lost Ball Turnover (P5.T12): Oubre Jr. STEAL (1 STL),https://videos.nba.com/nba/pbp/media/2025/03/04/0022400887/350/41c53215-353e-8b39-fe7b-0feb6272ad85_960x540.mp4,MIN,PHI,MIN,1610612750,2025,1558.0,1574.0,1566.0,201144|203944|1629675|1630162|1630183,202331|203083|1626162|1627824|1629656,2024-25,,
300436,09:29,"Conley Out of Bounds - Bad Pass Turnover Turnover (P1.T13)
",0,0,0,0,2025-03-04,22400887,0,0,PHI,3,0,0,09:41,Off Short Mid-Range Make,1,Conley Out of Bounds - Bad Pass Turnover Turnover (P1.T13),https://videos.nba.com/nba/pbp/media/2025/03/04/0022400887/353/135c3579-0383-2336-6ee4-1fd4ae7e5da7_960x540.mp4,MIN,PHI,MIN,1610612750,2025,1579.0,1591.0,1585.0,201144|203944|1629675|1630162|1630183,202331|203083|1626162|1627824|1629656,2024-25,,
300435,09:05,"McDaniels 1' Driving Layup (9 PTS) (Randle 4 AST)
",1,1,0,0,2025-03-04,22400887,0,0,PHI,3,0,0,09:12,Off Arc 3 Miss,0,McDaniels 1' Driving Layup (9 PTS) (Randle 4 AST),https://videos.nba.com/nba/pbp/media/2025/03/04/0022400887/356/ca227442-8e6c-365c-3ec3-f630f9031b60_960x540.mp4,MIN,PHI,MIN,1610612750,2025,1608.0,1615.0,1611.5,201144|203944|1629675|1630162|1630183,202331|203083|1626162|1627824|1629656,2024-25,,
300434,08:40,"Reid 26' 3PT Jump Shot (13 PTS) (A. Edwards 1 AST)
",0,0,1,1,2025-03-04,22400887,0,0,PHI,3,0,2,08:49,Off Arc 3 Miss,0,Reid 26' 3PT Jump Shot (13 PTS) (A. Edwards 1 AST),https://videos.nba.com/nba/pbp/media/2025/03/04/0022400887/362/c0a8e650-a209-d194-f0b5-817b61bf2dec_960x540.mp4,MIN,PHI,MIN,1610612750,2025,1631.0,1640.0,1635.5,201144|203944|1629675|1630162|1630183,202331|203083|1626162|1627824|1629656,2024-25,,
300433,08:11,"Reid Lost Ball Turnover (P3.T14): Yabusele STEAL (2 STL)
",0,0,0,0,2025-03-04,22400887,0,0,PHI,3,0,3,08:24,Off FT Make,1,Reid Lost Ball Turnover (P3.T14): Yabusele STEAL (2 STL),https://videos.nba.com/nba/pbp/media/2025/03/04/0022400887/368/476596ea-7f68-d521-00ea-1aa173a70ed0_960x540.mp4,MIN,PHI,MIN,1610612750,2025,1656.0,1669.0,1662.5,201144|203944|1629675|1630162|1630183,202331|203083|1626162|1627824|1629656,2024-25,,
300432,07:46,"MISS A. Edwards 8' Turnaround Jump Shot: Drummond BLOCK (1 BLK)
76ers Rebound
",1,0,0,0,2025-03-04,22400887,0,0,PHI,3,0,0,08:07,Off Arc 3 Make,0,76ers Rebound,,MIN,PHI,MIN,1610612750,2025,1673.0,1694.0,1683.5,201144|203944|1629675|1630162|1630183,202331|203083|1626162|1627824|1629656,2024-25,,
300431,07:46,"MISS A. Edwards 8' Turnaround Jump Shot: Drummond BLOCK (1 BLK)
76ers Rebound
",1,0,0,0,2025-03-04,22400887,0,0,PHI,3,0,0,08:07,Off Arc 3 Make,0,MISS A. Edwards 8' Turnaround Jump Shot: Drummond BLOCK (1 BLK),https://videos.nba.com/nba/pbp/media/2025/03/04/0022400887/372/ef4cdf8d-ce4c-1d73-698d-8e4f91c953e5_960x540.mp4,MIN,PHI,MIN,1610612750,2025,1673.0,1694.0,1683.5,201144|203944|1629675|1630162|1630183,202331|203083|1626162|1627824|1629656,2024-25,,
300430,07:15,"McDaniels 1' Driving Dunk (11 PTS) (Conley 3 AST)
",1,1,0,0,2025-03-04,22400887,0,0,PHI,3,0,0,07:29,Off Arc 3 Miss,0,McDaniels 1' Driving Dunk (11 PTS) (Conley 3 AST),https://videos.nba.com/nba/pbp/media/2025/03/04/0022400887/380/cfa48772-a457-b763-809b-3e95edf2eefe_960x540.mp4,MIN,PHI,MIN,1610612750,2025,1711.0,1725.0,1718.0,201144|203944|1629675|1630162|1630183,202331|203083|1626162|1627824|1629656,2024-25,,
300428,06:37,"MISS Randle 3PT Jump Shot
Yabusele REBOUND (Off:2 Def:4)
",0,0,1,0,2025-03-04,22400887,0,0,PHI,3,0,2,06:53,Off Arc 3 Miss,0,MISS Randle 3PT Jump Shot,https://videos.nba.com/nba/pbp/media/2025/03/04/0022400887/384/311f0cc3-8b81-2478-16f2-447729f9268b_960x540.mp4,MIN,PHI,MIN,1610612750,2025,1747.0,1763.0,1755.0,201144|203944|1629675|1630162|1630183,202331|203083|1626162|1627824|1629656,2024-25,,
300429,06:37,"MISS Randle 3PT Jump Shot
Yabusele REBOUND (Off:2 Def:4)
",0,0,1,0,2025-03-04,22400887,0,0,PHI,3,0,2,06:53,Off Arc 3 Miss,0,Yabusele REBOUND (Off:2 Def:4),https://videos.nba.com/nba/pbp/media/2025/03/04/0022400887/385/acd511a5-ffb4-e0a7-1061-3324a686527c_960x540.mp4,MIN,PHI,MIN,1610612750,2025,1747.0,1763.0,1755.0,201144|203944|1629675|1630162|1630183,202331|203083|1626162|1627824|1629656,2024-25,,
300426,06:11,"MISS A. Edwards 25' 3PT Pullup Jump Shot
Grimes REBOUND (Off:1 Def:2)
",0,0,1,0,2025-03-04,22400887,0,0,PHI,3,0,2,06:22,Off Short Mid-Range Miss,0,MISS A. Edwards 25' 3PT Pullup Jump Shot,https://videos.nba.com/nba/pbp/media/2025/03/04/0022400887/388/65531c2b-d239-d8e5-bd93-936c108562b3_960x540.mp4,MIN,PHI,MIN,1610612750,2025,1778.0,1789.0,1783.5,201144|203944|1629675|1630162|1630183,202331|203083|1626162|1627824|1629656,2024-25,,
300427,06:11,"MISS A. Edwards 25' 3PT Pullup Jump Shot
Grimes REBOUND (Off:1 Def:2)
",0,0,1,0,2025-03-04,22400887,0,0,PHI,3,0,2,06:22,Off Short Mid-Range Miss,0,Grimes REBOUND (Off:1 Def:2),https://videos.nba.com/nba/pbp/media/2025/03/04/0022400887/389/5f0741a6-d481-7399-0e07-d514a89e7c73_960x540.mp4,MIN,PHI,MIN,1610612750,2025,1778.0,1789.0,1783.5,201144|203944|1629675|1630162|1630183,202331|203083|1626162|1627824|1629656,2024-25,,
300425,05:53,"Conley 1' Driving Layup (5 PTS)
",1,1,0,0,2025-03-04,22400887,0,0,PHI,3,0,0,06:05,Off At Rim Make,0,Conley 1' Driving Layup (5 PTS),,MIN,PHI,MIN,1610612750,2025,1795.0,1807.0,1801.0,201144|203944|1629675|1630162|1630183,202331|203083|1626162|1627824|1629656,2024-25,,
300422,05:20,"MISS Reid 3PT Jump Shot
McDaniels REBOUND (Off:1 Def:2)
Conley 3PT Jump Shot (8 PTS) (McDaniels 2 AST)
",0,0,2,1,2025-03-04,22400887,0,1,PHI,3,0,-1,05:41,Off Arc 3 Make,0,MISS Reid 3PT Jump Shot,https://videos.nba.com/nba/pbp/media/2025/03/04/0022400887/393/d363e030-8518-d34e-a1d7-ede39a6cc2de_960x540.mp4,MIN,PHI,MIN,1610612750,2025,1819.0,1840.0,1829.5,201144|203944|1629675|1630162|1630183,202331|203083|1626162|1627824|1629656,2024-25,,
300423,05:20,"MISS Reid 3PT Jump Shot
McDaniels REBOUND (Off:1 Def:2)
Conley 3PT Jump Shot (8 PTS) (McDaniels 2 AST)
",0,0,2,1,2025-03-04,22400887,0,1,PHI,3,0,-1,05:41,Off Arc 3 Make,0,McDaniels REBOUND (Off:1 Def:2),https://videos.nba.com/nba/pbp/media/2025/03/04/0022400887/394/6ff18587-8a6a-3fb1-6431-0047e787554f_960x540.mp4,MIN,PHI,MIN,1610612750,2025,1819.0,1840.0,1829.5,201144|203944|1629675|1630162|1630183,202331|203083|1626162|1627824|1629656,2024-25,,
300424,05:20,"MISS Reid 3PT Jump Shot
McDaniels REBOUND (Off:1 Def:2)
Conley 3PT Jump Shot (8 PTS) (McDaniels 2 AST)
",0,0,2,1,2025-03-04,22400887,0,1,PHI,3,0,-1,05:41,Off Arc 3 Make,0,Conley 3PT Jump Shot (8 PTS) (McDaniels 2 AST),https://videos.nba.com/nba/pbp/media/2025/03/04/0022400887/395/802842e8-603e-7ef3-997a-e6301069b116_960x540.mp4,MIN,PHI,MIN,1610612750,2025,1819.0,1840.0,1829.5,201144|203944|1629675|1630162|1630183,202331|203083|1626162|1627824|1629656,2024-25,,
300415,04:33,"MISS Conley 3PT Jump Shot
Reid REBOUND (Off:1 Def:4)
MISS Reid 1' Tip Layup Shot
Randle REBOUND (Off:3 Def:5)
Randle 2' Putback Layup (11 PTS)
Drummond S.FOUL (P4.T1) (M.Dagher)
Randle Free Throw 1 of 1 (12 PTS)
",2,1,1,0,2025-03-04,22400887,0,2,PHI,3,1,0,05:02,Off Short Mid-Range Make,0,MISS Conley 3PT Jump Shot,https://videos.nba.com/nba/pbp/media/2025/03/04/0022400887/398/5083063a-d1da-aa95-653e-4cb9f67fb9f8_960x540.mp4,MIN,PHI,MIN,1610612750,2025,1858.0,1887.0,1872.5,201144|203944|1629675|1630162|1630183,202331|203083|1626162|1627824|1629656,2024-25,,
