index,ENDTIME,EVENTS,FG2A,FG2M,FG3A,FG3M,GAMEDATE,GAMEID,NONSHOOTINGFOULSTHATRESULTEDINFTS,OFFENSIVEREBOUNDS,OPPONENT,PERIOD,SHOOTINGFOULSDRAWN,STARTSCOREDIFFERENTIAL,STARTTIME,STARTTYPE,TURNOVERS,DESCRIPTION,URL,HTM,VTM,team,TEAM_ID,Year,start_seconds,end_seconds,mid_seconds,opp_players_on,players_on,season,actionNumber,match_confidence
256935,05:32,"MISS Murray 17' Pullup Jump Shot
Westbrook REBOUND (Off:1 Def:0)
Westbrook 3' Putback Layup (2 PTS)
Green S.FOUL (P1.T2) (P.Ransom)
Westbrook Free Throw 1 of 1 (3 PTS)
",2,1,0,0,2025-02-27,22400846,0,1,MIL,1,1,-9,05:51,Off FT Make,0,Westbrook REBOUND (Off:1 Def:0),https://videos.nba.com/nba/pbp/media/2025/02/27/0022400846/72/d07203c0-826c-ca35-d931-c101adf113ec_960x540.mp4,MIL,DEN,DEN,1610612743,2025,369.0,388.0,378.5,201566|203932|203999|1627750|1629008,201572|203081|203507|1627752|1631260,2024-25,,
256936,05:32,"MISS Murray 17' Pullup Jump Shot
Westbrook REBOUND (Off:1 Def:0)
Westbrook 3' Putback Layup (2 PTS)
Green S.FOUL (P1.T2) (P.Ransom)
Westbrook Free Throw 1 of 1 (3 PTS)
",2,1,0,0,2025-02-27,22400846,0,1,MIL,1,1,-9,05:51,Off FT Make,0,Westbrook 3' Putback Layup (2 PTS),https://videos.nba.com/nba/pbp/media/2025/02/27/0022400846/73/2d8d0624-05ba-5abe-92f2-d854d271a8c4_960x540.mp4,MIL,DEN,DEN,1610612743,2025,369.0,388.0,378.5,201566|203932|203999|1627750|1629008,201572|203081|203507|1627752|1631260,2024-25,,
256937,05:32,"MISS Murray 17' Pullup Jump Shot
Westbrook REBOUND (Off:1 Def:0)
Westbrook 3' Putback Layup (2 PTS)
Green S.FOUL (P1.T2) (P.Ransom)
Westbrook Free Throw 1 of 1 (3 PTS)
",2,1,0,0,2025-02-27,22400846,0,1,MIL,1,1,-9,05:51,Off FT Make,0,Green S.FOUL (P1.T2) (P.Ransom),,MIL,DEN,DEN,1610612743,2025,369.0,388.0,378.5,201566|203932|203999|1627750|1629008,201572|203081|203507|1627752|1631260,2024-25,,
256938,05:32,"MISS Murray 17' Pullup Jump Shot
Westbrook REBOUND (Off:1 Def:0)
Westbrook 3' Putback Layup (2 PTS)
Green S.FOUL (P1.T2) (P.Ransom)
Westbrook Free Throw 1 of 1 (3 PTS)
",2,1,0,0,2025-02-27,22400846,0,1,MIL,1,1,-9,05:51,Off FT Make,0,Westbrook Free Throw 1 of 1 (3 PTS),,MIL,DEN,DEN,1610612743,2025,369.0,388.0,378.5,201566|203932|203999|1627750|1629008,201572|203081|203507|1627752|1631260,2024-25,,
256934,05:32,"MISS Murray 17' Pullup Jump Shot
Westbrook REBOUND (Off:1 Def:0)
Westbrook 3' Putback Layup (2 PTS)
Green S.FOUL (P1.T2) (P.Ransom)
Westbrook Free Throw 1 of 1 (3 PTS)
",2,1,0,0,2025-02-27,22400846,0,1,MIL,1,1,-9,05:51,Off FT Make,0,MISS Murray 17' Pullup Jump Shot,https://videos.nba.com/nba/pbp/media/2025/02/27/0022400846/71/0fe427eb-3fa4-4c97-273d-d5a7dad8df26_960x540.mp4,MIL,DEN,DEN,1610612743,2025,369.0,388.0,378.5,201566|203932|203999|1627750|1629008,201572|203081|203507|1627752|1631260,2024-25,,
256933,05:08,"Westbrook 24' 3PT Running Jump Shot (6 PTS) (Gordon 1 AST)
",0,0,1,1,2025-02-27,22400846,0,0,MIL,1,0,-6,05:14,Off Long Mid-Range Miss,0,Westbrook 24' 3PT Running Jump Shot (6 PTS) (Gordon 1 AST),https://videos.nba.com/nba/pbp/media/2025/02/27/0022400846/79/a0dafc2d-bc29-f19c-b230-b7bc16090c8b_960x540.mp4,MIL,DEN,DEN,1610612743,2025,406.0,412.0,409.0,201566|203932|203999|1627750|1629008,201572|203081|203507|1627752|1631260,2024-25,,
256931,04:35,"Prince P.FOUL (P1.T3) (K.Lane)
Jokić 1' Driving Layup (7 PTS) (Porter Jr. 1 AST)
",1,1,0,0,2025-02-27,22400846,0,0,MIL,1,0,-5,04:52,Off At Rim Make,0,Prince P.FOUL (P1.T3) (K.Lane),,MIL,DEN,DEN,1610612743,2025,428.0,445.0,436.5,201566|203932|203999|1627750|1629008,201572|203081|203507|1627752|1631260,2024-25,,
256932,04:35,"Prince P.FOUL (P1.T3) (K.Lane)
Jokić 1' Driving Layup (7 PTS) (Porter Jr. 1 AST)
",1,1,0,0,2025-02-27,22400846,0,0,MIL,1,0,-5,04:52,Off At Rim Make,0,Jokić 1' Driving Layup (7 PTS) (Porter Jr. 1 AST),https://videos.nba.com/nba/pbp/media/2025/02/27/0022400846/85/b876fe7b-12c8-5ea9-8d2c-18f4a634479b_960x540.mp4,MIL,DEN,DEN,1610612743,2025,428.0,445.0,436.5,201566|203932|203999|1627750|1629008,201572|203081|203507|1627752|1631260,2024-25,,
256929,04:03,"MISS Gordon 5' Driving Hook Shot
Antetokounmpo REBOUND (Off:0 Def:4)
",1,0,0,0,2025-02-27,22400846,0,0,MIL,1,0,-3,04:14,Off Corner 3 Miss,0,MISS Gordon 5' Driving Hook Shot,https://videos.nba.com/nba/pbp/media/2025/02/27/0022400846/109/8818bce1-cbb0-4b53-5484-ba565a14ccad_960x540.mp4,MIL,DEN,DEN,1610612743,2025,466.0,477.0,471.5,201566|203932|203999|1627750|1629008,201572|203081|203507|1627752|1631260,2024-25,,
256930,04:03,"MISS Gordon 5' Driving Hook Shot
Antetokounmpo REBOUND (Off:0 Def:4)
",1,0,0,0,2025-02-27,22400846,0,0,MIL,1,0,-3,04:14,Off Corner 3 Miss,0,Antetokounmpo REBOUND (Off:0 Def:4),https://videos.nba.com/nba/pbp/media/2025/02/27/0022400846/110/8cb50cf3-c8eb-1794-87ab-35e33a5b6f36_960x540.mp4,MIL,DEN,DEN,1610612743,2025,466.0,477.0,471.5,201566|203932|203999|1627750|1629008,201572|203081|203507|1627752|1631260,2024-25,,
256927,03:58,"Antetokounmpo BLOCK (1 BLK): MISS Gordon 3' Dunk
Green REBOUND (Off:0 Def:1)
",1,0,0,0,2025-02-27,22400846,0,0,MIL,1,0,-3,04:01,Off Steal,0,Antetokounmpo BLOCK (1 BLK): MISS Gordon 3' Dunk,https://videos.nba.com/nba/pbp/media/2025/02/27/0022400846/89/20852541-53cd-fd22-d936-40ab4b4d6e11_960x540.mp4,MIL,DEN,DEN,1610612743,2025,479.0,482.0,480.5,201566|203932|203999|1627750|1629008,201572|203081|203507|1627752|1631260,2024-25,,
256928,03:58,"Antetokounmpo BLOCK (1 BLK): MISS Gordon 3' Dunk
Green REBOUND (Off:0 Def:1)
",1,0,0,0,2025-02-27,22400846,0,0,MIL,1,0,-3,04:01,Off Steal,0,Green REBOUND (Off:0 Def:1),https://videos.nba.com/nba/pbp/media/2025/02/27/0022400846/90/9b59c10e-0b44-3235-1376-2448223bed43_960x540.mp4,MIL,DEN,DEN,1610612743,2025,479.0,482.0,480.5,201566|203932|203999|1627750|1629008,201572|203081|203507|1627752|1631260,2024-25,,
256926,03:44,"Jokić 2' Running Layup (9 PTS) (Porter Jr. 2 AST)
",1,1,0,0,2025-02-27,22400846,0,0,MIL,1,0,-3,03:51,Off Corner 3 Miss,0,Jokić 2' Running Layup (9 PTS) (Porter Jr. 2 AST),https://videos.nba.com/nba/pbp/media/2025/02/27/0022400846/94/100e65e6-09b1-54d7-0957-f3d0f29a624e_960x540.mp4,MIL,DEN,DEN,1610612743,2025,489.0,496.0,492.5,201566|203932|203999|1627750|1629008,201572|203081|203507|1627752|1631260,2024-25,,
256925,03:27,"Green STEAL (1 STL): Jokić Lost Ball Turnover (P1.T3)
",0,0,0,0,2025-02-27,22400846,0,0,MIL,1,0,-1,03:34,Off Steal,1,Green STEAL (1 STL): Jokić Lost Ball Turnover (P1.T3),https://videos.nba.com/nba/pbp/media/2025/02/27/0022400846/98/ee81cb98-6e2d-14d1-8bfc-de64379ed25f_960x540.mp4,MIL,DEN,DEN,1610612743,2025,506.0,513.0,509.5,201566|203932|203999|1627750|1629008,201572|203081|203507|1627752|1631260,2024-25,,
256923,02:54,"MISS Gordon 3PT Jump Shot
Lillard REBOUND (Off:0 Def:1)
",0,0,1,0,2025-02-27,22400846,0,0,MIL,1,0,-3,03:23,Off At Rim Make,0,MISS Gordon 3PT Jump Shot,https://videos.nba.com/nba/pbp/media/2025/02/27/0022400846/102/645fa3e2-c8ad-9f53-2715-7b57a59eddb3_960x540.mp4,MIL,DEN,DEN,1610612743,2025,517.0,546.0,531.5,201566|203932|203999|1627750|1629008,201572|203081|203507|1627752|1631260,2024-25,,
256924,02:54,"MISS Gordon 3PT Jump Shot
Lillard REBOUND (Off:0 Def:1)
",0,0,1,0,2025-02-27,22400846,0,0,MIL,1,0,-3,03:23,Off At Rim Make,0,Lillard REBOUND (Off:0 Def:1),https://videos.nba.com/nba/pbp/media/2025/02/27/0022400846/103/e6919c9c-9992-0a5d-f497-a38b8c30ced5_960x540.mp4,MIL,DEN,DEN,1610612743,2025,517.0,546.0,531.5,201566|203932|203999|1627750|1629008,201572|203081|203507|1627752|1631260,2024-25,,
256922,02:41,"Westbrook 1' Running Reverse Layup (8 PTS) (Jokić 2 AST)
",1,1,0,0,2025-02-27,22400846,0,0,MIL,1,0,-3,02:43,Off Arc 3 Miss,0,Westbrook 1' Running Reverse Layup (8 PTS) (Jokić 2 AST),https://videos.nba.com/nba/pbp/media/2025/02/27/0022400846/106/f10ae28a-74dd-5a78-7b11-38dc0630c3cc_960x540.mp4,MIL,DEN,DEN,1610612743,2025,557.0,559.0,558.0,201566|203932|203999|1627750|1629008,201572|203081|203507|1627752|1631260,2024-25,,
256921,02:14,"Jokić 26' 3PT Jump Shot (12 PTS) (Westbrook 1 AST)
",0,0,1,1,2025-02-27,22400846,0,0,MIL,1,0,-4,02:26,Off FT Make,0,Jokić 26' 3PT Jump Shot (12 PTS) (Westbrook 1 AST),https://videos.nba.com/nba/pbp/media/2025/02/27/0022400846/127/592296f9-92a1-8d35-9956-9ff9f929e927_960x540.mp4,MIL,DEN,DEN,1610612743,2025,574.0,586.0,580.0,201566|203999|1629008|1630192|1631128,201572|203081|1628398|1629018|1631260,2024-25,,
256914,01:28,"MISS Porter Jr. 6' Driving Floating Bank Jump Shot
Porter Jr. REBOUND (Off:2 Def:1)
MISS Porter Jr. 4' Putback Layup
Porter Jr. REBOUND (Off:3 Def:1)
Kuzma BLOCK (2 BLK): MISS Porter Jr. Tip Layup Shot
Nuggets Rebound
Jokić 1' Driving Layup (14 PTS)
",4,1,0,0,2025-02-27,22400846,0,3,MIL,1,0,-3,01:54,Off At Rim Make,0,MISS Porter Jr. 6' Driving Floating Bank Jump Shot,https://videos.nba.com/nba/pbp/media/2025/02/27/0022400846/131/830bb55f-9026-e304-79b1-85234d14d919_960x540.mp4,MIL,DEN,DEN,1610612743,2025,606.0,632.0,619.0,201566|203999|1629008|1630192|1631128,201572|203081|1628398|1629018|1631260,2024-25,,
256915,01:28,"MISS Porter Jr. 6' Driving Floating Bank Jump Shot
Porter Jr. REBOUND (Off:2 Def:1)
MISS Porter Jr. 4' Putback Layup
Porter Jr. REBOUND (Off:3 Def:1)
Kuzma BLOCK (2 BLK): MISS Porter Jr. Tip Layup Shot
Nuggets Rebound
Jokić 1' Driving Layup (14 PTS)
",4,1,0,0,2025-02-27,22400846,0,3,MIL,1,0,-3,01:54,Off At Rim Make,0,Porter Jr. REBOUND (Off:2 Def:1),https://videos.nba.com/nba/pbp/media/2025/02/27/0022400846/132/85eba0c9-64f1-343d-8ea0-4c67854e6a70_960x540.mp4,MIL,DEN,DEN,1610612743,2025,606.0,632.0,619.0,201566|203999|1629008|1630192|1631128,201572|203081|1628398|1629018|1631260,2024-25,,
256916,01:28,"MISS Porter Jr. 6' Driving Floating Bank Jump Shot
Porter Jr. REBOUND (Off:2 Def:1)
MISS Porter Jr. 4' Putback Layup
Porter Jr. REBOUND (Off:3 Def:1)
Kuzma BLOCK (2 BLK): MISS Porter Jr. Tip Layup Shot
Nuggets Rebound
Jokić 1' Driving Layup (14 PTS)
",4,1,0,0,2025-02-27,22400846,0,3,MIL,1,0,-3,01:54,Off At Rim Make,0,MISS Porter Jr. 4' Putback Layup,https://videos.nba.com/nba/pbp/media/2025/02/27/0022400846/133/31e269ad-a308-2d15-5618-7c4cec08c560_960x540.mp4,MIL,DEN,DEN,1610612743,2025,606.0,632.0,619.0,201566|203999|1629008|1630192|1631128,201572|203081|1628398|1629018|1631260,2024-25,,
256917,01:28,"MISS Porter Jr. 6' Driving Floating Bank Jump Shot
Porter Jr. REBOUND (Off:2 Def:1)
MISS Porter Jr. 4' Putback Layup
Porter Jr. REBOUND (Off:3 Def:1)
Kuzma BLOCK (2 BLK): MISS Porter Jr. Tip Layup Shot
Nuggets Rebound
Jokić 1' Driving Layup (14 PTS)
",4,1,0,0,2025-02-27,22400846,0,3,MIL,1,0,-3,01:54,Off At Rim Make,0,Porter Jr. REBOUND (Off:3 Def:1),https://videos.nba.com/nba/pbp/media/2025/02/27/0022400846/134/9008a11a-8cb7-020e-410f-0b8720709e25_960x540.mp4,MIL,DEN,DEN,1610612743,2025,606.0,632.0,619.0,201566|203999|1629008|1630192|1631128,201572|203081|1628398|1629018|1631260,2024-25,,
256918,01:28,"MISS Porter Jr. 6' Driving Floating Bank Jump Shot
Porter Jr. REBOUND (Off:2 Def:1)
MISS Porter Jr. 4' Putback Layup
Porter Jr. REBOUND (Off:3 Def:1)
Kuzma BLOCK (2 BLK): MISS Porter Jr. Tip Layup Shot
Nuggets Rebound
Jokić 1' Driving Layup (14 PTS)
",4,1,0,0,2025-02-27,22400846,0,3,MIL,1,0,-3,01:54,Off At Rim Make,0,Kuzma BLOCK (2 BLK): MISS Porter Jr. Tip Layup Shot,https://videos.nba.com/nba/pbp/media/2025/02/27/0022400846/135/317eccf7-8c66-2731-830c-10ba18fec2be_960x540.mp4,MIL,DEN,DEN,1610612743,2025,606.0,632.0,619.0,201566|203999|1629008|1630192|1631128,201572|203081|1628398|1629018|1631260,2024-25,,
256919,01:28,"MISS Porter Jr. 6' Driving Floating Bank Jump Shot
Porter Jr. REBOUND (Off:2 Def:1)
MISS Porter Jr. 4' Putback Layup
Porter Jr. REBOUND (Off:3 Def:1)
Kuzma BLOCK (2 BLK): MISS Porter Jr. Tip Layup Shot
Nuggets Rebound
Jokić 1' Driving Layup (14 PTS)
",4,1,0,0,2025-02-27,22400846,0,3,MIL,1,0,-3,01:54,Off At Rim Make,0,Nuggets Rebound,,MIL,DEN,DEN,1610612743,2025,606.0,632.0,619.0,201566|203999|1629008|1630192|1631128,201572|203081|1628398|1629018|1631260,2024-25,,
256920,01:28,"MISS Porter Jr. 6' Driving Floating Bank Jump Shot
Porter Jr. REBOUND (Off:2 Def:1)
MISS Porter Jr. 4' Putback Layup
Porter Jr. REBOUND (Off:3 Def:1)
Kuzma BLOCK (2 BLK): MISS Porter Jr. Tip Layup Shot
Nuggets Rebound
Jokić 1' Driving Layup (14 PTS)
",4,1,0,0,2025-02-27,22400846,0,3,MIL,1,0,-3,01:54,Off At Rim Make,0,Jokić 1' Driving Layup (14 PTS),https://videos.nba.com/nba/pbp/media/2025/02/27/0022400846/140/849b02d1-a2a6-83f0-aa19-b3439fa218da_960x540.mp4,MIL,DEN,DEN,1610612743,2025,606.0,632.0,619.0,201566|203999|1629008|1630192|1631128,201572|203081|1628398|1629018|1631260,2024-25,,
256913,01:15,"Braun 1' Running Dunk (4 PTS)
",1,1,0,0,2025-02-27,22400846,0,0,MIL,1,0,-1,01:19,Off Steal,0,Braun 1' Running Dunk (4 PTS),https://videos.nba.com/nba/pbp/media/2025/02/27/0022400846/143/dad095bb-16b5-6f7c-e9ae-14c3f3a4b22b_960x540.mp4,MIL,DEN,DEN,1610612743,2025,641.0,645.0,643.0,201566|203999|1630192|1631124|1631128,201572|203081|1628398|1629018|1631260,2024-25,,
256912,00:48,"Jokić 8' Floating Jump Shot (16 PTS) (Westbrook 2 AST)
",1,1,0,0,2025-02-27,22400846,0,0,MIL,1,0,1,00:52,Off Steal,0,Jokić 8' Floating Jump Shot (16 PTS) (Westbrook 2 AST),https://videos.nba.com/nba/pbp/media/2025/02/27/0022400846/147/d6372c9c-48ca-a7f5-6bc0-d329a3f57cb9_960x540.mp4,MIL,DEN,DEN,1610612743,2025,668.0,672.0,670.0,201566|203999|1630192|1631124|1631128,201572|203081|1628398|1629018|1631260,2024-25,,
256910,00:09,"MISS Westbrook 3' Cutting Layup Shot
Lopez REBOUND (Off:0 Def:1)
",1,0,0,0,2025-02-27,22400846,0,0,MIL,1,0,3,00:26,Off Arc 3 Miss,0,MISS Westbrook 3' Cutting Layup Shot,https://videos.nba.com/nba/pbp/media/2025/02/27/0022400846/153/02838512-78ab-ccd4-bd99-7af431e38c7d_960x540.mp4,MIL,DEN,DEN,1610612743,2025,694.0,711.0,702.5,201566|203999|1630192|1631124|1631128,201572|203081|1628398|1629018|1631260,2024-25,,
256911,00:09,"MISS Westbrook 3' Cutting Layup Shot
Lopez REBOUND (Off:0 Def:1)
",1,0,0,0,2025-02-27,22400846,0,0,MIL,1,0,3,00:26,Off Arc 3 Miss,0,Lopez REBOUND (Off:0 Def:1),https://videos.nba.com/nba/pbp/media/2025/02/27/0022400846/154/1e675550-fd67-6908-9aa3-8dedfd975822_960x540.mp4,MIL,DEN,DEN,1610612743,2025,694.0,711.0,702.5,201566|203999|1630192|1631124|1631128,201572|203081|1628398|1629018|1631260,2024-25,,
257009,11:42,"Strawther 13' Driving Floating Jump Shot (2 PTS) (Westbrook 3 AST)
",1,1,0,0,2025-02-27,22400846,0,0,MIL,2,0,0,12:00,Off Dead Ball,0,Strawther 13' Driving Floating Jump Shot (2 PTS) (Westbrook 3 AST),https://videos.nba.com/nba/pbp/media/2025/02/27/0022400846/176/1a3b2ec3-b187-7d29-fe46-4d49f48efe59_960x540.mp4,MIL,DEN,DEN,1610612743,2025,720.0,738.0,729.0,201566|201599|1627750|1630192|1631124,1628398|1629018|1629645|1630579|1631260,2024-25,,
257008,11:10,"MISS Strawther 13' Driving Floating Jump Shot
Porter Jr. REBOUND (Off:0 Def:1)
",1,0,0,0,2025-02-27,22400846,0,0,MIL,2,0,2,11:24,Off At Rim Miss,0,Porter Jr. REBOUND (Off:0 Def:1),https://videos.nba.com/nba/pbp/media/2025/02/27/0022400846/183/828183d1-0c15-c0ca-37f2-3f395b8e9a34_960x540.mp4,MIL,DEN,DEN,1610612743,2025,756.0,770.0,763.0,201566|201599|1627750|1630192|1631124,1628398|1629018|1629645|1630579|1631260,2024-25,,
257007,11:10,"MISS Strawther 13' Driving Floating Jump Shot
Porter Jr. REBOUND (Off:0 Def:1)
",1,0,0,0,2025-02-27,22400846,0,0,MIL,2,0,2,11:24,Off At Rim Miss,0,MISS Strawther 13' Driving Floating Jump Shot,https://videos.nba.com/nba/pbp/media/2025/02/27/0022400846/182/aa8668cc-33d3-1ee4-55b5-743cab1e30b4_960x540.mp4,MIL,DEN,DEN,1610612743,2025,756.0,770.0,763.0,201566|201599|1627750|1630192|1631124,1628398|1629018|1629645|1630579|1631260,2024-25,,
257006,10:45,"Trent Jr. STEAL (1 STL): Westbrook Bad Pass Turnover (P1.T4)
",0,0,0,0,2025-02-27,22400846,0,0,MIL,2,0,2,10:49,Off Corner 3 Miss,1,Trent Jr. STEAL (1 STL): Westbrook Bad Pass Turnover (P1.T4),https://videos.nba.com/nba/pbp/media/2025/02/27/0022400846/188/f12ed470-0fc0-59cc-fc21-08f4dc7edc73_960x540.mp4,MIL,DEN,DEN,1610612743,2025,791.0,795.0,793.0,201566|201599|1627750|1630192|1631124,1628398|1629018|1629645|1630579|1631260,2024-25,,
257005,10:23,"Murray 6' Driving Finger Roll Layup (2 PTS)
",1,1,0,0,2025-02-27,22400846,0,0,MIL,2,0,0,10:38,Off At Rim Make,0,Murray 6' Driving Finger Roll Layup (2 PTS),https://videos.nba.com/nba/pbp/media/2025/02/27/0022400846/191/bc9ada19-3a6e-b2b6-e930-1a9a5f2d7229_960x540.mp4,MIL,DEN,DEN,1610612743,2025,802.0,817.0,809.5,201566|201599|1627750|1630192|1631124,1628398|1629018|1629645|1630579|1631260,2024-25,,
257004,09:58,"Strawther Traveling Turnover (P1.T5)
",0,0,0,0,2025-02-27,22400846,0,0,MIL,2,0,0,10:11,Off Short Mid-Range Make,1,Strawther Traveling Turnover (P1.T5),https://videos.nba.com/nba/pbp/media/2025/02/27/0022400846/193/49ab1153-812d-b553-66b9-1186e7036c16_960x540.mp4,MIL,DEN,DEN,1610612743,2025,829.0,842.0,835.5,201566|201599|1627750|1630192|1631124,1628398|1629018|1629645|1630579|1631260,2024-25,,
257001,09:24,"MISS Westbrook 2' Running Layup
Jordan REBOUND (Off:1 Def:1)
Jordan 4' Tip Dunk Shot (2 PTS)
",2,1,0,0,2025-02-27,22400846,0,1,MIL,2,0,0,09:33,Off Long Mid-Range Miss,0,MISS Westbrook 2' Running Layup,https://videos.nba.com/nba/pbp/media/2025/02/27/0022400846/196/6a6e65c5-02dc-8996-e2f8-c60eac39cbf6_960x540.mp4,MIL,DEN,DEN,1610612743,2025,867.0,876.0,871.5,201566|201599|1627750|1630192|1631124,1628398|1629018|1629645|1630579|1631260,2024-25,,
257002,09:24,"MISS Westbrook 2' Running Layup
Jordan REBOUND (Off:1 Def:1)
Jordan 4' Tip Dunk Shot (2 PTS)
",2,1,0,0,2025-02-27,22400846,0,1,MIL,2,0,0,09:33,Off Long Mid-Range Miss,0,Jordan REBOUND (Off:1 Def:1),https://videos.nba.com/nba/pbp/media/2025/02/27/0022400846/197/35d1d252-ead1-86ac-0eb7-7e09601dcd9a_960x540.mp4,MIL,DEN,DEN,1610612743,2025,867.0,876.0,871.5,201566|201599|1627750|1630192|1631124,1628398|1629018|1629645|1630579|1631260,2024-25,,
257003,09:24,"MISS Westbrook 2' Running Layup
Jordan REBOUND (Off:1 Def:1)
Jordan 4' Tip Dunk Shot (2 PTS)
",2,1,0,0,2025-02-27,22400846,0,1,MIL,2,0,0,09:33,Off Long Mid-Range Miss,0,Jordan 4' Tip Dunk Shot (2 PTS),https://videos.nba.com/nba/pbp/media/2025/02/27/0022400846/198/d64365b4-d405-78a0-e067-9efc37b22a79_960x540.mp4,MIL,DEN,DEN,1610612743,2025,867.0,876.0,871.5,201566|201599|1627750|1630192|1631124,1628398|1629018|1629645|1630579|1631260,2024-25,,
256999,08:45,"MISS Murray 5' Driving Finger Roll Layup
Kuzma REBOUND (Off:1 Def:3)
",1,0,0,0,2025-02-27,22400846,0,0,MIL,2,0,0,09:04,Off Long Mid-Range Make,0,MISS Murray 5' Driving Finger Roll Layup,https://videos.nba.com/nba/pbp/media/2025/02/27/0022400846/202/df45e17e-440d-01cc-f6d8-e9d12371f7f3_960x540.mp4,MIL,DEN,DEN,1610612743,2025,896.0,915.0,905.5,201566|201599|1627750|1630192|1631124,1628398|1629018|1629645|1630579|1631260,2024-25,,
257000,08:45,"MISS Murray 5' Driving Finger Roll Layup
Kuzma REBOUND (Off:1 Def:3)
",1,0,0,0,2025-02-27,22400846,0,0,MIL,2,0,0,09:04,Off Long Mid-Range Make,0,Kuzma REBOUND (Off:1 Def:3),https://videos.nba.com/nba/pbp/media/2025/02/27/0022400846/203/8bb48885-4fcb-00c1-5ab5-1a4e747e7e9d_960x540.mp4,MIL,DEN,DEN,1610612743,2025,896.0,915.0,905.5,201566|201599|1627750|1630192|1631124,1628398|1629018|1629645|1630579|1631260,2024-25,,
256997,08:27,"MISS Murray 19' Step Back Jump Shot
Sims REBOUND (Off:1 Def:1)
",1,0,0,0,2025-02-27,22400846,0,0,MIL,2,0,0,08:45,Off Dead Ball,0,MISS Murray 19' Step Back Jump Shot,https://videos.nba.com/nba/pbp/media/2025/02/27/0022400846/206/0f684c20-e94e-f051-06f2-226e0e22e1bf_960x540.mp4,MIL,DEN,DEN,1610612743,2025,915.0,933.0,924.0,201566|201599|1627750|1630192|1631124,1628398|1629018|1629645|1630579|1631260,2024-25,,
256998,08:27,"MISS Murray 19' Step Back Jump Shot
Sims REBOUND (Off:1 Def:1)
",1,0,0,0,2025-02-27,22400846,0,0,MIL,2,0,0,08:45,Off Dead Ball,0,Sims REBOUND (Off:1 Def:1),https://videos.nba.com/nba/pbp/media/2025/02/27/0022400846/207/70a74768-cbaf-b1cb-e94c-b94d383db533_960x540.mp4,MIL,DEN,DEN,1610612743,2025,915.0,933.0,924.0,201566|201599|1627750|1630192|1631124,1628398|1629018|1629645|1630579|1631260,2024-25,,
256994,08:15,"MISS Westbrook 2' Running Layup
Nnaji REBOUND (Off:1 Def:1)
Nnaji 3' Putback Layup (2 PTS)
",2,1,0,0,2025-02-27,22400846,0,1,MIL,2,0,0,08:20,Off At Rim Block,0,MISS Westbrook 2' Running Layup,https://videos.nba.com/nba/pbp/media/2025/02/27/0022400846/211/46f1bf60-b465-7691-1b69-5947253020bc_960x540.mp4,MIL,DEN,DEN,1610612743,2025,940.0,945.0,942.5,201566|201599|1627750|1630192|1631124,1628398|1629018|1629645|1630579|1631260,2024-25,,
256995,08:15,"MISS Westbrook 2' Running Layup
Nnaji REBOUND (Off:1 Def:1)
Nnaji 3' Putback Layup (2 PTS)
",2,1,0,0,2025-02-27,22400846,0,1,MIL,2,0,0,08:20,Off At Rim Block,0,Nnaji REBOUND (Off:1 Def:1),https://videos.nba.com/nba/pbp/media/2025/02/27/0022400846/212/98fef0cf-9396-b0da-d3e2-dbc43ae92adc_960x540.mp4,MIL,DEN,DEN,1610612743,2025,940.0,945.0,942.5,201566|201599|1627750|1630192|1631124,1628398|1629018|1629645|1630579|1631260,2024-25,,
256996,08:15,"MISS Westbrook 2' Running Layup
Nnaji REBOUND (Off:1 Def:1)
Nnaji 3' Putback Layup (2 PTS)
",2,1,0,0,2025-02-27,22400846,0,1,MIL,2,0,0,08:20,Off At Rim Block,0,Nnaji 3' Putback Layup (2 PTS),https://videos.nba.com/nba/pbp/media/2025/02/27/0022400846/213/7c60c547-5a85-5b4c-cfd8-293db2159cee_960x540.mp4,MIL,DEN,DEN,1610612743,2025,940.0,945.0,942.5,201566|201599|1627750|1630192|1631124,1628398|1629018|1629645|1630579|1631260,2024-25,,
256993,07:53,"Murray 1' Running Layup (4 PTS) (Westbrook 4 AST)
",1,1,0,0,2025-02-27,22400846,0,0,MIL,2,0,2,07:56,Off Steal,0,Murray 1' Running Layup (4 PTS) (Westbrook 4 AST),https://videos.nba.com/nba/pbp/media/2025/02/27/0022400846/216/a8f56ca5-c0c0-5086-0d99-be463cfb761e_960x540.mp4,MIL,DEN,DEN,1610612743,2025,964.0,967.0,965.5,201566|201599|1627750|1630192|1631124,1628398|1629018|1629645|1630579|1631260,2024-25,,
256991,07:16,"MISS Westbrook 16' Pullup Jump Shot
Kuzma REBOUND (Off:1 Def:4)
",1,0,0,0,2025-02-27,22400846,0,0,MIL,2,0,4,07:28,Off Arc 3 Miss,0,MISS Westbrook 16' Pullup Jump Shot,https://videos.nba.com/nba/pbp/media/2025/02/27/0022400846/219/2e0f0c47-6a56-861e-12ea-b1e14fb20330_960x540.mp4,MIL,DEN,DEN,1610612743,2025,992.0,1004.0,998.0,201566|201599|1627750|1630192|1631124,1628398|1629018|1629645|1630579|1631260,2024-25,,
