index,ENDTIME,EVENTS,FG2A,FG2M,FG3A,FG3M,GAMEDATE,GAMEID,NONSHOOTINGFOULSTHATRESULTEDINFTS,OFFENSIVEREBOUNDS,OPPONENT,PERIOD,SHOOTINGFOULSDRAWN,STARTSCOREDIFFERENTIAL,STARTTIME,STARTTYPE,TURNOVERS,DESCRIPTION,URL,HTM,VTM,team,TEAM_ID,Year,start_seconds,end_seconds,mid_seconds,opp_players_on,players_on,season,actionNumber,match_confidence
189303,10:13,"MISS Russell 28' 3PT Pullup Jump Shot
Paul REBOUND (Off:0 Def:2)
",0,0,1,0,2024-11-27,22400296,0,0,SAS,4,0,14,10:28,Off At Rim Make,0,Paul REBOUND (Off:0 Def:2),https://videos.nba.com/nba/pbp/media/2024/11/27/0022400296/496/04fe02e4-de93-d7cb-6b0c-00ac0442fc2f_960x540.mp4,SAS,LAL,LAL,1610612747,2024,2252.0,2267.0,2259.5,2544|1626156|1629629|1630559|1631108,101108|203084|1630577|1641705|1642264,2024-25,,
189302,09:53,"Wembanyama STEAL (2 STL): James Bad Pass Turnover (P5.T13)
",0,0,0,0,2024-11-27,22400296,0,0,SAS,4,0,14,10:07,Off Dead Ball,1,Wembanyama STEAL (2 STL): James Bad Pass Turnover (P5.T13),https://videos.nba.com/nba/pbp/media/2024/11/27/0022400296/502/e75aeacd-74b8-854e-7965-1dcee29c036a_960x540.mp4,SAS,LAL,LAL,1610612747,2024,2273.0,2287.0,2280.0,2544|1626156|1629060|1630559|1631108,101108|203084|1630577|1641705|1642264,2024-25,,
189301,09:17,"MISS Hachimura 3PT Step Back Jump Shot
James REBOUND (Off:1 Def:6)
Hachimura 1' Dunk (16 PTS) (James 9 AST)
",1,1,1,0,2024-11-27,22400296,0,1,SAS,4,0,11,09:46,Off Timeout,0,MISS Hachimura 3PT Step Back Jump Shot,https://videos.nba.com/nba/pbp/media/2024/11/27/0022400296/507/2d699d07-7cf6-307a-1bc3-88d759ff3fb8_960x540.mp4,SAS,LAL,LAL,1610612747,2024,2294.0,2323.0,2308.5,2544|1626156|1629060|1630559|1631108,101108|203084|1630577|1641705|1642264,2024-25,,
189300,09:17,"MISS Hachimura 3PT Step Back Jump Shot
James REBOUND (Off:1 Def:6)
Hachimura 1' Dunk (16 PTS) (James 9 AST)
",1,1,1,0,2024-11-27,22400296,0,1,SAS,4,0,11,09:46,Off Timeout,0,James REBOUND (Off:1 Def:6),https://videos.nba.com/nba/pbp/media/2024/11/27/0022400296/508/4a24fc71-89fc-da50-91fc-482fa6298f00_960x540.mp4,SAS,LAL,LAL,1610612747,2024,2294.0,2323.0,2308.5,2544|1626156|1629060|1630559|1631108,101108|203084|1630577|1641705|1642264,2024-25,,
189299,09:17,"MISS Hachimura 3PT Step Back Jump Shot
James REBOUND (Off:1 Def:6)
Hachimura 1' Dunk (16 PTS) (James 9 AST)
",1,1,1,0,2024-11-27,22400296,0,1,SAS,4,0,11,09:46,Off Timeout,0,Hachimura 1' Dunk (16 PTS) (James 9 AST),https://videos.nba.com/nba/pbp/media/2024/11/27/0022400296/509/18d863e7-4a14-bb7d-a1f2-afa5e2850cd6_960x540.mp4,SAS,LAL,LAL,1610612747,2024,2294.0,2323.0,2308.5,2544|1626156|1629060|1630559|1631108,101108|203084|1630577|1641705|1642264,2024-25,,
189298,08:36,"MISS Reaves 17' Pullup Jump Shot
James REBOUND (Off:2 Def:6)
MISS James Tip Layup Shot
James REBOUND (Off:3 Def:6)
James Tip Layup Shot (10 PTS)
",3,1,0,0,2024-11-27,22400296,0,2,SAS,4,0,10,09:05,Off Arc 3 Make,0,MISS Reaves 17' Pullup Jump Shot,https://videos.nba.com/nba/pbp/media/2024/11/27/0022400296/518/2aaff474-d432-527e-f2ae-03fd48d2487c_960x540.mp4,SAS,LAL,LAL,1610612747,2024,2335.0,2364.0,2349.5,2544|1626156|1629060|1630559|1631108,101108|203084|1630577|1641705|1642264,2024-25,,
189297,08:36,"MISS Reaves 17' Pullup Jump Shot
James REBOUND (Off:2 Def:6)
MISS James Tip Layup Shot
James REBOUND (Off:3 Def:6)
James Tip Layup Shot (10 PTS)
",3,1,0,0,2024-11-27,22400296,0,2,SAS,4,0,10,09:05,Off Arc 3 Make,0,James Tip Layup Shot (10 PTS),https://videos.nba.com/nba/pbp/media/2024/11/27/0022400296/522/a4b011a3-eaf6-7354-c6a0-fdb5f06f7dc9_960x540.mp4,SAS,LAL,LAL,1610612747,2024,2335.0,2364.0,2349.5,2544|1626156|1629060|1630559|1631108,101108|203084|1630577|1641705|1642264,2024-25,,
189295,08:36,"MISS Reaves 17' Pullup Jump Shot
James REBOUND (Off:2 Def:6)
MISS James Tip Layup Shot
James REBOUND (Off:3 Def:6)
James Tip Layup Shot (10 PTS)
",3,1,0,0,2024-11-27,22400296,0,2,SAS,4,0,10,09:05,Off Arc 3 Make,0,MISS James Tip Layup Shot,https://videos.nba.com/nba/pbp/media/2024/11/27/0022400296/520/5a2c4e30-0f69-bef7-8c97-8b0e42b3c94d_960x540.mp4,SAS,LAL,LAL,1610612747,2024,2335.0,2364.0,2349.5,2544|1626156|1629060|1630559|1631108,101108|203084|1630577|1641705|1642264,2024-25,,
189294,08:36,"MISS Reaves 17' Pullup Jump Shot
James REBOUND (Off:2 Def:6)
MISS James Tip Layup Shot
James REBOUND (Off:3 Def:6)
James Tip Layup Shot (10 PTS)
",3,1,0,0,2024-11-27,22400296,0,2,SAS,4,0,10,09:05,Off Arc 3 Make,0,James REBOUND (Off:2 Def:6),https://videos.nba.com/nba/pbp/media/2024/11/27/0022400296/519/0b675af9-d277-599b-c8cf-02f9997cf268_960x540.mp4,SAS,LAL,LAL,1610612747,2024,2335.0,2364.0,2349.5,2544|1626156|1629060|1630559|1631108,101108|203084|1630577|1641705|1642264,2024-25,,
189296,08:36,"MISS Reaves 17' Pullup Jump Shot
James REBOUND (Off:2 Def:6)
MISS James Tip Layup Shot
James REBOUND (Off:3 Def:6)
James Tip Layup Shot (10 PTS)
",3,1,0,0,2024-11-27,22400296,0,2,SAS,4,0,10,09:05,Off Arc 3 Make,0,James REBOUND (Off:3 Def:6),https://videos.nba.com/nba/pbp/media/2024/11/27/0022400296/521/64fc99c7-d601-6166-d3ac-f78df1a43ea2_960x540.mp4,SAS,LAL,LAL,1610612747,2024,2335.0,2364.0,2349.5,2544|1626156|1629060|1630559|1631108,101108|203084|1630577|1641705|1642264,2024-25,,
189293,08:01,"MISS Christie 3PT Jump Shot
Champagnie REBOUND (Off:1 Def:4)
",0,0,1,0,2024-11-27,22400296,0,0,SAS,4,0,12,08:23,Off Long Mid-Range Miss,0,MISS Christie 3PT Jump Shot,https://videos.nba.com/nba/pbp/media/2024/11/27/0022400296/525/a75a6a0f-c5e1-fddf-bf28-a9e2ae50ffe0_960x540.mp4,SAS,LAL,LAL,1610612747,2024,2377.0,2399.0,2388.0,2544|1626156|1629060|1630559|1631108,101108|203084|1630577|1641705|1642264,2024-25,,
189292,08:01,"MISS Christie 3PT Jump Shot
Champagnie REBOUND (Off:1 Def:4)
",0,0,1,0,2024-11-27,22400296,0,0,SAS,4,0,12,08:23,Off Long Mid-Range Miss,0,Champagnie REBOUND (Off:1 Def:4),https://videos.nba.com/nba/pbp/media/2024/11/27/0022400296/526/e81c9cec-8e64-202b-a0af-0194e9f4989b_960x540.mp4,SAS,LAL,LAL,1610612747,2024,2377.0,2399.0,2388.0,2544|1626156|1629060|1630559|1631108,101108|203084|1630577|1641705|1642264,2024-25,,
189291,07:28,"MISS Reaves 3PT Jump Shot
Wembanyama REBOUND (Off:2 Def:7)
",0,0,1,0,2024-11-27,22400296,0,0,SAS,4,0,10,07:56,Off At Rim Make,0,MISS Reaves 3PT Jump Shot,https://videos.nba.com/nba/pbp/media/2024/11/27/0022400296/529/a3c60552-6f92-ad34-32c2-6624075b7ded_960x540.mp4,SAS,LAL,LAL,1610612747,2024,2404.0,2432.0,2418.0,2544|1626156|1629060|1630559|1631108,101108|203084|1630577|1641705|1642264,2024-25,,
189290,07:28,"MISS Reaves 3PT Jump Shot
Wembanyama REBOUND (Off:2 Def:7)
",0,0,1,0,2024-11-27,22400296,0,0,SAS,4,0,10,07:56,Off At Rim Make,0,Wembanyama REBOUND (Off:2 Def:7),https://videos.nba.com/nba/pbp/media/2024/11/27/0022400296/530/8c396c41-e4ec-7db1-a2a5-3d9c070f3983_960x540.mp4,SAS,LAL,LAL,1610612747,2024,2404.0,2432.0,2418.0,2544|1626156|1629060|1630559|1631108,101108|203084|1630577|1641705|1642264,2024-25,,
189289,07:14,"Reaves 25' 3PT Running Jump Shot (11 PTS)
",0,0,1,1,2024-11-27,22400296,0,0,SAS,4,0,10,07:17,Off Arc 3 Miss,0,Reaves 25' 3PT Running Jump Shot (11 PTS),https://videos.nba.com/nba/pbp/media/2024/11/27/0022400296/533/b6297c00-69ea-cf85-46e6-dcc22859b754_960x540.mp4,SAS,LAL,LAL,1610612747,2024,2443.0,2446.0,2444.5,2544|1626156|1629060|1630559|1631108,101108|203084|1630577|1641705|1642264,2024-25,,
189288,06:43,"James 2' Driving Finger Roll Layup (12 PTS)
",1,1,0,0,2024-11-27,22400296,0,0,SAS,4,0,13,06:59,Off Dead Ball,0,James 2' Driving Finger Roll Layup (12 PTS),https://videos.nba.com/nba/pbp/media/2024/11/27/0022400296/543/47148a47-b3cf-851c-c0d8-a31bef1731ef_960x540.mp4,SAS,LAL,LAL,1610612747,2024,2461.0,2477.0,2469.0,2544|203076|1626156|1630559|1631108,203084|1629640|1630170|1641705|1642264,2024-25,,
189287,06:22,"James 8' Fadeaway Jumper (14 PTS) (Reaves 2 AST)
",1,1,0,0,2024-11-27,22400296,0,0,SAS,4,0,15,06:32,Off Steal,0,James 8' Fadeaway Jumper (14 PTS) (Reaves 2 AST),https://videos.nba.com/nba/pbp/media/2024/11/27/0022400296/546/0df6b8f2-8f11-8dfb-bad0-7adf0336d91a_960x540.mp4,SAS,LAL,LAL,1610612747,2024,2488.0,2498.0,2493.0,2544|203076|1626156|1630559|1631108,203084|1629640|1630170|1641705|1642264,2024-25,,
189285,05:36,"Wembanyama BLOCK (3 BLK): MISS Davis 17' Jump Shot
Vassell REBOUND (Off:1 Def:2)
",1,0,0,0,2024-11-27,22400296,0,0,SAS,4,0,15,06:08,Off At Rim Make,0,Vassell REBOUND (Off:1 Def:2),https://videos.nba.com/nba/pbp/media/2024/11/27/0022400296/559/ec4d5069-a922-e8e0-aced-9717c43955e4_960x540.mp4,SAS,LAL,LAL,1610612747,2024,2512.0,2544.0,2528.0,2544|203076|1626156|1630559|1642261,203084|1629640|1630170|1641705|1642264,2024-25,,
189286,05:36,"Wembanyama BLOCK (3 BLK): MISS Davis 17' Jump Shot
Vassell REBOUND (Off:1 Def:2)
",1,0,0,0,2024-11-27,22400296,0,0,SAS,4,0,15,06:08,Off At Rim Make,0,Wembanyama BLOCK (3 BLK): MISS Davis 17' Jump Shot,https://videos.nba.com/nba/pbp/media/2024/11/27/0022400296/557/2a69e2b7-8901-e6c4-825d-089999bfe93d_960x540.mp4,SAS,LAL,LAL,1610612747,2024,2512.0,2544.0,2528.0,2544|203076|1626156|1630559|1642261,203084|1629640|1630170|1641705|1642264,2024-25,,
189284,05:08,"Reaves 7' Floating Jump Shot (13 PTS)
",1,1,0,0,2024-11-27,22400296,0,0,SAS,4,0,13,05:27,Off At Rim Make,0,Reaves 7' Floating Jump Shot (13 PTS),https://videos.nba.com/nba/pbp/media/2024/11/27/0022400296/563/ca4118c1-0485-d6cc-30dd-ca97c04b7546_960x540.mp4,SAS,LAL,LAL,1610612747,2024,2553.0,2572.0,2562.5,2544|203076|1626156|1630559|1642261,203084|1629640|1630170|1641705|1642264,2024-25,,
189283,04:36,"James 13' Step Back Jump Shot (16 PTS)
",1,1,0,0,2024-11-27,22400296,0,0,SAS,4,0,15,04:48,Off Arc 3 Miss,0,James 13' Step Back Jump Shot (16 PTS),https://videos.nba.com/nba/pbp/media/2024/11/27/0022400296/566/1fa4047b-6ee7-ad06-13f2-86db7de5bca1_960x540.mp4,SAS,LAL,LAL,1610612747,2024,2592.0,2604.0,2598.0,2544|203076|1626156|1630559|1642261,203084|1629640|1630170|1641705|1642264,2024-25,,
189282,03:58,"Knecht 1' Cutting Dunk Shot (17 PTS) (James 10 AST)
",1,1,0,0,2024-11-27,22400296,0,0,SAS,4,0,14,04:18,Off Corner 3 Make,0,Knecht 1' Cutting Dunk Shot (17 PTS) (James 10 AST),https://videos.nba.com/nba/pbp/media/2024/11/27/0022400296/569/c6df77f8-4efb-978a-7890-aab33034cec0_960x540.mp4,SAS,LAL,LAL,1610612747,2024,2622.0,2642.0,2632.0,2544|203076|1626156|1630559|1642261,203084|1629640|1630170|1641705|1642264,2024-25,,
189281,03:35,"Knecht 3PT Jump Shot (20 PTS) (James 11 AST)
",0,0,1,1,2024-11-27,22400296,0,0,SAS,4,0,16,03:42,Off At Rim Miss,0,Knecht 3PT Jump Shot (20 PTS) (James 11 AST),https://videos.nba.com/nba/pbp/media/2024/11/27/0022400296/573/a6ae0bf2-8c7c-d18d-ded1-d8049a20053b_960x540.mp4,SAS,LAL,LAL,1610612747,2024,2658.0,2665.0,2661.5,2544|203076|1626156|1630559|1642261,203084|1629640|1630170|1641705|1642264,2024-25,,
189280,02:57,"MISS Davis 26' 3PT Jump Shot
Mamukelashvili REBOUND (Off:0 Def:1)
",0,0,1,0,2024-11-27,22400296,0,0,SAS,4,0,19,03:16,Off Arc 3 Miss,0,Mamukelashvili REBOUND (Off:0 Def:1),https://videos.nba.com/nba/pbp/media/2024/11/27/0022400296/590/8d7c5eda-5a21-8284-6470-278ef473527f_960x540.mp4,SAS,LAL,LAL,1610612747,2024,2684.0,2703.0,2693.5,2544|203076|1626156|1630559|1642261,1629646|1630572|1631103|1631104|1631321,2024-25,,
189279,02:57,"MISS Davis 26' 3PT Jump Shot
Mamukelashvili REBOUND (Off:0 Def:1)
",0,0,1,0,2024-11-27,22400296,0,0,SAS,4,0,19,03:16,Off Arc 3 Miss,0,MISS Davis 26' 3PT Jump Shot,https://videos.nba.com/nba/pbp/media/2024/11/27/0022400296/589/672d2db1-7cf1-c26c-7174-4fa1849220db_960x540.mp4,SAS,LAL,LAL,1610612747,2024,2684.0,2703.0,2693.5,2544|203076|1626156|1630559|1642261,1629646|1630572|1631103|1631104|1631321,2024-25,,
189278,02:19,"MISS Knecht 25' 3PT Jump Shot
Lewis REBOUND (Off:1 Def:0)
MISS Christie 26' 3PT Jump Shot
Bassey REBOUND (Off:0 Def:1)
",0,0,2,0,2024-11-27,22400296,0,1,SAS,4,0,19,02:49,Off Timeout,0,Bassey REBOUND (Off:0 Def:1),https://videos.nba.com/nba/pbp/media/2024/11/27/0022400296/605/856eaa8b-7a08-416e-a845-46b73d950d10_960x540.mp4,SAS,LAL,LAL,1610612747,2024,2711.0,2741.0,2726.0,1631108|1631132|1641721|1642261|1642422,1629646|1630572|1631103|1631104|1631321,2024-25,,
189277,02:19,"MISS Knecht 25' 3PT Jump Shot
Lewis REBOUND (Off:1 Def:0)
MISS Christie 26' 3PT Jump Shot
Bassey REBOUND (Off:0 Def:1)
",0,0,2,0,2024-11-27,22400296,0,1,SAS,4,0,19,02:49,Off Timeout,0,Lewis REBOUND (Off:1 Def:0),https://videos.nba.com/nba/pbp/media/2024/11/27/0022400296/603/9a7b9de3-9e79-3f2a-6e26-85490ad2e2db_960x540.mp4,SAS,LAL,LAL,1610612747,2024,2711.0,2741.0,2726.0,1631108|1631132|1641721|1642261|1642422,1629646|1630572|1631103|1631104|1631321,2024-25,,
189276,02:19,"MISS Knecht 25' 3PT Jump Shot
Lewis REBOUND (Off:1 Def:0)
MISS Christie 26' 3PT Jump Shot
Bassey REBOUND (Off:0 Def:1)
",0,0,2,0,2024-11-27,22400296,0,1,SAS,4,0,19,02:49,Off Timeout,0,MISS Knecht 25' 3PT Jump Shot,https://videos.nba.com/nba/pbp/media/2024/11/27/0022400296/602/88175d74-1cbf-1975-1a39-9a889b5c2a88_960x540.mp4,SAS,LAL,LAL,1610612747,2024,2711.0,2741.0,2726.0,1631108|1631132|1641721|1642261|1642422,1629646|1630572|1631103|1631104|1631321,2024-25,,
189275,02:19,"MISS Knecht 25' 3PT Jump Shot
Lewis REBOUND (Off:1 Def:0)
MISS Christie 26' 3PT Jump Shot
Bassey REBOUND (Off:0 Def:1)
",0,0,2,0,2024-11-27,22400296,0,1,SAS,4,0,19,02:49,Off Timeout,0,MISS Christie 26' 3PT Jump Shot,https://videos.nba.com/nba/pbp/media/2024/11/27/0022400296/604/f8ed0325-4e16-6edd-4a74-1b9a967eb36b_960x540.mp4,SAS,LAL,LAL,1610612747,2024,2711.0,2741.0,2726.0,1631108|1631132|1641721|1642261|1642422,1629646|1630572|1631103|1631104|1631321,2024-25,,
189274,01:39,"Traoré 2' Driving Layup (2 PTS) (Christie 2 AST)
",1,1,0,0,2024-11-27,22400296,0,0,SAS,4,0,19,01:59,Off Arc 3 Miss,0,Traoré 2' Driving Layup (2 PTS) (Christie 2 AST),https://videos.nba.com/nba/pbp/media/2024/11/27/0022400296/608/620833b4-0ed6-e528-9a39-e387a37435b7_960x540.mp4,SAS,LAL,LAL,1610612747,2024,2761.0,2781.0,2771.0,1631108|1631132|1641721|1642261|1642422,1629646|1630572|1631103|1631104|1631321,2024-25,,
189272,01:08,"MISS Lewis 18' Pullup Jump Shot
Branham REBOUND (Off:0 Def:1)
",1,0,0,0,2024-11-27,22400296,0,0,SAS,4,0,21,01:24,Off Steal,0,Branham REBOUND (Off:0 Def:1),https://videos.nba.com/nba/pbp/media/2024/11/27/0022400296/613/c6144628-0b92-bcb6-41a5-f8606769f45c_960x540.mp4,SAS,LAL,LAL,1610612747,2024,2796.0,2812.0,2804.0,1631108|1631132|1641721|1642261|1642422,1629646|1630572|1631103|1631104|1631321,2024-25,,
189273,01:08,"MISS Lewis 18' Pullup Jump Shot
Branham REBOUND (Off:0 Def:1)
",1,0,0,0,2024-11-27,22400296,0,0,SAS,4,0,21,01:24,Off Steal,0,MISS Lewis 18' Pullup Jump Shot,https://videos.nba.com/nba/pbp/media/2024/11/27/0022400296/612/48f91b8c-1c24-08a5-a047-073ea1e884ea_960x540.mp4,SAS,LAL,LAL,1610612747,2024,2796.0,2812.0,2804.0,1631108|1631132|1641721|1642261|1642422,1629646|1630572|1631103|1631104|1631321,2024-25,,
189271,00:20,"Koloko 18' Pullup Jump Shot (4 PTS)
",1,1,0,0,2024-11-27,22400296,0,0,SAS,4,0,18,00:39,Off Arc 3 Make,0,Koloko 18' Pullup Jump Shot (4 PTS),https://videos.nba.com/nba/pbp/media/2024/11/27/0022400296/619/55d569a4-b3fc-90b2-e915-27993d1e1ec6_960x540.mp4,SAS,LAL,LAL,1610612747,2024,2841.0,2860.0,2850.5,1631108|1631132|1641721|1642261|1642422,1629646|1630572|1631103|1631104|1631321,2024-25,,
192810,11:19,"James Bad Pass Turnover (P1.T1): Vassell STEAL (1 STL)
",0,0,0,0,2025-01-13,22400552,0,0,SAS,1,0,0,11:37,Off Steal,1,James Bad Pass Turnover (P1.T1): Vassell STEAL (1 STL),https://videos.nba.com/nba/pbp/media/2025/01/13/0022400552/11/7e423bb7-62f2-0d25-110b-7771aa26cc03_960x540.mp4,LAL,SAS,LAL,1610612747,2025,23.0,41.0,32.0,2544|203076|1629060|1630559|1631108,101108|203084|1630170|1641705|1642264,2024-25,,
192808,10:59,"MISS Hachimura 8' Hook Bank Shot
Davis REBOUND (Off:1 Def:0)
Davis Tip Dunk Shot (2 PTS)
",2,1,0,0,2025-01-13,22400552,0,1,SAS,1,0,0,11:14,Off At Rim Miss,0,MISS Hachimura 8' Hook Bank Shot,https://videos.nba.com/nba/pbp/media/2025/01/13/0022400552/15/df4502b4-b46b-1cb0-fcf5-c889912ed389_960x540.mp4,LAL,SAS,LAL,1610612747,2025,46.0,61.0,53.5,2544|203076|1629060|1630559|1631108,101108|203084|1630170|1641705|1642264,2024-25,,
192809,10:59,"MISS Hachimura 8' Hook Bank Shot
Davis REBOUND (Off:1 Def:0)
Davis Tip Dunk Shot (2 PTS)
",2,1,0,0,2025-01-13,22400552,0,1,SAS,1,0,0,11:14,Off At Rim Miss,0,Davis REBOUND (Off:1 Def:0),https://videos.nba.com/nba/pbp/media/2025/01/13/0022400552/17/7fd9aad5-ea92-e5a0-f5df-881b5ca3086a_960x540.mp4,LAL,SAS,LAL,1610612747,2025,46.0,61.0,53.5,2544|203076|1629060|1630559|1631108,101108|203084|1630170|1641705|1642264,2024-25,,
192807,10:59,"MISS Hachimura 8' Hook Bank Shot
Davis REBOUND (Off:1 Def:0)
Davis Tip Dunk Shot (2 PTS)
",2,1,0,0,2025-01-13,22400552,0,1,SAS,1,0,0,11:14,Off At Rim Miss,0,Davis Tip Dunk Shot (2 PTS),https://videos.nba.com/nba/pbp/media/2025/01/13/0022400552/18/1e3d1ae6-1775-5d08-0860-2a0262813baf_960x540.mp4,LAL,SAS,LAL,1610612747,2025,46.0,61.0,53.5,2544|203076|1629060|1630559|1631108,101108|203084|1630170|1641705|1642264,2024-25,,
192805,10:18,"Paul P.FOUL (P1.T1) (J.Goldenberg)
Reaves 2' Driving Layup (2 PTS) (James 1 AST)
",1,1,0,0,2025-01-13,22400552,0,0,SAS,1,0,2,10:33,Off Steal,0,Reaves 2' Driving Layup (2 PTS) (James 1 AST),https://videos.nba.com/nba/pbp/media/2025/01/13/0022400552/23/19e16e1e-07ec-21dc-10d4-ea1e718e37d9_960x540.mp4,LAL,SAS,LAL,1610612747,2025,87.0,102.0,94.5,2544|203076|1629060|1630559|1631108,101108|203084|1630170|1641705|1642264,2024-25,,
192806,10:18,"Paul P.FOUL (P1.T1) (J.Goldenberg)
Reaves 2' Driving Layup (2 PTS) (James 1 AST)
",1,1,0,0,2025-01-13,22400552,0,0,SAS,1,0,2,10:33,Off Steal,0,Paul P.FOUL (P1.T1) (J.Goldenberg),,LAL,SAS,LAL,1610612747,2025,87.0,102.0,94.5,2544|203076|1629060|1630559|1631108,101108|203084|1630170|1641705|1642264,2024-25,,
192804,09:47,"Reaves 26' 3PT Jump Shot (5 PTS) (Christie 1 AST)
",0,0,1,1,2025-01-13,22400552,0,0,SAS,1,0,4,09:53,Off Short Mid-Range Miss,0,Reaves 26' 3PT Jump Shot (5 PTS) (Christie 1 AST),https://videos.nba.com/nba/pbp/media/2025/01/13/0022400552/27/15415614-e7b4-90ad-e29d-bb29a2747c7f_960x540.mp4,LAL,SAS,LAL,1610612747,2025,127.0,133.0,130.0,2544|203076|1629060|1630559|1631108,101108|203084|1630170|1641705|1642264,2024-25,,
192802,09:10,"MISS Christie 26' 3PT Pullup Jump Shot
Wembanyama REBOUND (Off:0 Def:1)
",0,0,1,0,2025-01-13,22400552,0,0,SAS,1,0,4,09:35,Off Arc 3 Make,0,MISS Christie 26' 3PT Pullup Jump Shot,https://videos.nba.com/nba/pbp/media/2025/01/13/0022400552/32/0128be0e-ad26-d4b7-13b3-f303b7c75ca5_960x540.mp4,LAL,SAS,LAL,1610612747,2025,145.0,170.0,157.5,2544|203076|1629060|1630559|1631108,101108|203084|1630170|1641705|1642264,2024-25,,
192803,09:10,"MISS Christie 26' 3PT Pullup Jump Shot
Wembanyama REBOUND (Off:0 Def:1)
",0,0,1,0,2025-01-13,22400552,0,0,SAS,1,0,4,09:35,Off Arc 3 Make,0,Wembanyama REBOUND (Off:0 Def:1),https://videos.nba.com/nba/pbp/media/2025/01/13/0022400552/33/a3dec2b0-5261-78b4-2686-885e3a9a3301_960x540.mp4,LAL,SAS,LAL,1610612747,2025,145.0,170.0,157.5,2544|203076|1629060|1630559|1631108,101108|203084|1630170|1641705|1642264,2024-25,,
192801,08:43,"Hachimura Bad Pass Turnover (P1.T2): Castle STEAL (1 STL)
",0,0,0,0,2025-01-13,22400552,0,0,SAS,1,0,2,09:01,Off Long Mid-Range Make,1,Hachimura Bad Pass Turnover (P1.T2): Castle STEAL (1 STL),https://videos.nba.com/nba/pbp/media/2025/01/13/0022400552/36/91f3a204-e034-3af0-c4ca-4cbeae33dd5e_960x540.mp4,LAL,SAS,LAL,1610612747,2025,179.0,197.0,188.0,2544|203076|1629060|1630559|1631108,101108|203084|1630170|1641705|1642264,2024-25,,
192800,08:22,"Davis 2' Driving Layup (4 PTS)
",1,1,0,0,2025-01-13,22400552,0,0,SAS,1,0,0,08:37,Off At Rim Make,0,Davis 2' Driving Layup (4 PTS),https://videos.nba.com/nba/pbp/media/2025/01/13/0022400552/40/a6a60c7a-6b8d-0f5e-b93d-f2ab7a8af688_960x540.mp4,LAL,SAS,LAL,1610612747,2025,203.0,218.0,210.5,2544|203076|1629060|1630559|1631108,101108|203084|1630170|1641705|1642264,2024-25,,
192799,07:52,"James 27' 3PT Jump Shot (3 PTS) (Davis 1 AST)
",0,0,1,1,2025-01-13,22400552,0,0,SAS,1,0,0,08:04,Off Short Mid-Range Make,0,James 27' 3PT Jump Shot (3 PTS) (Davis 1 AST),https://videos.nba.com/nba/pbp/media/2025/01/13/0022400552/43/2ddadb23-99ca-2c14-84b1-a2d1363fce6c_960x540.mp4,LAL,SAS,LAL,1610612747,2025,236.0,248.0,242.0,2544|203076|1629060|1630559|1631108,101108|203084|1630170|1641705|1642264,2024-25,,
192798,07:20,"Reaves Bad Pass Turnover (P1.T3): Castle STEAL (2 STL)
",0,0,0,0,2025-01-13,22400552,0,0,SAS,1,0,1,07:26,Off At Rim Make,1,Reaves Bad Pass Turnover (P1.T3): Castle STEAL (2 STL),https://videos.nba.com/nba/pbp/media/2025/01/13/0022400552/51/47f527a2-94da-0d91-cef9-e97229a53d22_960x540.mp4,LAL,SAS,LAL,1610612747,2025,274.0,280.0,277.0,2544|203076|1629060|1630559|1631108,101108|203084|1630170|1641705|1642264,2024-25,,
192795,06:59,"MISS Christie 3PT Running Jump Shot
LAKERS Rebound
Davis Lost Ball Turnover (P1.T4): Paul STEAL (1 STL)
",0,0,1,0,2025-01-13,22400552,0,1,SAS,1,0,1,07:10,Off Timeout,1,LAKERS Rebound,,LAL,SAS,LAL,1610612747,2025,290.0,301.0,295.5,2544|203076|1629060|1630559|1631108,101108|203084|1630170|1641705|1642264,2024-25,,
192796,06:59,"MISS Christie 3PT Running Jump Shot
LAKERS Rebound
Davis Lost Ball Turnover (P1.T4): Paul STEAL (1 STL)
",0,0,1,0,2025-01-13,22400552,0,1,SAS,1,0,1,07:10,Off Timeout,1,MISS Christie 3PT Running Jump Shot,https://videos.nba.com/nba/pbp/media/2025/01/13/0022400552/55/a6e85e03-5d5a-4f2c-5946-bd13f388822b_960x540.mp4,LAL,SAS,LAL,1610612747,2025,290.0,301.0,295.5,2544|203076|1629060|1630559|1631108,101108|203084|1630170|1641705|1642264,2024-25,,
192797,06:59,"MISS Christie 3PT Running Jump Shot
LAKERS Rebound
Davis Lost Ball Turnover (P1.T4): Paul STEAL (1 STL)
",0,0,1,0,2025-01-13,22400552,0,1,SAS,1,0,1,07:10,Off Timeout,1,Davis Lost Ball Turnover (P1.T4): Paul STEAL (1 STL),https://videos.nba.com/nba/pbp/media/2025/01/13/0022400552/60/e1272740-2261-aca1-6ed0-6fb68c951d76_960x540.mp4,LAL,SAS,LAL,1610612747,2025,290.0,301.0,295.5,2544|203076|1629060|1630559|1631108,101108|203084|1630170|1641705|1642264,2024-25,,
