index,ENDTIME,EVENTS,FG2A,FG2M,FG3A,FG3M,GAMEDATE,GAMEID,NONSHOOTINGFOULSTHATRESULTEDINFTS,OFFENSIVEREBOUNDS,OPPONENT,PERIOD,SHOOTINGFOULSDRAWN,STARTSCOREDIFFERENTIAL,STARTTIME,STARTTYPE,TURNOVERS,DESCRIPTION,URL,HTM,VTM,team,TEAM_ID,Year,start_seconds,end_seconds,mid_seconds,players_on,opp_players_on,season,actionNumber,match_confidence
127755,09:45,"Claxton STEAL (1 STL): Young Bad Pass Turnover (P1.T1)
",0,0,0,0,2025-03-16,0022400978,0,0,BKN,1,0,-3,09:49,Off At Rim Block,1,Claxton STEAL (1 STL): Young Bad Pass Turnover (P1.T1),,BKN,ATL,ATL,1610612737,2025,131.0,135.0,133.0,1629027|1630168|1630700|1631243|1642258,1629651|1629661|1630553|1630592|1631213,2024-25,29,0.6896551724137931
127754,09:26,"Young 3' Driving Layup (4 PTS)
",1,1,0,0,2025-03-16,0022400978,0,0,BKN,1,0,-6,09:37,Off Arc 3 Make,0,Young 3' Driving Layup (4 PTS),,BKN,ATL,ATL,1610612737,2025,143.0,154.0,148.5,1629027|1630168|1630700|1631243|1642258,1629651|1629661|1630553|1630592|1631213,2024-25,33,0.22580645161290322
127753,08:56,"Daniels Out of Bounds Lost Ball Turnover (P1.T2)
",0,0,0,0,2025-03-16,0022400978,0,0,BKN,1,0,-7,09:03,Off FT Make,1,Daniels Out of Bounds Lost Ball Turnover (P1.T2),,BKN,ATL,ATL,1610612737,2025,177.0,184.0,180.5,1629027|1630168|1630700|1631243|1642258,1629651|1629661|1630553|1630592|1631213,2024-25,39,0.2553191489361702
127752,08:42,"Risacher 1' Running Layup (5 PTS) (Daniels 1 AST)
",1,1,0,0,2025-03-16,0022400978,0,0,BKN,1,0,-7,08:46,Off Steal,0,Risacher 1' Running Layup (5 PTS) (Daniels 1 AST),,BKN,ATL,ATL,1610612737,2025,194.0,198.0,196.0,1629027|1630168|1630700|1631243|1642258,1629651|1629661|1630553|1630592|1631213,2024-25,42,0.07792207792207792
127763,11:41,"K. Johnson S.FOUL (P1.T1) (G.Petraitis)
MISS Daniels Free Throw 1 of 2
Hawks Rebound
MISS Daniels Free Throw 2 of 2
Martin REBOUND (Off:0 Def:1)
",0,0,0,0,2025-03-16,0022400978,0,0,BKN,1,1,0,11:45,Off Steal,0,MISS Daniels Free Throw 2 of 2,,BKN,ATL,ATL,1610612737,2025,15.0,19.0,17.0,1629027|1630168|1630700|1631243|1642258,1629651|1629661|1630553|1630592|1631213,2024-25,13,0.9523809523809523
127905,07:36,"MISS Gueye 3PT Jump Shot
Wilson REBOUND (Off:2 Def:1)
",0,0,1,0,2025-03-16,0022400978,0,0,BKN,4,0,-6,07:49,Off At Rim Make,0,Wilson REBOUND (Off:2 Def:1),,BKN,ATL,ATL,1610612737,2025,2411.0,2424.0,2417.5,1629611|1630168|1630700|1631243|1642258,1629661|1630549|1630592|1631213|1641721,2024-25,616,0.7666666666666667
127866,11:00,"Martin S.FOUL (P2.T1) (J.Goble)
Okongwu Free Throw 1 of 2 (11 PTS)
Okongwu Free Throw 2 of 2 (12 PTS)
",0,0,0,0,2025-03-16,0022400978,0,0,BKN,3,1,6,11:02,Off Steal,0,Martin S.FOUL (P2.T1) (J.Goble),,BKN,ATL,ATL,1610612737,2025,1498.0,1500.0,1499.0,1629027|1630168|1630700|1631243|1642258,1629651|1629661|1630553|1630592|1631213,2024-25,386,0.4
127903,07:03,"MISS Young 10' Driving Floating Jump Shot
C. Johnson REBOUND (Off:0 Def:3)
",1,0,0,0,2025-03-16,0022400978,0,0,BKN,4,0,-8,07:21,Off FT Make,0,C. Johnson REBOUND (Off:0 Def:3),,BKN,ATL,ATL,1610612737,2025,2439.0,2457.0,2448.0,1629027|1629611|1630168|1630700|1642258,1629651|1629661|1630553|1630592|1641736,2024-25,562,0.3157894736842105
127904,07:36,"MISS Gueye 3PT Jump Shot
Wilson REBOUND (Off:2 Def:1)
",0,0,1,0,2025-03-16,0022400978,0,0,BKN,4,0,-6,07:49,Off At Rim Make,0,MISS Gueye 3PT Jump Shot,,BKN,ATL,ATL,1610612737,2025,2411.0,2424.0,2417.5,1629611|1630168|1630700|1631243|1642258,1629661|1630549|1630592|1631213|1641721,2024-25,591,0.09523809523809523
127757,10:26,"MISS Young 17' Driving Floating Jump Shot
K. Johnson REBOUND (Off:0 Def:1)
",1,0,0,0,2025-03-16,0022400978,0,0,BKN,1,0,-2,10:53,Off Arc 3 Make,0,MISS Young 17' Driving Floating Jump Shot,,BKN,ATL,ATL,1610612737,2025,67.0,94.0,80.5,1629027|1630168|1630700|1631243|1642258,1629651|1629661|1630553|1630592|1631213,2024-25,17,0.32558139534883723
127785,04:20,"MISS Krejci 25' 3PT Jump Shot
Niang REBOUND (Off:1 Def:2)
Niang Out of Bounds Lost Ball Turnover (P1.T7)
",0,0,1,0,2025-03-16,0022400978,0,1,BKN,2,0,-7,04:36,Off Dead Ball,1,Niang Out of Bounds Lost Ball Turnover (P1.T7),,BKN,ATL,ATL,1610612737,2025,1164.0,1180.0,1172.0,1627777|1629027|1630168|1630249|1630700,1629651|1629661|1630553|1630592|1641736,2024-25,331,0.6170212765957447
127876,00:31,"Claxton BLOCK (1 BLK): MISS Daniels 26' 3PT Jump Shot
K. Johnson REBOUND (Off:3 Def:5)
",0,0,1,0,2025-03-16,0022400978,0,0,BKN,4,0,-8,00:38,Off Steal,0,Claxton BLOCK (1 BLK): MISS Daniels 26' 3PT Jump Shot,,BKN,ATL,ATL,1610612737,2025,2842.0,2849.0,2845.5,1627777|1629027|1630168|1630249|1630700,1629651|1629661|1630553|1630570|1631213,2024-25,713,0.5348837209302325
127787,04:58,"K. Johnson P.FOUL (P3.T2) (J.Goble)
Niang 4' Turnaround Hook Shot (7 PTS)
",1,1,0,0,2025-03-16,0022400978,0,0,BKN,2,0,-9,05:18,Off FT Make,0,Niang 4' Turnaround Hook Shot (7 PTS),,BKN,ATL,ATL,1610612737,2025,1122.0,1142.0,1132.0,1627777|1629027|1629611|1630168|1630700,1629651|1629661|1630553|1630592|1641736,2024-25,295,0.34782608695652173
127723,01:39,"Sharpe P.FOUL (P1.PN) (G.Petraitis)
Niang Free Throw 1 of 2 (1 PTS)
Niang Free Throw 2 of 2 (2 PTS)
",0,0,0,0,2025-03-16,0022400978,1,0,BKN,1,0,-4,01:56,Off Dead Ball,0,Niang Free Throw 1 of 2 (1 PTS),,BKN,ATL,ATL,1610612737,2025,604.0,621.0,612.5,1627777|1629027|1629611|1630249|1631230,1630549|1630553|1630570|1641721|1641736,2024-25,141,0.3
127724,01:39,"Sharpe P.FOUL (P1.PN) (G.Petraitis)
Niang Free Throw 1 of 2 (1 PTS)
Niang Free Throw 2 of 2 (2 PTS)
",0,0,0,0,2025-03-16,0022400978,1,0,BKN,1,0,-4,01:56,Off Dead Ball,0,Niang Free Throw 2 of 2 (2 PTS),,BKN,ATL,ATL,1610612737,2025,604.0,621.0,612.5,1627777|1629027|1629611|1630249|1631230,1630549|1630553|1630570|1641721|1641736,2024-25,142,0.3058823529411765
127725,02:06,"MISS Niang 4' Cutting Layup Shot
NETS Rebound
",1,0,0,0,2025-03-16,0022400978,0,0,BKN,1,0,-4,02:17,Off At Rim Make,0,MISS Niang 4' Cutting Layup Shot,,BKN,ATL,ATL,1610612737,2025,583.0,594.0,588.5,1627777|1629027|1629611|1630249|1631230,1629661|1630549|1630570|1641721|1641736,2024-25,133,0.16326530612244897
127726,02:06,"MISS Niang 4' Cutting Layup Shot
NETS Rebound
",1,0,0,0,2025-03-16,0022400978,0,0,BKN,1,0,-4,02:17,Off At Rim Make,0,NETS Rebound,,BKN,ATL,ATL,1610612737,2025,583.0,594.0,588.5,1627777|1629027|1629611|1630249|1631230,1629661|1630549|1630570|1641721|1641736,2024-25,155,0.45454545454545453
127727,02:35,"Mann 6' Driving Floating Jump Shot (4 PTS)
Beekman S.FOUL (P1.T4) (M.Kallio)
Mann Free Throw 1 of 1 (5 PTS)
",1,1,0,0,2025-03-16,0022400978,0,0,BKN,1,1,-5,02:37,Off Short Mid-Range Miss,0,Mann 6' Driving Floating Jump Shot (4 PTS),,BKN,ATL,ATL,1610612737,2025,563.0,565.0,564.0,1627777|1629027|1629611|1630249|1631230,1629661|1630549|1630570|1641721|1641736,2024-25,127,0.23376623376623376
127728,02:35,"Mann 6' Driving Floating Jump Shot (4 PTS)
Beekman S.FOUL (P1.T4) (M.Kallio)
Mann Free Throw 1 of 1 (5 PTS)
",1,1,0,0,2025-03-16,0022400978,0,0,BKN,1,1,-5,02:37,Off Short Mid-Range Miss,0,Beekman S.FOUL (P1.T4) (M.Kallio),,BKN,ATL,ATL,1610612737,2025,563.0,565.0,564.0,1627777|1629027|1629611|1630249|1631230,1629661|1630549|1630570|1641721|1641736,2024-25,130,0.3333333333333333
127729,02:35,"Mann 6' Driving Floating Jump Shot (4 PTS)
Beekman S.FOUL (P1.T4) (M.Kallio)
Mann Free Throw 1 of 1 (5 PTS)
",1,1,0,0,2025-03-16,0022400978,0,0,BKN,1,1,-5,02:37,Off Short Mid-Range Miss,0,Mann Free Throw 1 of 1 (5 PTS),,BKN,ATL,ATL,1610612737,2025,563.0,565.0,564.0,1627777|1629027|1629611|1630249|1631230,1629661|1630549|1630570|1641721|1641736,2024-25,130,0.9523809523809523
127731,02:59,"MISS Krejci 27' 3PT Jump Shot
NETS Rebound
",0,0,1,0,2025-03-16,0022400978,0,0,BKN,1,0,-5,03:15,Off Timeout,0,NETS Rebound,,BKN,ATL,ATL,1610612737,2025,525.0,541.0,533.0,1627777|1629027|1629611|1630249|1631230,1629661|1630549|1630570|1641721|1641736,2024-25,121,0.27586206896551724
127749,07:48,"Martin S.FOUL (P1.T2) (G.Petraitis)
Okongwu Free Throw 1 of 2 (1 PTS)
Okongwu Free Throw 2 of 2 (2 PTS)
",0,0,0,0,2025-03-16,0022400978,0,0,BKN,1,1,-5,07:53,Off Corner 3 Miss,0,Okongwu Free Throw 2 of 2 (2 PTS),,BKN,ATL,ATL,1610612737,2025,247.0,252.0,249.5,1629027|1630168|1630700|1631243|1642258,1629651|1629661|1630553|1630592|1631213,2024-25,56,0.7761194029850746
127750,08:19,"MISS Risacher 27' 3PT Running Jump Shot
NETS Rebound
",0,0,1,0,2025-03-16,0022400978,0,0,BKN,1,0,-5,08:24,Off Steal,0,MISS Risacher 27' 3PT Running Jump Shot,,BKN,ATL,ATL,1610612737,2025,216.0,221.0,218.5,1629027|1630168|1630700|1631243|1642258,1629651|1629661|1630553|1630592|1631213,2024-25,46,0.2535211267605634
127751,08:19,"MISS Risacher 27' 3PT Running Jump Shot
NETS Rebound
",0,0,1,0,2025-03-16,0022400978,0,0,BKN,1,0,-5,08:24,Off Steal,0,NETS Rebound,,BKN,ATL,ATL,1610612737,2025,216.0,221.0,218.5,1629027|1630168|1630700|1631243|1642258,1629651|1629661|1630553|1630592|1631213,2024-25,45,0.4090909090909091
127846,06:31,"MISS Risacher 3PT Jump Shot
Claxton REBOUND (Off:0 Def:3)
",0,0,1,0,2025-03-16,0022400978,0,0,BKN,3,0,7,06:42,Off At Rim Make,0,MISS Risacher 3PT Jump Shot,,BKN,ATL,ATL,1610612737,2025,1758.0,1769.0,1763.5,1629027|1630168|1630700|1631243|1642258,1629651|1629661|1630553|1630592|1631213,2024-25,442,0.23529411764705882
127845,05:42,"Risacher 5' Turnaround Hook Shot (16 PTS)
",1,1,0,0,2025-03-16,0022400978,0,0,BKN,3,0,7,06:04,Off Long Mid-Range Miss,0,Risacher 5' Turnaround Hook Shot (16 PTS),,BKN,ATL,ATL,1610612737,2025,1796.0,1818.0,1807.0,1627777|1630168|1630249|1630700|1642258,1629651|1629661|1630570|1630592|1631213,2024-25,455,0.8571428571428571
127844,05:17,"Okongwu 8' Floating Jump Shot (14 PTS) (Daniels 7 AST)
",1,1,0,0,2025-03-16,0022400978,0,0,BKN,3,0,6,05:29,Off Arc 3 Make,0,Okongwu 8' Floating Jump Shot (14 PTS) (Daniels 7 AST),,BKN,ATL,ATL,1610612737,2025,1831.0,1843.0,1837.0,1627777|1630168|1630249|1630700|1642258,1629651|1629661|1630570|1630592|1631213,2024-25,458,0.36363636363636365
127843,04:53,"Daniels 2' Driving Finger Roll Layup (12 PTS)
",1,1,0,0,2025-03-16,0022400978,0,0,BKN,3,0,6,05:01,Off At Rim Make,0,Daniels 2' Driving Finger Roll Layup (12 PTS),,BKN,ATL,ATL,1610612737,2025,1859.0,1867.0,1863.0,1627777|1630168|1630249|1630700|1642258,1629651|1629661|1630570|1630592|1631213,2024-25,461,0.9333333333333333
127842,04:26,"MISS Daniels 5' Driving Layup
Sharpe REBOUND (Off:0 Def:3)
",1,0,0,0,2025-03-16,0022400978,0,0,BKN,3,0,6,04:44,Off FT Make,0,Sharpe REBOUND (Off:0 Def:3),,BKN,ATL,ATL,1610612737,2025,1876.0,1894.0,1885.0,1627777|1629611|1630249|1630700|1631230,1629661|1630549|1630570|1631213|1641721,2024-25,408,0.20253164556962025
127841,04:26,"MISS Daniels 5' Driving Layup
Sharpe REBOUND (Off:0 Def:3)
",1,0,0,0,2025-03-16,0022400978,0,0,BKN,3,0,6,04:44,Off FT Make,0,MISS Daniels 5' Driving Layup,,BKN,ATL,ATL,1610612737,2025,1876.0,1894.0,1885.0,1627777|1629611|1630249|1630700|1631230,1629661|1630549|1630570|1631213|1641721,2024-25,419,0.2978723404255319
127840,04:03,"Daniels T.FOUL (P0.T3) (J.Goble)
C. Johnson Free Throw Technical (18 PTS)
MISS Niang 26' 3PT Jump Shot
Lewis REBOUND (Off:0 Def:1)
",0,0,1,0,2025-03-16,0022400978,0,0,BKN,3,0,6,04:21,Off Steal,0,Lewis REBOUND (Off:0 Def:1),,BKN,ATL,ATL,1610612737,2025,1899.0,1917.0,1908.0,1627777|1629611|1630249|1630700|1631230,1630549|1630553|1630570|1641721|1641736,2024-25,441,0.2465753424657534
127839,04:03,"Daniels T.FOUL (P0.T3) (J.Goble)
C. Johnson Free Throw Technical (18 PTS)
MISS Niang 26' 3PT Jump Shot
Lewis REBOUND (Off:0 Def:1)
",0,0,1,0,2025-03-16,0022400978,0,0,BKN,3,0,6,04:21,Off Steal,0,MISS Niang 26' 3PT Jump Shot,,BKN,ATL,ATL,1610612737,2025,1899.0,1917.0,1908.0,1627777|1629611|1630249|1630700|1631230,1630549|1630553|1630570|1641721|1641736,2024-25,483,0.13953488372093023
127786,04:58,"K. Johnson P.FOUL (P3.T2) (J.Goble)
Niang 4' Turnaround Hook Shot (7 PTS)
",1,1,0,0,2025-03-16,0022400978,0,0,BKN,2,0,-9,05:18,Off FT Make,0,K. Johnson P.FOUL (P3.T2) (J.Goble),,BKN,ATL,ATL,1610612737,2025,1122.0,1142.0,1132.0,1627777|1629027|1629611|1630168|1630700,1629651|1629661|1630553|1630592|1641736,2024-25,257,0.24561403508771928
127838,04:03,"Daniels T.FOUL (P0.T3) (J.Goble)
C. Johnson Free Throw Technical (18 PTS)
MISS Niang 26' 3PT Jump Shot
Lewis REBOUND (Off:0 Def:1)
",0,0,1,0,2025-03-16,0022400978,0,0,BKN,3,0,6,04:21,Off Steal,0,C. Johnson Free Throw Technical (18 PTS),,BKN,ATL,ATL,1610612737,2025,1899.0,1917.0,1908.0,1627777|1629611|1630249|1630700|1631230,1630549|1630553|1630570|1641721|1641736,2024-25,427,0.38202247191011235
127722,01:39,"Sharpe P.FOUL (P1.PN) (G.Petraitis)
Niang Free Throw 1 of 2 (1 PTS)
Niang Free Throw 2 of 2 (2 PTS)
",0,0,0,0,2025-03-16,0022400978,1,0,BKN,1,0,-4,01:56,Off Dead Ball,0,Sharpe P.FOUL (P1.PN) (G.Petraitis),,BKN,ATL,ATL,1610612737,2025,604.0,621.0,612.5,1627777|1629027|1629611|1630249|1631230,1630549|1630553|1630570|1641721|1641736,2024-25,137,0.11538461538461539
127837,04:03,"Daniels T.FOUL (P0.T3) (J.Goble)
C. Johnson Free Throw Technical (18 PTS)
MISS Niang 26' 3PT Jump Shot
Lewis REBOUND (Off:0 Def:1)
",0,0,1,0,2025-03-16,0022400978,0,0,BKN,3,0,6,04:21,Off Steal,0,Daniels T.FOUL (P0.T3) (J.Goble),,BKN,ATL,ATL,1610612737,2025,1899.0,1917.0,1908.0,1627777|1629611|1630249|1630700|1631230,1630549|1630553|1630570|1641721|1641736,2024-25,479,0.4367816091954023
127721,00:56,"K. Johnson P.FOUL (P2.PN) (G.Petraitis)
MISS Young Free Throw 1 of 2
Hawks Rebound
Young Free Throw 2 of 2 (8 PTS)
",0,0,0,0,2025-03-16,0022400978,1,0,BKN,1,0,-5,01:07,Off Arc 3 Make,0,Young Free Throw 2 of 2 (8 PTS),,BKN,ATL,ATL,1610612737,2025,653.0,664.0,658.5,1627777|1629027|1629611|1630249|1631230,1630549|1630553|1630570|1641721|1641736,2024-25,157,0.25806451612903225
127719,00:56,"K. Johnson P.FOUL (P2.PN) (G.Petraitis)
MISS Young Free Throw 1 of 2
Hawks Rebound
Young Free Throw 2 of 2 (8 PTS)
",0,0,0,0,2025-03-16,0022400978,1,0,BKN,1,0,-5,01:07,Off Arc 3 Make,0,MISS Young Free Throw 1 of 2,,BKN,ATL,ATL,1610612737,2025,653.0,664.0,658.5,1627777|1629027|1629611|1630249|1631230,1630549|1630553|1630570|1641721|1641736,2024-25,155,0.3333333333333333
127734,03:38,"Watford S.FOUL (P1.T3) (J.Goble)
MISS Daniels Free Throw 1 of 2
Hawks Rebound
Daniels Free Throw 2 of 2 (1 PTS)
",0,0,0,0,2025-03-16,0022400978,0,0,BKN,1,1,-6,03:53,Off Short Mid-Range Make,0,Hawks Rebound,,BKN,ATL,ATL,1610612737,2025,487.0,502.0,494.5,1627777|1629611|1630249|1630700|1631230,1630549|1630570|1630592|1631213|1641721,2024-25,106,0.36363636363636365
127735,03:38,"Watford S.FOUL (P1.T3) (J.Goble)
MISS Daniels Free Throw 1 of 2
Hawks Rebound
Daniels Free Throw 2 of 2 (1 PTS)
",0,0,0,0,2025-03-16,0022400978,0,0,BKN,1,1,-6,03:53,Off Short Mid-Range Make,0,Daniels Free Throw 2 of 2 (1 PTS),,BKN,ATL,ATL,1610612737,2025,487.0,502.0,494.5,1627777|1629611|1630249|1630700|1631230,1630549|1630570|1630592|1631213|1641721,2024-25,112,0.1643835616438356
127736,04:10,"Mann 5' Driving Floating Bank Jump Shot (2 PTS)
",1,1,0,0,2025-03-16,0022400978,0,0,BKN,1,0,-6,04:19,Off Arc 3 Make,0,Mann 5' Driving Floating Bank Jump Shot (2 PTS),,BKN,ATL,ATL,1610612737,2025,461.0,470.0,465.5,1627777|1629611|1630249|1630700|1631230,1630549|1630570|1630592|1631213|1641721,2024-25,101,0.45
127737,04:38,"Risacher Out of Bounds Lost Ball Turnover (P1.T3)
",0,0,0,0,2025-03-16,0022400978,0,0,BKN,1,0,-3,04:45,Off At Rim Make,1,Risacher Out of Bounds Lost Ball Turnover (P1.T3),,BKN,ATL,ATL,1610612737,2025,435.0,442.0,438.5,1630168|1630249|1630700|1631243|1642258,1629651|1629661|1630570|1630592|1631213,2024-25,107,0.3373493975903614
127739,04:56,"MISS Daniels 11' Floating Jump Shot
Martin REBOUND (Off:0 Def:2)
",1,0,0,0,2025-03-16,0022400978,0,0,BKN,1,0,-1,05:06,Off Arc 3 Miss,0,Martin REBOUND (Off:0 Def:2),,BKN,ATL,ATL,1610612737,2025,414.0,424.0,419.0,1630168|1630249|1630700|1631243|1642258,1629651|1629661|1630570|1630592|1631213,2024-25,84,0.16666666666666666
127740,05:28,"Okongwu 8' Turnaround Hook Shot (4 PTS) (Daniels 2 AST)
",1,1,0,0,2025-03-16,0022400978,0,0,BKN,1,0,-3,05:40,Off Short Mid-Range Make,0,Okongwu 8' Turnaround Hook Shot (4 PTS) (Daniels 2 AST),,BKN,ATL,ATL,1610612737,2025,380.0,392.0,386.0,1630168|1630249|1630700|1631243|1642258,1629651|1629661|1630570|1630592|1631213,2024-25,81,0.19444444444444445
127744,06:41,"MISS Risacher 3PT Jump Shot
Gueye REBOUND (Off:1 Def:0)
Young 3PT Jump Shot (7 PTS) (Gueye 1 AST)
",0,0,2,1,2025-03-16,0022400978,0,1,BKN,1,0,-4,07:00,Off Corner 3 Make,0,Gueye REBOUND (Off:1 Def:0),,BKN,ATL,ATL,1610612737,2025,300.0,319.0,309.5,1629027|1630168|1630700|1631243|1642258,1629651|1629661|1630570|1630592|1631213,2024-25,76,0.9122807017543859
127742,06:04,"MISS Gueye 26' 3PT Jump Shot
NETS Rebound
",0,0,1,0,2025-03-16,0022400978,0,0,BKN,1,0,-1,06:15,Off Dead Ball,0,NETS Rebound,,BKN,ATL,ATL,1610612737,2025,345.0,356.0,350.5,1630168|1630249|1630700|1631243|1642258,1629651|1629661|1630570|1630592|1631213,2024-25,69,0.2
127743,06:41,"MISS Risacher 3PT Jump Shot
Gueye REBOUND (Off:1 Def:0)
Young 3PT Jump Shot (7 PTS) (Gueye 1 AST)
",0,0,2,1,2025-03-16,0022400978,0,1,BKN,1,0,-4,07:00,Off Corner 3 Make,0,MISS Risacher 3PT Jump Shot,,BKN,ATL,ATL,1610612737,2025,300.0,319.0,309.5,1629027|1630168|1630700|1631243|1642258,1629651|1629661|1630570|1630592|1631213,2024-25,67,0.3050847457627119
127745,06:41,"MISS Risacher 3PT Jump Shot
Gueye REBOUND (Off:1 Def:0)
Young 3PT Jump Shot (7 PTS) (Gueye 1 AST)
",0,0,2,1,2025-03-16,0022400978,0,1,BKN,1,0,-4,07:00,Off Corner 3 Make,0,Young 3PT Jump Shot (7 PTS) (Gueye 1 AST),,BKN,ATL,ATL,1610612737,2025,300.0,319.0,309.5,1629027|1630168|1630700|1631243|1642258,1629651|1629661|1630570|1630592|1631213,2024-25,69,0.810126582278481
127746,07:13,"Gueye 1' Cutting Dunk Shot (2 PTS) (Young 2 AST)
",1,1,0,0,2025-03-16,0022400978,0,0,BKN,1,0,-3,07:23,Off Block,0,Gueye 1' Cutting Dunk Shot (2 PTS) (Young 2 AST),,BKN,ATL,ATL,1610612737,2025,277.0,287.0,282.0,1629027|1630168|1630700|1631243|1642258,1629651|1629661|1630553|1630592|1631213,2024-25,59,0.17142857142857143
127747,07:48,"Martin S.FOUL (P1.T2) (G.Petraitis)
Okongwu Free Throw 1 of 2 (1 PTS)
Okongwu Free Throw 2 of 2 (2 PTS)
",0,0,0,0,2025-03-16,0022400978,0,0,BKN,1,1,-5,07:53,Off Corner 3 Miss,0,Martin S.FOUL (P1.T2) (G.Petraitis),,BKN,ATL,ATL,1610612737,2025,247.0,252.0,249.5,1629027|1630168|1630700|1631243|1642258,1629651|1629661|1630553|1630592|1631213,2024-25,51,0.3
127733,03:38,"Watford S.FOUL (P1.T3) (J.Goble)
MISS Daniels Free Throw 1 of 2
Hawks Rebound
Daniels Free Throw 2 of 2 (1 PTS)
",0,0,0,0,2025-03-16,0022400978,0,0,BKN,1,1,-6,03:53,Off Short Mid-Range Make,0,MISS Daniels Free Throw 1 of 2,,BKN,ATL,ATL,1610612737,2025,487.0,502.0,494.5,1627777|1629611|1630249|1630700|1631230,1630549|1630570|1630592|1631213|1641721,2024-25,105,0.24615384615384617
127741,06:04,"MISS Gueye 26' 3PT Jump Shot
NETS Rebound
",0,0,1,0,2025-03-16,0022400978,0,0,BKN,1,0,-1,06:15,Off Dead Ball,0,MISS Gueye 26' 3PT Jump Shot,,BKN,ATL,ATL,1610612737,2025,345.0,356.0,350.5,1630168|1630249|1630700|1631243|1642258,1629651|1629661|1630570|1630592|1631213,2024-25,76,0.3448275862068966
127732,03:38,"Watford S.FOUL (P1.T3) (J.Goble)
MISS Daniels Free Throw 1 of 2
Hawks Rebound
Daniels Free Throw 2 of 2 (1 PTS)
",0,0,0,0,2025-03-16,0022400978,0,0,BKN,1,1,-6,03:53,Off Short Mid-Range Make,0,Watford S.FOUL (P1.T3) (J.Goble),,BKN,ATL,ATL,1610612737,2025,487.0,502.0,494.5,1627777|1629611|1630249|1630700|1631230,1630549|1630570|1630592|1631213|1641721,2024-25,127,0.26865671641791045
127770,00:55,"Watford S.FOUL (P2.T4) (G.Petraitis)
MISS Okongwu Free Throw 1 of 2
Hawks Rebound
Okongwu Free Throw 2 of 2 (10 PTS)
",0,0,0,0,2025-03-16,0022400978,0,0,BKN,2,1,4,00:58,Off Steal,0,Hawks Rebound,,BKN,ATL,ATL,1610612737,2025,1382.0,1385.0,1383.5,1627777|1629027|1630168|1630249|1630700,1629651|1629661|1630570|1630592|1631213,2024-25,356,0.5714285714285714
127730,02:59,"MISS Krejci 27' 3PT Jump Shot
NETS Rebound
",0,0,1,0,2025-03-16,0022400978,0,0,BKN,1,0,-5,03:15,Off Timeout,0,MISS Krejci 27' 3PT Jump Shot,,BKN,ATL,ATL,1610612737,2025,525.0,541.0,533.0,1627777|1629027|1629611|1630249|1631230,1629661|1630549|1630570|1641721|1641736,2024-25,123,0.4166666666666667
127748,07:48,"Martin S.FOUL (P1.T2) (G.Petraitis)
Okongwu Free Throw 1 of 2 (1 PTS)
Okongwu Free Throw 2 of 2 (2 PTS)
",0,0,0,0,2025-03-16,0022400978,0,0,BKN,1,1,-5,07:53,Off Corner 3 Miss,0,Okongwu Free Throw 1 of 2 (1 PTS),,BKN,ATL,ATL,1610612737,2025,247.0,252.0,249.5,1629027|1630168|1630700|1631243|1642258,1629651|1629661|1630553|1630592|1631213,2024-25,55,0.9565217391304348
127716,00:21,"MISS Mann 7' Turnaround Fadeaway Shot
Sharpe REBOUND (Off:0 Def:1)
",1,0,0,0,2025-03-16,0022400978,0,0,BKN,1,0,-6,00:38,Off At Rim Make,0,MISS Mann 7' Turnaround Fadeaway Shot,,BKN,ATL,ATL,1610612737,2025,682.0,699.0,690.5,1627777|1629027|1629611|1630249|1631230,1630549|1630553|1630570|1641721|1641736,2024-25,160,0.961038961038961
127717,00:21,"MISS Mann 7' Turnaround Fadeaway Shot
Sharpe REBOUND (Off:0 Def:1)
",1,0,0,0,2025-03-16,0022400978,0,0,BKN,1,0,-6,00:38,Off At Rim Make,0,Sharpe REBOUND (Off:0 Def:1),,BKN,ATL,ATL,1610612737,2025,682.0,699.0,690.5,1627777|1629027|1629611|1630249|1631230,1630549|1630553|1630570|1641721|1641736,2024-25,154,0.3283582089552239
127718,00:56,"K. Johnson P.FOUL (P2.PN) (G.Petraitis)
MISS Young Free Throw 1 of 2
Hawks Rebound
Young Free Throw 2 of 2 (8 PTS)
",0,0,0,0,2025-03-16,0022400978,1,0,BKN,1,0,-5,01:07,Off Arc 3 Make,0,K. Johnson P.FOUL (P2.PN) (G.Petraitis),,BKN,ATL,ATL,1610612737,2025,653.0,664.0,658.5,1627777|1629027|1629611|1630249|1631230,1630549|1630553|1630570|1641721|1641736,2024-25,174,0.43037974683544306
127720,00:56,"K. Johnson P.FOUL (P2.PN) (G.Petraitis)
MISS Young Free Throw 1 of 2
Hawks Rebound
Young Free Throw 2 of 2 (8 PTS)
",0,0,0,0,2025-03-16,0022400978,1,0,BKN,1,0,-5,01:07,Off Arc 3 Make,0,Hawks Rebound,,BKN,ATL,ATL,1610612737,2025,653.0,664.0,658.5,1627777|1629027|1629611|1630249|1631230,1630549|1630553|1630570|1641721|1641736,2024-25,156,0.2222222222222222
