actionNumber,clock,timeActual,period,periodType,actionType,subType,qualifiers,personId,x,y,possession,scoreHome,scoreAway,edited,orderNumber,isTargetScoreLastPeriod,xLegacy,yLegacy,isFieldGoal,side,description,personIdsFilter,game_id,teamId,teamTricode,descriptor,jumpBallRecoveredName,jumpBallRecoverdPersonId,playerName,playerNameI,jumpBallWonPlayerName,jumpBallWonPersonId,jumpBallLostPlayerName,jumpBallLostPersonId,area,areaDetail,shotDistance,shotResult,blockPlayerName,blockPersonId,shotActionNumber,reboundTotal,reboundDefensiveTotal,reboundOffensiveTotal,pointsTotal,assistPlayerNameInitial,assistPersonId,assistTotal,officialId,turnoverTotal,foulPersonalTotal,foulTechnicalTotal,foulDrawnPlayerName,foulDrawnPersonId,stealPlayerName,stealPersonId
69,PT06M09.00S,2025-03-22T23:24:31.4Z,1,REGULAR,rebound,defensive,[],1630700,,,1610612737,24,16,2025-03-22T23:24:52Z,690000,False,,,0,,D. Daniels REBOUND (Off:0 Def:1),[1630700],22401025,1610612737,ATL,,,,Daniels,D. Daniels,,,,,Above the Break 3,24+ Center,,,,,68.0,1.0,1.0,0.0,,,,,,,,,,,,
70,PT06M03.00S,2025-03-22T23:24:36.9Z,1,REGULAR,3pt,Jump Shot,['fastbreak'],1642258,25.969119579500656,82.35294117647058,1610612737,24,16,2025-03-22T23:24:42Z,700000,False,-162.0,192.0,1,left,MISS Z. Risacher 25' running 3PT,[1642258],22401025,1610612737,ATL,running,,,Risacher,Z. Risacher,,,,,Above the Break 3,24+ Left Center,25.08,Missed,,,,,,,,,,,,,,,,,,
73,PT05M47.00S,2025-03-22T23:24:52.6Z,1,REGULAR,rebound,defensive,[],1630168,,,1610612737,24,16,2025-03-22T23:24:54Z,730000,False,,,0,,O. Okongwu REBOUND (Off:0 Def:2),[1630168],22401025,1610612737,ATL,,,,Okongwu,O. Okongwu,,,,,Above the Break 3,24+ Left Center,,,,,72.0,2.0,2.0,0.0,,,,,,,,,,,,
74,PT05M34.00S,2025-03-22T23:25:06.2Z,1,REGULAR,2pt,Layup,['pointsinthepaint'],1642258,5.469776609724048,50.0,1610612737,26,16,2025-03-22T23:25:11Z,740000,False,0.0,-1.0,1,left,Z. Risacher driving Layup (8 PTS) (O. Okongwu 2 AST),"[1642258, 1630168]",22401025,1610612737,ATL,driving,,,Risacher,Z. Risacher,,,,,Restricted Area,0-8 Center,0.11,Made,,,,,,,8.0,O. Okongwu,1630168.0,2.0,,,,,,,,
77,PT05M22.00S,2025-03-22T23:25:17.7Z,1,REGULAR,block,,[],1630168,,,1610612744,26,16,2025-03-22T23:25:20Z,770000,False,,,0,,O. Okongwu BLOCK (1 BLK),[1630168],22401025,1610612737,ATL,,,,Okongwu,O. Okongwu,,,,,Restricted Area,0-8 Center,,,,,,,,,,,,,,,,,,,,
78,PT05M21.00S,2025-03-22T23:25:18.7Z,1,REGULAR,rebound,defensive,[],1630168,,,1610612737,26,16,2025-03-22T23:26:07Z,780000,False,,,0,,O. Okongwu REBOUND (Off:0 Def:3),[1630168],22401025,1610612737,ATL,,,,Okongwu,O. Okongwu,,,,,Restricted Area,0-8 Center,,,,,76.0,3.0,3.0,0.0,,,,,,,,,,,,
79,PT05M11.00S,2025-03-22T23:25:29.1Z,1,REGULAR,2pt,Hook,['pointsinthepaint'],1630168,13.091327201051248,48.28431372549019,1610612737,28,16,2025-03-22T23:25:34Z,790000,False,9.0,71.0,1,left,O. Okongwu 7' driving Hook (5 PTS) (C. LeVert 1 AST),"[1630168, 1627747]",22401025,1610612737,ATL,driving,,,Okongwu,O. Okongwu,,,,,In The Paint (Non-RA),0-8 Center,7.11,Made,,,,,,,5.0,C. LeVert,1627747.0,1.0,,,,,,,,
81,PT05M03.00S,2025-03-22T23:25:38.6Z,1,REGULAR,foul,personal,[],1627747,,,1610612744,28,16,2025-03-22T23:25:44Z,810000,False,,,0,,C. LeVert personal FOUL (1 PF),"[1627747, 1641764]",22401025,1610612737,ATL,,,,LeVert,C. LeVert,,,,,Above the Break 3,24+ Right Center,,,,,,,,,,,,,203593.0,,1.0,0.0,Podziemski,1641764.0,,
83,PT05M03.00S,2025-03-22T23:25:44.6Z,1,REGULAR,substitution,out,[],1642258,,,1610612744,28,16,2025-03-22T23:26:00Z,830000,False,,,0,,SUB out: Z. Risacher,[1642258],22401025,1610612737,ATL,,,,Risacher,Z. Risacher,,,,,,,,,,,,,,,,,,,,,,,,,,
84,PT05M03.00S,2025-03-22T23:25:44.6Z,1,REGULAR,substitution,out,[],1630168,,,1610612744,28,16,2025-03-22T23:26:00Z,840000,False,,,0,,SUB out: O. Okongwu,[1630168],22401025,1610612737,ATL,,,,Okongwu,O. Okongwu,,,,,,,,,,,,,,,,,,,,,,,,,,
85,PT05M03.00S,2025-03-22T23:25:44.6Z,1,REGULAR,substitution,out,[],1631243,,,1610612744,28,16,2025-03-22T23:26:00Z,850000,False,,,0,,SUB out: M. Gueye,[1631243],22401025,1610612737,ATL,,,,Gueye,M. Gueye,,,,,,,,,,,,,,,,,,,,,,,,,,
88,PT05M03.00S,2025-03-22T23:25:44.6Z,1,REGULAR,substitution,in,[],1631230,,,1610612744,28,16,2025-03-22T23:26:00Z,880000,False,,,0,,SUB in: D. Barlow,[1631230],22401025,1610612737,ATL,,,,Barlow,D. Barlow,,,,,,,,,,,,,,,,,,,,,,,,,,
89,PT05M03.00S,2025-03-22T23:25:44.6Z,1,REGULAR,substitution,in,[],1627777,,,1610612744,28,16,2025-03-22T23:26:00Z,890000,False,,,0,,SUB in: G. Niang,[1627777],22401025,1610612737,ATL,,,,Niang,G. Niang,,,,,,,,,,,,,,,,,,,,,,,,,,
90,PT05M03.00S,2025-03-22T23:25:44.6Z,1,REGULAR,substitution,in,[],1629611,,,1610612744,28,16,2025-03-22T23:26:00Z,900000,False,,,0,,SUB in: T. Mann,[1629611],22401025,1610612737,ATL,,,,Mann,T. Mann,,,,,,,,,,,,,,,,,,,,,,,,,,
97,PT04M44.00S,2025-03-22T23:26:56.5Z,1,REGULAR,rebound,defensive,['team'],0,,,1610612737,28,16,2025-03-22T23:27:01Z,970000,False,,,0,,TEAM defensive REBOUND,[],22401025,1610612737,ATL,,,,,,,,,,Above the Break 3,24+ Right Center,,,,,96.0,,,,,,,,,,,,,,,
102,PT04M27.00S,2025-03-22T23:27:47.0Z,1,REGULAR,foul,offensive,[],1629611,,,1610612737,28,16,2025-03-22T23:27:54Z,1020000,False,,,0,,T. Mann offensive FOUL (1 PF),"[1629611, 1630611]",22401025,1610612737,ATL,,,,Mann,T. Mann,,,,,In The Paint (Non-RA),8-16 Center,,,,,,,,,,,,,1146.0,,1.0,0.0,Santos,1630611.0,,
104,PT04M27.00S,2025-03-22T23:27:47.0Z,1,REGULAR,turnover,offensive foul,[],1629611,,,1610612737,28,16,2025-03-22T23:27:47Z,1040000,False,,,0,,T. Mann offensive foul TURNOVER (1 TO),[1629611],22401025,1610612737,ATL,,,,Mann,T. Mann,,,,,In The Paint (Non-RA),8-16 Center,,,,,,,,,,,,,1146.0,1.0,,,,,,
106,PT04M12.00S,2025-03-22T23:28:13.8Z,1,REGULAR,rebound,defensive,[],1627747,,,1610612737,28,16,2025-03-22T23:29:00Z,1060000,False,,,0,,C. LeVert REBOUND (Off:0 Def:1),[1627747],22401025,1610612737,ATL,,,,LeVert,C. LeVert,,,,,Above the Break 3,24+ Left Center,,,,,105.0,1.0,1.0,0.0,,,,,,,,,,,,
107,PT04M03.00S,2025-03-22T23:28:22.2Z,1,REGULAR,2pt,Jump Shot,[],1627777,4.812746386333772,17.892156862745097,1610612737,30,16,2025-03-22T23:28:29Z,1070000,False,161.0,-7.0,1,left,G. Niang 16' pullup Jump Shot (2 PTS) (C. LeVert 2 AST),"[1627777, 1627747]",22401025,1610612737,ATL,pullup,,,Niang,G. Niang,,,,,Mid-Range,16-24 Right,16.07,Made,,,,,,,2.0,C. LeVert,1627747.0,2.0,,,,,,,,
110,PT03M44.00S,2025-03-22T23:28:41.2Z,1,REGULAR,2pt,Jump Shot,['pointsinthepaint'],1630700,13.61695137976347,49.50980392156863,1610612737,32,18,2025-03-22T23:28:46Z,1100000,False,2.0,75.0,1,left,D. Daniels 7' driving floating Jump Shot (7 PTS),[1630700],22401025,1610612737,ATL,driving floating,,,Daniels,D. Daniels,,,,,In The Paint (Non-RA),0-8 Center,7.55,Made,,,,,,,7.0,,,,,,,,,,,
113,PT03M23.00S,2025-03-22T23:29:01.7Z,1,REGULAR,rebound,defensive,[],1630700,,,1610612737,32,18,2025-03-22T23:29:03Z,1130000,False,,,0,,D. Daniels REBOUND (Off:0 Def:2),[1630700],22401025,1610612737,ATL,,,,Daniels,D. Daniels,,,,,Mid-Range,16-24 Center,,,,,112.0,2.0,2.0,0.0,,,,,,,,,,,,
114,PT03M14.00S,2025-03-22T23:29:10.5Z,1,REGULAR,2pt,Jump Shot,[],1631230,5.995400788436268,24.509803921568626,1610612737,34,18,2025-03-22T23:29:16Z,1140000,False,127.0,4.0,1,left,D. Barlow 12' Jump Shot (2 PTS) (C. LeVert 3 AST),"[1631230, 1627747]",22401025,1610612737,ATL,,,,Barlow,D. Barlow,,,,,Mid-Range,8-16 Right,12.76,Made,,,,,,,2.0,C. LeVert,1627747.0,3.0,,,,,,,,
119,PT02M44.00S,2025-03-22T23:29:42.3Z,1,REGULAR,rebound,defensive,[],1630700,,,1610612737,34,18,2025-03-22T23:32:15Z,1190000,False,,,0,,D. Daniels REBOUND (Off:0 Def:3),[1630700],22401025,1610612737,ATL,,,,Daniels,D. Daniels,,,,,Restricted Area,0-8 Center,,,,,118.0,3.0,3.0,0.0,,,,,,,,,,,,
120,PT02M37.00S,2025-03-22T23:29:47.8Z,1,REGULAR,2pt,Jump Shot,['pointsinthepaint'],1627747,16.507884362680684,46.568627450980394,1610612737,36,18,2025-03-22T23:29:53Z,1200000,False,17.0,103.0,1,left,C. LeVert 10' driving floating bank Jump Shot (2 PTS) (D. Daniels 3 AST),"[1627747, 1630700]",22401025,1610612737,ATL,driving floating bank,,,LeVert,C. LeVert,,,,,In The Paint (Non-RA),8-16 Center,10.41,Made,,,,,,,2.0,D. Daniels,1630700.0,3.0,,,,,,,,
123,PT02M37.00S,2025-03-22T23:32:16.2Z,1,REGULAR,substitution,out,[],1630700,,,1610612744,36,18,2025-03-22T23:32:34Z,1230000,False,,,0,,SUB out: D. Daniels,[1630700],22401025,1610612737,ATL,,,,Daniels,D. Daniels,,,,,,,,,,,,,,,,,,,,,,,,,,
126,PT02M37.00S,2025-03-22T23:32:16.2Z,1,REGULAR,substitution,in,[],1629027,,,1610612744,36,18,2025-03-22T23:32:34Z,1260000,False,,,0,,SUB in: T. Young,[1629027],22401025,1610612737,ATL,,,,Young,T. Young,,,,,,,,,,,,,,,,,,,,,,,,,,
130,PT02M15.00S,2025-03-22T23:33:10.2Z,1,REGULAR,rebound,defensive,[],1631230,,,1610612737,36,18,2025-03-22T23:33:51Z,1300000,False,,,0,,D. Barlow REBOUND (Off:0 Def:1),[1631230],22401025,1610612737,ATL,,,,Barlow,D. Barlow,,,,,Mid-Range,8-16 Right,,,,,129.0,1.0,1.0,0.0,,,,,,,,,,,,
131,PT02M10.00S,2025-03-22T23:33:14.8Z,1,REGULAR,2pt,Layup,"['pointsinthepaint', 'fastbreak']",1629611,5.469776609724048,49.01960784313725,1610612737,38,18,2025-03-22T23:33:20Z,1310000,False,5.0,-1.0,1,left,T. Mann running Layup (2 PTS) (T. Young 4 AST),"[1629611, 1629027]",22401025,1610612737,ATL,running,,,Mann,T. Mann,,,,,Restricted Area,0-8 Center,0.5,Made,,,,,,,2.0,T. Young,1629027.0,4.0,,,,,,,,
135,PT01M42.00S,2025-03-22T23:33:43.3Z,1,REGULAR,3pt,Jump Shot,[],1627747,31.488173455978973,47.794117647058826,1610612737,38,21,2025-03-22T23:33:48Z,1350000,False,11.0,243.0,1,left,MISS C. LeVert 24' 3PT,[1627747],22401025,1610612737,ATL,,,,LeVert,C. LeVert,,,,,Above the Break 3,24+ Center,24.37,Missed,,,,,,,,,,,,,,,,,,
145,PT01M13.00S,2025-03-22T23:35:06.1Z,1,REGULAR,rebound,defensive,['team'],0,,,1610612737,38,21,2025-03-22T23:36:13Z,1450000,False,,,0,,TEAM defensive REBOUND,[],22401025,1610612737,ATL,,,,,,,,,,Above the Break 3,24+ Left Center,,,,,144.0,,,,,,,,,,,,,,,
147,PT00M50.10S,2025-03-22T23:35:39.7Z,1,REGULAR,2pt,Layup,['pointsinthepaint'],1631230,6.652431011826544,46.568627450980394,1610612737,38,21,2025-03-22T23:35:44Z,1470000,False,17.0,10.0,1,left,MISS D. Barlow driving Layup,[1631230],22401025,1610612737,ATL,driving,,,Barlow,D. Barlow,,,,,Restricted Area,0-8 Center,1.99,Missed,,,,,,,,,,,,,,,,,,
148,PT00M46.40S,2025-03-22T23:35:43.4Z,1,REGULAR,rebound,offensive,[],1631230,,,1610612737,38,21,2025-03-22T23:35:43Z,1480000,False,,,0,,D. Barlow REBOUND (Off:1 Def:1),[1631230],22401025,1610612737,ATL,,,,Barlow,D. Barlow,,,,,Restricted Area,0-8 Center,,,,,147.0,2.0,1.0,1.0,,,,,,,,,,,,
149,PT00M46.40S,2025-03-22T23:35:43.4Z,1,REGULAR,2pt,Layup,"['pointsinthepaint', '2ndchance']",1631230,5.590000152587891,50.0,1610612737,38,21,2025-03-22T23:35:43Z,1490000,False,0.0,0.0,1,left,MISS D. Barlow tip Layup,[1631230],22401025,1610612737,ATL,tip,,,Barlow,D. Barlow,,,,,Mid-Range,8-16 Left,0.0,Missed,,,,,,,,,,,,,,,,,,
154,PT00M30.50S,2025-03-22T23:35:59.3Z,1,REGULAR,rebound,defensive,[],1629611,,,1610612737,38,21,2025-03-22T23:35:59Z,1540000,False,,,0,,T. Mann REBOUND (Off:0 Def:1),[1629611],22401025,1610612737,ATL,,,,Mann,T. Mann,,,,,Mid-Range,8-16 Left,,,,,153.0,1.0,1.0,0.0,,,,,,,,,,,,
155,PT00M27.40S,2025-03-22T23:36:02.5Z,1,REGULAR,3pt,Jump Shot,[],1627747,28.07161629434954,77.45098039215686,1610612737,38,21,2025-03-22T23:36:09Z,1550000,False,-137.0,211.0,1,left,MISS C. LeVert 25' 3PT,[1627747],22401025,1610612737,ATL,,,,LeVert,C. LeVert,,,,,Above the Break 3,24+ Left Center,25.21,Missed,,,,,,,,,,,,,,,,,,
158,PT00M00.20S,2025-03-22T23:36:32.5Z,1,REGULAR,2pt,Jump Shot,['pointsinthepaint'],1627747,17.16491458607096,42.8921568627451,1610612737,40,23,2025-03-22T23:36:37Z,1580000,False,36.0,109.0,1,left,C. LeVert 11' fadeaway Jump Shot (4 PTS) (G. Niang 1 AST),"[1627747, 1627777]",22401025,1610612737,ATL,fadeaway,,,LeVert,C. LeVert,,,,,In The Paint (Non-RA),8-16 Center,11.45,Made,,,,,,,4.0,G. Niang,1627777.0,1.0,,,,,,,,
165,PT12M00.00S,2025-03-22T23:38:48.3Z,2,REGULAR,substitution,in,['startperiod'],1630249,,,1610612744,40,23,2025-03-22T23:39:13Z,1650000,False,,,0,,SUB in: V. Krejčí,[1630249],22401025,1610612737,ATL,,,,Krejčí,V. Krejčí,,,,,,,,,,,,,,,,,,,,,,,,,,
161,PT12M00.00S,2025-03-22T23:38:48.3Z,2,REGULAR,substitution,out,['startperiod'],1627747,,,1610612744,40,23,2025-03-22T23:39:13Z,1610000,False,,,0,,SUB out: C. LeVert,[1627747],22401025,1610612737,ATL,,,,LeVert,C. LeVert,,,,,,,,,,,,,,,,,,,,,,,,,,
172,PT11M30.00S,2025-03-22T23:40:10.7Z,2,REGULAR,turnover,out-of-bounds,[],1629027,,,1610612737,40,25,2025-03-22T23:40:17Z,1710000,False,,,0,,T. Young lost ball out-of-bounds TURNOVER (1 TO),[1629027],22401025,1610612737,ATL,lost ball,,,Young,T. Young,,,,,Above the Break 3,24+ Left Center,,,,,,,,,,,,,1628480.0,1.0,,,,,,
173,PT11M30.00S,2025-03-22T23:40:20.0Z,2,REGULAR,substitution,out,[],1627777,,,1610612744,40,25,2025-03-22T23:40:24Z,1720000,False,,,0,,SUB out: G. Niang,[1627777],22401025,1610612737,ATL,,,,Niang,G. Niang,,,,,,,,,,,,,,,,,,,,,,,,,,
174,PT11M30.00S,2025-03-22T23:40:20.0Z,2,REGULAR,substitution,in,[],1631243,,,1610612744,40,25,2025-03-22T23:40:24Z,1730000,False,,,0,,SUB in: M. Gueye,[1631243],22401025,1610612737,ATL,,,,Gueye,M. Gueye,,,,,,,,,,,,,,,,,,,,,,,,,,
175,PT11M16.00S,2025-03-22T23:40:40.3Z,2,REGULAR,foul,personal,['2freethrow'],1629611,,,1610612744,40,25,2025-03-22T23:41:07Z,1740000,False,,,0,,T. Mann shooting personal FOUL (2 PF) (Butler III 2 FT),"[1629611, 202710]",22401025,1610612737,ATL,shooting,,,Mann,T. Mann,,,,,Restricted Area,0-8 Center,,,,,,,,,,,,,1628480.0,,2.0,0.0,Butler III,202710.0,,
179,PT11M00.00S,2025-03-22T23:41:40.1Z,2,REGULAR,3pt,Jump Shot,[],1629027,27.94021024967148,78.43137254901961,1610612737,40,27,2025-03-22T23:41:45Z,1780000,False,-142.0,210.0,1,left,MISS T. Young 25' pullup 3PT,[1629027],22401025,1610612737,ATL,pullup,,,Young,T. Young,,,,,Above the Break 3,24+ Left Center,25.37,Missed,,,,,,,,,,,,,,,,,,
182,PT10M36.00S,2025-03-22T23:42:04.3Z,2,REGULAR,rebound,defensive,[],1629027,,,1610612737,40,27,2025-03-22T23:42:06Z,1810000,False,,,0,,T. Young REBOUND (Off:0 Def:2),[1629027],22401025,1610612737,ATL,,,,Young,T. Young,,,,,Left Corner 3,24+ Left,,,,,181.0,2.0,2.0,0.0,,,,,,,,,,,,
183,PT10M31.00S,2025-03-22T23:42:09.4Z,2,REGULAR,3pt,Jump Shot,['fastbreak'],1629611,7.835085413929041,3.431372549019608,1610612737,43,27,2025-03-22T23:42:14Z,1820000,False,233.0,21.0,1,left,T. Mann 3PT running (5 PTS) (V. Krejčí 1 AST),"[1629611, 1630249]",22401025,1610612737,ATL,running,,,Mann,T. Mann,,,,,Right Corner 3,24+ Right,23.38,Made,,,,,,,5.0,V. Krejčí,1630249.0,1.0,,,,,,,,
185,PT10M18.00S,2025-03-22T23:42:24.3Z,2,REGULAR,foul,personal,['2freethrow'],1631230,,,1610612744,43,27,2025-03-22T23:42:56Z,1840000,False,,,0,,D. Barlow shooting personal FOUL (1 PF) (Butler III 2 FT),"[1631230, 202710]",22401025,1610612737,ATL,shooting,,,Barlow,D. Barlow,,,,,Restricted Area,0-8 Center,,,,,,,,,,,,,203593.0,,1.0,0.0,Butler III,202710.0,,
189,PT10M18.00S,2025-03-22T23:43:06.7Z,2,REGULAR,substitution,in,[],1630168,,,1610612744,43,28,2025-03-22T23:43:12Z,1880000,False,,,0,,SUB in: O. Okongwu,[1630168],22401025,1610612737,ATL,,,,Okongwu,O. Okongwu,,,,,,,,,,,,,,,,,,,,,,,,,,
188,PT10M18.00S,2025-03-22T23:43:06.7Z,2,REGULAR,substitution,out,[],1631230,,,1610612744,43,28,2025-03-22T23:43:12Z,1870000,False,,,0,,SUB out: D. Barlow,[1631230],22401025,1610612737,ATL,,,,Barlow,D. Barlow,,,,,,,,,,,,,,,,,,,,,,,,,,
191,PT10M07.00S,2025-03-22T23:43:37.3Z,2,REGULAR,2pt,Hook,['pointsinthepaint'],1630168,12.565703022339028,48.03921568627451,1610612737,45,29,2025-03-22T23:43:42Z,1900000,False,10.0,66.0,1,left,O. Okongwu 6' turnaround Hook (7 PTS),[1630168],22401025,1610612737,ATL,turnaround,,,Okongwu,O. Okongwu,,,,,In The Paint (Non-RA),0-8 Center,6.63,Made,,,,,,,7.0,,,,,,,,,,,
193,PT09M45.00S,2025-03-22T23:43:59.8Z,2,REGULAR,rebound,defensive,[],1631243,,,1610612737,45,29,2025-03-22T23:44:01Z,1920000,False,,,0,,M. Gueye REBOUND (Off:1 Def:1),[1631243],22401025,1610612737,ATL,,,,Gueye,M. Gueye,,,,,In The Paint (Non-RA),8-16 Center,,,,,192.0,2.0,1.0,1.0,,,,,,,,,,,,
194,PT09M37.00S,2025-03-22T23:44:08.1Z,2,REGULAR,3pt,Jump Shot,[],1630168,31.882391590013142,48.03921568627451,1610612737,48,29,2025-03-22T23:44:12Z,1930000,False,10.0,247.0,1,left,O. Okongwu 24' 3PT  (10 PTS) (V. Krejčí 2 AST),"[1630168, 1630249]",22401025,1610612737,ATL,,,,Okongwu,O. Okongwu,,,,,Above the Break 3,24+ Center,24.74,Made,,,,,,,10.0,V. Krejčí,1630249.0,2.0,,,,,,,,
199,PT08M54.00S,2025-03-22T23:45:00.3Z,2,REGULAR,substitution,out,[],1629027,,,1610612737,48,31,2025-03-22T23:45:12Z,1980000,False,,,0,,SUB out: T. Young,[1629027],22401025,1610612737,ATL,,,,Young,T. Young,,,,,,,,,,,,,,,,,,,,,,,,,,
200,PT08M54.00S,2025-03-22T23:45:00.3Z,2,REGULAR,substitution,out,[],1629611,,,1610612737,48,31,2025-03-22T23:45:12Z,1990000,False,,,0,,SUB out: T. Mann,[1629611],22401025,1610612737,ATL,,,,Mann,T. Mann,,,,,,,,,,,,,,,,,,,,,,,,,,
201,PT08M54.00S,2025-03-22T23:45:00.3Z,2,REGULAR,substitution,out,[],1631243,,,1610612737,48,31,2025-03-22T23:45:12Z,2000000,False,,,0,,SUB out: M. Gueye,[1631243],22401025,1610612737,ATL,,,,Gueye,M. Gueye,,,,,,,,,,,,,,,,,,,,,,,,,,
202,PT08M54.00S,2025-03-22T23:45:00.3Z,2,REGULAR,substitution,in,[],1642258,,,1610612737,48,31,2025-03-22T23:45:12Z,2010000,False,,,0,,SUB in: Z. Risacher,[1642258],22401025,1610612737,ATL,,,,Risacher,Z. Risacher,,,,,,,,,,,,,,,,,,,,,,,,,,
203,PT08M54.00S,2025-03-22T23:45:00.3Z,2,REGULAR,substitution,in,[],1627777,,,1610612737,48,31,2025-03-22T23:45:12Z,2020000,False,,,0,,SUB in: G. Niang,[1627777],22401025,1610612737,ATL,,,,Niang,G. Niang,,,,,,,,,,,,,,,,,,,,,,,,,,
204,PT08M54.00S,2025-03-22T23:45:00.3Z,2,REGULAR,substitution,in,[],1630700,,,1610612737,48,31,2025-03-22T23:45:12Z,2030000,False,,,0,,SUB in: D. Daniels,[1630700],22401025,1610612737,ATL,,,,Daniels,D. Daniels,,,,,,,,,,,,,,,,,,,,,,,,,,
205,PT08M44.00S,2025-03-22T23:45:31.3Z,2,REGULAR,3pt,Jump Shot,[],1630700,28.465834428383708,74.50980392156863,1610612737,48,31,2025-03-22T23:45:35Z,2040000,False,-123.0,215.0,1,left,MISS D. Daniels 24' 3PT,[1630700],22401025,1610612737,ATL,,,,Daniels,D. Daniels,,,,,Above the Break 3,24+ Left Center,24.75,Missed,,,,,,,,,,,,,,,,,,
209,PT08M14.00S,2025-03-22T23:46:02.5Z,2,REGULAR,2pt,Jump Shot,"['pointsinthepaint', 'defensivegoaltending']",1630249,18.084756898817346,58.08823529411765,1610612737,50,34,2025-03-22T23:46:14Z,2080000,False,-40.0,117.0,1,left,V. Krejčí 12' driving floating Jump Shot (2 PTS) (O. Okongwu 3 AST),"[1630249, 1630168]",22401025,1610612737,ATL,driving floating,,,Krejčí,V. Krejčí,,,,,In The Paint (Non-RA),8-16 Center,12.43,Made,,,,,,,2.0,O. Okongwu,1630168.0,3.0,,,,,,,,
213,PT07M54.00S,2025-03-22T23:46:30.9Z,2,REGULAR,rebound,defensive,[],1630249,,,1610612737,50,34,2025-03-22T23:46:33Z,2120000,False,,,0,,V. Krejčí REBOUND (Off:0 Def:1),[1630249],22401025,1610612737,ATL,,,,Krejčí,V. Krejčí,,,,,Above the Break 3,24+ Right Center,,,,,212.0,1.0,1.0,0.0,,,,,,,,,,,,
217,PT07M41.00S,2025-03-22T23:47:10.9Z,2,REGULAR,freethrow,1 of 2,[],1627777,,,1610612737,51,34,2025-03-22T23:47:41Z,2160000,False,,,0,,G. Niang Free Throw 1 of 2 (3 PTS),[1627777],22401025,1610612737,ATL,,,,Niang,G. Niang,,,,,,,,Made,,,,,,,3.0,,,,,,,,,,,
222,PT07M41.00S,2025-03-22T23:47:10.9Z,2,REGULAR,freethrow,2 of 2,[],1627777,,,1610612737,51,34,2025-03-22T23:47:41Z,2210000,False,,,0,,MISS G. Niang Free Throw 2 of 2,[1627777],22401025,1610612737,ATL,,,,Niang,G. Niang,,,,,,,,Missed,,,,,,,,,,,,,,,,,,
226,PT07M21.00S,2025-03-22T23:47:57.3Z,2,REGULAR,3pt,Jump Shot,[],1627777,7.046649145860711,96.81372549019608,1610612737,51,36,2025-03-22T23:48:01Z,2250000,False,-234.0,14.0,1,left,MISS G. Niang 3PT,[1627777],22401025,1610612737,ATL,,,,Niang,G. Niang,,,,,Left Corner 3,24+ Left,23.45,Missed,,,,,,,,,,,,,,,,,,
229,PT07M15.00S,2025-03-22T23:48:11.2Z,2,REGULAR,foul,personal,['1freethrow'],1630249,,,1610612744,51,38,2025-03-22T23:48:28Z,2280000,False,,,0,,V. Krejčí shooting personal FOUL (1 PF) (Kuminga 1 FT),"[1630249, 1630228]",22401025,1610612737,ATL,shooting,,,Krejčí,V. Krejčí,,,,,In The Paint (Non-RA),0-8 Center,,,,,,,,,,,,,1628480.0,,1.0,0.0,Kuminga,1630228.0,,
231,PT07M15.00S,2025-03-22T23:48:27.3Z,2,REGULAR,timeout,full,"['team', 'mandatory']",0,,,1610612744,51,38,2025-03-22T23:48:27Z,2300000,False,,,0,,ATL Timeout,[],22401025,1610612737,ATL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
235,PT06M58.00S,2025-03-22T23:52:03.2Z,2,REGULAR,2pt,Hook,['pointsinthepaint'],1630168,9.280551905387648,56.61764705882353,1610612737,53,39,2025-03-22T23:52:47Z,2340000,False,-33.0,35.0,1,left,O. Okongwu driving Hook (12 PTS) (D. Daniels 4 AST),"[1630168, 1630700]",22401025,1610612737,ATL,driving,,,Okongwu,O. Okongwu,,,,,In The Paint (Non-RA),0-8 Center,4.8,Made,,,,,,,12.0,D. Daniels,1630700.0,4.0,,,,,,,,
238,PT06M21.00S,2025-03-22T23:52:41.3Z,2,REGULAR,2pt,Layup,['pointsinthepaint'],1630168,5.601182654402102,48.03921568627451,1610612737,55,41,2025-03-22T23:53:32Z,2370000,False,10.0,0.0,1,left,O. Okongwu driving Layup (14 PTS) (V. Krejčí 3 AST),"[1630168, 1630249]",22401025,1610612737,ATL,driving,,,Okongwu,O. Okongwu,,,,,Restricted Area,0-8 Center,0.98,Made,,,,,,,14.0,V. Krejčí,1630249.0,3.0,,,,,,,,
241,PT06M07.00S,2025-03-22T23:52:55.0Z,2,REGULAR,rebound,defensive,[],1642258,,,1610612737,55,41,2025-03-22T23:54:09Z,2400000,False,,,0,,Z. Risacher REBOUND (Off:0 Def:1),[1642258],22401025,1610612737,ATL,,,,Risacher,Z. Risacher,,,,,Restricted Area,0-8 Center,,,,,240.0,1.0,1.0,0.0,,,,,,,,,,,,
242,PT06M04.00S,2025-03-22T23:52:58.7Z,2,REGULAR,turnover,bad pass,[],1630700,,,1610612737,55,41,2025-03-22T23:53:03Z,2410000,False,,,0,,D. Daniels bad pass TURNOVER (1 TO),"[1630700, 1627741]",22401025,1610612737,ATL,,,,Daniels,D. Daniels,,,,,Mid-Range,16-24 Center,,,,,,,,,,,,,,1.0,,,,,Hield,1627741.0
